onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.351	0.001	resp	3	1351	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.368	0.001	resp	3	1368	PsychophysicsToolbox
1.373	0.001	resp	3	1373	PsychophysicsToolbox
1.378	0.001	resp	3	1378	PsychophysicsToolbox
1.383	0.001	resp	3	1383	PsychophysicsToolbox
1.388	0.001	resp	3	1388	PsychophysicsToolbox
1.393	0.001	resp	3	1393	PsychophysicsToolbox
1.398	0.001	resp	3	1398	PsychophysicsToolbox
1.408	0.001	resp	3	1408	PsychophysicsToolbox
1.413	0.001	resp	3	1413	PsychophysicsToolbox
1.418	0.001	resp	3	1418	PsychophysicsToolbox
1.423	0.001	resp	3	1423	PsychophysicsToolbox
1.429	0.001	resp	3	1429	PsychophysicsToolbox
1.434	0.001	resp	3	1434	PsychophysicsToolbox
1.439	0.001	resp	3	1439	PsychophysicsToolbox
1.444	0.001	resp	3	1444	PsychophysicsToolbox
1.449	0.001	resp	3	1449	PsychophysicsToolbox
1.459	0.001	resp	3	1459	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.469	0.001	resp	3	1469	PsychophysicsToolbox
1.474	0.001	resp	3	1474	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
2.035	0.001	stim_on	4	2035	PsychophysicsToolbox
2.794	0.001	resp	3	2794	PsychophysicsToolbox
2.801	0.001	resp	3	2801	PsychophysicsToolbox
2.806	0.001	resp	3	2806	PsychophysicsToolbox
2.811	0.001	resp	3	2811	PsychophysicsToolbox
2.816	0.001	resp	3	2816	PsychophysicsToolbox
2.821	0.001	resp	3	2821	PsychophysicsToolbox
2.826	0.001	resp	3	2826	PsychophysicsToolbox
2.831	0.001	resp	3	2831	PsychophysicsToolbox
2.836	0.001	resp	3	2836	PsychophysicsToolbox
2.841	0.001	resp	3	2841	PsychophysicsToolbox
2.851	0.001	resp	3	2851	PsychophysicsToolbox
2.856	0.001	resp	3	2856	PsychophysicsToolbox
2.861	0.001	resp	3	2861	PsychophysicsToolbox
2.867	0.001	resp	3	2867	PsychophysicsToolbox
2.872	0.001	resp	3	2872	PsychophysicsToolbox
2.877	0.001	resp	3	2877	PsychophysicsToolbox
2.882	0.001	resp	3	2882	PsychophysicsToolbox
2.887	0.001	resp	3	2887	PsychophysicsToolbox
2.892	0.001	resp	3	2892	PsychophysicsToolbox
2.902	0.001	resp	3	2902	PsychophysicsToolbox
2.907	0.001	resp	3	2907	PsychophysicsToolbox
2.912	0.001	resp	3	2912	PsychophysicsToolbox
2.917	0.001	resp	3	2917	PsychophysicsToolbox
2.922	0.001	resp	3	2922	PsychophysicsToolbox
3.421	0.001	stim_on	4	3421	PsychophysicsToolbox
4.139	0.001	resp	3	4139	PsychophysicsToolbox
4.146	0.001	resp	3	4146	PsychophysicsToolbox
4.151	0.001	resp	3	4151	PsychophysicsToolbox
4.156	0.001	resp	3	4156	PsychophysicsToolbox
4.161	0.001	resp	3	4161	PsychophysicsToolbox
4.166	0.001	resp	3	4166	PsychophysicsToolbox
