onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.434	0.001	resp	3	1434	PsychophysicsToolbox
1.441	0.001	resp	3	1441	PsychophysicsToolbox
1.446	0.001	resp	3	1446	PsychophysicsToolbox
1.451	0.001	resp	3	1451	PsychophysicsToolbox
1.456	0.001	resp	3	1456	PsychophysicsToolbox
1.461	0.001	resp	3	1461	PsychophysicsToolbox
1.466	0.001	resp	3	1466	PsychophysicsToolbox
1.471	0.001	resp	3	1471	PsychophysicsToolbox
1.476	0.001	resp	3	1476	PsychophysicsToolbox
1.481	0.001	resp	3	1481	PsychophysicsToolbox
1.491	0.001	resp	3	1491	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.506	0.001	resp	3	1506	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.935	0.001	stim_on	4	1935	PsychophysicsToolbox
2.782	0.001	resp	3	2782	PsychophysicsToolbox
2.788	0.001	resp	3	2788	PsychophysicsToolbox
2.794	0.001	resp	3	2794	PsychophysicsToolbox
2.799	0.001	resp	3	2799	PsychophysicsToolbox
2.804	0.001	resp	3	2804	PsychophysicsToolbox
2.809	0.001	resp	3	2809	PsychophysicsToolbox
2.814	0.001	resp	3	2814	PsychophysicsToolbox
2.819	0.001	resp	3	2819	PsychophysicsToolbox
2.824	0.001	resp	3	2824	PsychophysicsToolbox
2.829	0.001	resp	3	2829	PsychophysicsToolbox
2.839	0.001	resp	3	2839	PsychophysicsToolbox
2.844	0.001	resp	3	2844	PsychophysicsToolbox
2.849	0.001	resp	3	2849	PsychophysicsToolbox
2.854	0.001	resp	3	2854	PsychophysicsToolbox
2.859	0.001	resp	3	2859	PsychophysicsToolbox
2.864	0.001	resp	3	2864	PsychophysicsToolbox
2.869	0.001	resp	3	2869	PsychophysicsToolbox
2.874	0.001	resp	3	2874	PsychophysicsToolbox
2.879	0.001	resp	3	2879	PsychophysicsToolbox
2.884	0.001	resp	3	2884	PsychophysicsToolbox
2.894	0.001	resp	3	2894	PsychophysicsToolbox
2.899	0.001	resp	3	2899	PsychophysicsToolbox
2.904	0.001	resp	3	2904	PsychophysicsToolbox
2.909	0.001	resp	3	2909	PsychophysicsToolbox
3.555	0.001	stim_on	4	3555	PsychophysicsToolbox
4.381	0.001	resp	3	4381	PsychophysicsToolbox
4.387	0.001	resp	3	4387	PsychophysicsToolbox
4.392	0.001	resp	3	4392	PsychophysicsToolbox
4.397	0.001	resp	3	4397	PsychophysicsToolbox
4.402	0.001	resp	3	4402	PsychophysicsToolbox
4.407	0.001	resp	3	4407	PsychophysicsToolbox
4.412	0.001	resp	3	4412	PsychophysicsToolbox
4.417	0.001	resp	3	4417	PsychophysicsToolbox
4.422	0.001	resp	3	4422	PsychophysicsToolbox
4.428	0.001	resp	3	4428	PsychophysicsToolbox
4.438	0.001	resp	3	4438	PsychophysicsToolbox
4.443	0.001	resp	3	4443	PsychophysicsToolbox
