onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.256	0.001	resp	3	1256	PsychophysicsToolbox
1.263	0.001	resp	3	1263	PsychophysicsToolbox
1.268	0.001	resp	3	1268	PsychophysicsToolbox
1.273	0.001	resp	3	1273	PsychophysicsToolbox
1.278	0.001	resp	3	1278	PsychophysicsToolbox
1.283	0.001	resp	3	1283	PsychophysicsToolbox
1.288	0.001	resp	3	1288	PsychophysicsToolbox
1.293	0.001	resp	3	1293	PsychophysicsToolbox
1.298	0.001	resp	3	1298	PsychophysicsToolbox
1.303	0.001	resp	3	1303	PsychophysicsToolbox
1.313	0.001	resp	3	1313	PsychophysicsToolbox
1.318	0.001	resp	3	1318	PsychophysicsToolbox
1.323	0.001	resp	3	1323	PsychophysicsToolbox
1.328	0.001	resp	3	1328	PsychophysicsToolbox
1.333	0.001	resp	3	1333	PsychophysicsToolbox
1.339	0.001	resp	3	1339	PsychophysicsToolbox
1.344	0.001	resp	3	1344	PsychophysicsToolbox
1.349	0.001	resp	3	1349	PsychophysicsToolbox
1.354	0.001	resp	3	1354	PsychophysicsToolbox
1.835	0.001	stim_on	4	1835	PsychophysicsToolbox
2.523	0.001	resp	3	2523	PsychophysicsToolbox
3.204	0.001	stim_on	4	3204	PsychophysicsToolbox
3.943	0.001	resp	3	3943	PsychophysicsToolbox
3.949	0.001	resp	3	3949	PsychophysicsToolbox
3.955	0.001	resp	3	3955	PsychophysicsToolbox
3.96	0.001	resp	3	3960	PsychophysicsToolbox
3.965	0.001	resp	3	3965	PsychophysicsToolbox
3.97	0.001	resp	3	3970	PsychophysicsToolbox
3.975	0.001	resp	3	3975	PsychophysicsToolbox
3.98	0.001	resp	3	3980	PsychophysicsToolbox
3.985	0.001	resp	3	3985	PsychophysicsToolbox
3.99	0.001	resp	3	3990	PsychophysicsToolbox
4.0	0.001	resp	3	4000	PsychophysicsToolbox
4.005	0.001	resp	3	4005	PsychophysicsToolbox
4.01	0.001	resp	3	4010	PsychophysicsToolbox
4.015	0.001	resp	3	4015	PsychophysicsToolbox
4.02	0.001	resp	3	4020	PsychophysicsToolbox
4.025	0.001	resp	3	4025	PsychophysicsToolbox
4.03	0.001	resp	3	4030	PsychophysicsToolbox
4.035	0.001	resp	3	4035	PsychophysicsToolbox
4.04	0.001	resp	3	4040	PsychophysicsToolbox
4.045	0.001	resp	3	4045	PsychophysicsToolbox
4.055	0.001	resp	3	4055	PsychophysicsToolbox
4.06	0.001	resp	3	4060	PsychophysicsToolbox
4.065	0.001	resp	3	4065	PsychophysicsToolbox
4.07	0.001	resp	3	4070	PsychophysicsToolbox
4.075	0.001	resp	3	4075	PsychophysicsToolbox
4.08	0.001	resp	3	4080	PsychophysicsToolbox
4.085	0.001	resp	3	4085	PsychophysicsToolbox
4.539	0.001	stim_on	4	4539	PsychophysicsToolbox
5.338	0.001	resp	3	5338	PsychophysicsToolbox
5.345	0.001	resp	3	5345	PsychophysicsToolbox
5.35	0.001	resp	3	5350	PsychophysicsToolbox
5.355	0.001	resp	3	5355	PsychophysicsToolbox
5.36	0.001	resp	3	5360	PsychophysicsToolbox
5.365	0.001	resp	3	5365	PsychophysicsToolbox
5.37	0.001	resp	3	5370	PsychophysicsToolbox
5.375	0.001	resp	3	5375	PsychophysicsToolbox
