onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.332	0.001	resp	3	1332	PsychophysicsToolbox
1.338	0.001	resp	3	1338	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.368	0.001	resp	3	1368	PsychophysicsToolbox
1.374	0.001	resp	3	1374	PsychophysicsToolbox
1.379	0.001	resp	3	1379	PsychophysicsToolbox
1.389	0.001	resp	3	1389	PsychophysicsToolbox
1.394	0.001	resp	3	1394	PsychophysicsToolbox
1.399	0.001	resp	3	1399	PsychophysicsToolbox
1.404	0.001	resp	3	1404	PsychophysicsToolbox
1.409	0.001	resp	3	1409	PsychophysicsToolbox
1.414	0.001	resp	3	1414	PsychophysicsToolbox
1.419	0.001	resp	3	1419	PsychophysicsToolbox
1.424	0.001	resp	3	1424	PsychophysicsToolbox
1.985	0.001	stim_on	4	1985	PsychophysicsToolbox
2.863	0.001	resp	3	2863	PsychophysicsToolbox
2.87	0.001	resp	3	2870	PsychophysicsToolbox
2.875	0.001	resp	3	2875	PsychophysicsToolbox
2.88	0.001	resp	3	2880	PsychophysicsToolbox
2.885	0.001	resp	3	2885	PsychophysicsToolbox
2.89	0.001	resp	3	2890	PsychophysicsToolbox
2.895	0.001	resp	3	2895	PsychophysicsToolbox
2.9	0.001	resp	3	2900	PsychophysicsToolbox
2.905	0.001	resp	3	2905	PsychophysicsToolbox
2.91	0.001	resp	3	2910	PsychophysicsToolbox
2.92	0.001	resp	3	2920	PsychophysicsToolbox
2.925	0.001	resp	3	2925	PsychophysicsToolbox
2.93	0.001	resp	3	2930	PsychophysicsToolbox
2.935	0.001	resp	3	2935	PsychophysicsToolbox
2.94	0.001	resp	3	2940	PsychophysicsToolbox
2.945	0.001	resp	3	2945	PsychophysicsToolbox
2.95	0.001	resp	3	2950	PsychophysicsToolbox
2.955	0.001	resp	3	2955	PsychophysicsToolbox
2.96	0.001	resp	3	2960	PsychophysicsToolbox
2.965	0.001	resp	3	2965	PsychophysicsToolbox
2.976	0.001	resp	3	2976	PsychophysicsToolbox
2.981	0.001	resp	3	2981	PsychophysicsToolbox
2.986	0.001	resp	3	2986	PsychophysicsToolbox
3.688	0.001	stim_on	4	3688	PsychophysicsToolbox
4.437	0.001	resp	3	4437	PsychophysicsToolbox
4.443	0.001	resp	3	4443	PsychophysicsToolbox
4.448	0.001	resp	3	4448	PsychophysicsToolbox
4.453	0.001	resp	3	4453	PsychophysicsToolbox
4.458	0.001	resp	3	4458	PsychophysicsToolbox
4.463	0.001	resp	3	4463	PsychophysicsToolbox
4.468	0.001	resp	3	4468	PsychophysicsToolbox
4.474	0.001	resp	3	4474	PsychophysicsToolbox
4.479	0.001	resp	3	4479	PsychophysicsToolbox
4.484	0.001	resp	3	4484	PsychophysicsToolbox
4.494	0.001	resp	3	4494	PsychophysicsToolbox
4.499	0.001	resp	3	4499	PsychophysicsToolbox
4.504	0.001	resp	3	4504	PsychophysicsToolbox
4.509	0.001	resp	3	4509	PsychophysicsToolbox
4.514	0.001	resp	3	4514	PsychophysicsToolbox
