onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.336	0.001	resp	3	1336	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.368	0.001	resp	3	1368	PsychophysicsToolbox
1.373	0.001	resp	3	1373	PsychophysicsToolbox
1.378	0.001	resp	3	1378	PsychophysicsToolbox
1.383	0.001	resp	3	1383	PsychophysicsToolbox
1.393	0.001	resp	3	1393	PsychophysicsToolbox
1.398	0.001	resp	3	1398	PsychophysicsToolbox
1.403	0.001	resp	3	1403	PsychophysicsToolbox
1.408	0.001	resp	3	1408	PsychophysicsToolbox
1.413	0.001	resp	3	1413	PsychophysicsToolbox
1.418	0.001	resp	3	1418	PsychophysicsToolbox
1.423	0.001	resp	3	1423	PsychophysicsToolbox
1.428	0.001	resp	3	1428	PsychophysicsToolbox
1.433	0.001	resp	3	1433	PsychophysicsToolbox
1.438	0.001	resp	3	1438	PsychophysicsToolbox
2.169	0.001	stim_on	4	2169	PsychophysicsToolbox
2.976	0.001	resp	3	2976	PsychophysicsToolbox
2.983	0.001	resp	3	2983	PsychophysicsToolbox
2.988	0.001	resp	3	2988	PsychophysicsToolbox
2.993	0.001	resp	3	2993	PsychophysicsToolbox
2.998	0.001	resp	3	2998	PsychophysicsToolbox
3.003	0.001	resp	3	3003	PsychophysicsToolbox
3.008	0.001	resp	3	3008	PsychophysicsToolbox
3.013	0.001	resp	3	3013	PsychophysicsToolbox
3.018	0.001	resp	3	3018	PsychophysicsToolbox
3.023	0.001	resp	3	3023	PsychophysicsToolbox
3.033	0.001	resp	3	3033	PsychophysicsToolbox
3.038	0.001	resp	3	3038	PsychophysicsToolbox
3.043	0.001	resp	3	3043	PsychophysicsToolbox
3.048	0.001	resp	3	3048	PsychophysicsToolbox
3.053	0.001	resp	3	3053	PsychophysicsToolbox
3.058	0.001	resp	3	3058	PsychophysicsToolbox
3.063	0.001	resp	3	3063	PsychophysicsToolbox
3.068	0.001	resp	3	3068	PsychophysicsToolbox
3.073	0.001	resp	3	3073	PsychophysicsToolbox
3.078	0.001	resp	3	3078	PsychophysicsToolbox
3.605	0.001	stim_on	4	3605	PsychophysicsToolbox
4.486	0.001	resp	3	4486	PsychophysicsToolbox
4.492	0.001	resp	3	4492	PsychophysicsToolbox
4.497	0.001	resp	3	4497	PsychophysicsToolbox
4.502	0.001	resp	3	4502	PsychophysicsToolbox
4.507	0.001	resp	3	4507	PsychophysicsToolbox
4.513	0.001	resp	3	4513	PsychophysicsToolbox
4.518	0.001	resp	3	4518	PsychophysicsToolbox
4.523	0.001	resp	3	4523	PsychophysicsToolbox
4.528	0.001	resp	3	4528	PsychophysicsToolbox
4.533	0.001	resp	3	4533	PsychophysicsToolbox
4.543	0.001	resp	3	4543	PsychophysicsToolbox
4.548	0.001	resp	3	4548	PsychophysicsToolbox
4.553	0.001	resp	3	4553	PsychophysicsToolbox
4.558	0.001	resp	3	4558	PsychophysicsToolbox
4.563	0.001	resp	3	4563	PsychophysicsToolbox
4.568	0.001	resp	3	4568	PsychophysicsToolbox
