onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.425	0.001	resp	3	1425	PsychophysicsToolbox
1.432	0.001	resp	3	1432	PsychophysicsToolbox
1.437	0.001	resp	3	1437	PsychophysicsToolbox
1.442	0.001	resp	3	1442	PsychophysicsToolbox
1.447	0.001	resp	3	1447	PsychophysicsToolbox
1.452	0.001	resp	3	1452	PsychophysicsToolbox
1.457	0.001	resp	3	1457	PsychophysicsToolbox
1.462	0.001	resp	3	1462	PsychophysicsToolbox
1.467	0.001	resp	3	1467	PsychophysicsToolbox
1.472	0.001	resp	3	1472	PsychophysicsToolbox
1.482	0.001	resp	3	1482	PsychophysicsToolbox
1.487	0.001	resp	3	1487	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.503	0.001	resp	3	1503	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
2.136	0.001	stim_on	4	2136	PsychophysicsToolbox
2.943	0.001	resp	3	2943	PsychophysicsToolbox
2.95	0.001	resp	3	2950	PsychophysicsToolbox
2.955	0.001	resp	3	2955	PsychophysicsToolbox
2.96	0.001	resp	3	2960	PsychophysicsToolbox
2.965	0.001	resp	3	2965	PsychophysicsToolbox
2.97	0.001	resp	3	2970	PsychophysicsToolbox
2.975	0.001	resp	3	2975	PsychophysicsToolbox
2.98	0.001	resp	3	2980	PsychophysicsToolbox
2.985	0.001	resp	3	2985	PsychophysicsToolbox
2.99	0.001	resp	3	2990	PsychophysicsToolbox
3.0	0.001	resp	3	3000	PsychophysicsToolbox
3.005	0.001	resp	3	3005	PsychophysicsToolbox
3.01	0.001	resp	3	3010	PsychophysicsToolbox
3.015	0.001	resp	3	3015	PsychophysicsToolbox
3.02	0.001	resp	3	3020	PsychophysicsToolbox
3.025	0.001	resp	3	3025	PsychophysicsToolbox
3.03	0.001	resp	3	3030	PsychophysicsToolbox
3.036	0.001	resp	3	3036	PsychophysicsToolbox
3.041	0.001	resp	3	3041	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.056	0.001	resp	3	3056	PsychophysicsToolbox
3.061	0.001	resp	3	3061	PsychophysicsToolbox
3.066	0.001	resp	3	3066	PsychophysicsToolbox
3.071	0.001	resp	3	3071	PsychophysicsToolbox
3.076	0.001	resp	3	3076	PsychophysicsToolbox
3.081	0.001	resp	3	3081	PsychophysicsToolbox
3.086	0.001	resp	3	3086	PsychophysicsToolbox
3.091	0.001	resp	3	3091	PsychophysicsToolbox
3.096	0.001	resp	3	3096	PsychophysicsToolbox
3.106	0.001	resp	3	3106	PsychophysicsToolbox
3.111	0.001	resp	3	3111	PsychophysicsToolbox
