onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.654	0.002	stim_on	4	1827	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.27	0.002	resp	3	3135	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.28	0.002	resp	3	3140	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.31	0.002	resp	3	3155	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.32	0.002	resp	3	3160	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
