onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.714	0.002	resp	3	857	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.724	0.002	resp	3	862	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.734	0.002	resp	3	867	PsychophysicsToolbox
2.05	0.002	stim_on	4	1025	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.156	0.002	resp	3	1578	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.176	0.002	resp	3	1588	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.186	0.002	resp	3	1593	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.196	0.002	resp	3	1598	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.712	0.002	resp	3	2356	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.722	0.002	resp	3	2361	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.27	0.002	resp	3	3135	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
