onset	duration	trial_type	value	sample	StimulusPresentation
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.31	0.002	resp	3	3155	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.32	0.002	resp	3	3160	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
6.426	0.002	stim_on	4	3213	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.7	0.002	resp	3	3850	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
7.73	0.002	resp	3	3865	PsychophysicsToolbox
7.736	0.002	resp	3	3868	PsychophysicsToolbox
7.74	0.002	resp	3	3870	PsychophysicsToolbox
7.746	0.002	resp	3	3873	PsychophysicsToolbox
7.75	0.002	resp	3	3875	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
7.76	0.002	resp	3	3880	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.77	0.002	resp	3	3885	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.78	0.002	resp	3	3890	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.79	0.002	resp	3	3895	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.8	0.002	resp	3	3900	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.81	0.002	resp	3	3905	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
7.82	0.002	resp	3	3910	PsychophysicsToolbox
8.08	0.002	stim_on	4	4040	PsychophysicsToolbox
9.086	0.002	resp	3	4543	PsychophysicsToolbox
9.094	0.002	resp	3	4547	PsychophysicsToolbox
9.1	0.002	resp	3	4550	PsychophysicsToolbox
9.104	0.002	resp	3	4552	PsychophysicsToolbox
9.11	0.002	resp	3	4555	PsychophysicsToolbox
9.114	0.002	resp	3	4557	PsychophysicsToolbox
9.12	0.002	resp	3	4560	PsychophysicsToolbox
9.124	0.002	resp	3	4562	PsychophysicsToolbox
9.13	0.002	resp	3	4565	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.14	0.002	resp	3	4570	PsychophysicsToolbox
9.146	0.002	resp	3	4573	PsychophysicsToolbox
9.15	0.002	resp	3	4575	PsychophysicsToolbox
9.156	0.002	resp	3	4578	PsychophysicsToolbox
9.16	0.002	resp	3	4580	PsychophysicsToolbox
9.166	0.002	resp	3	4583	PsychophysicsToolbox
9.17	0.002	resp	3	4585	PsychophysicsToolbox
9.176	0.002	resp	3	4588	PsychophysicsToolbox
9.18	0.002	resp	3	4590	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.19	0.002	resp	3	4595	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.2	0.002	resp	3	4600	PsychophysicsToolbox
9.206	0.002	resp	3	4603	PsychophysicsToolbox
9.21	0.002	resp	3	4605	PsychophysicsToolbox
9.216	0.002	resp	3	4608	PsychophysicsToolbox
9.22	0.002	resp	3	4610	PsychophysicsToolbox
9.226	0.002	resp	3	4613	PsychophysicsToolbox
9.23	0.002	resp	3	4615	PsychophysicsToolbox
9.566	0.002	stim_on	4	4783	PsychophysicsToolbox
10.566	0.002	resp	3	5283	PsychophysicsToolbox
10.576	0.002	resp	3	5288	PsychophysicsToolbox
10.58	0.002	resp	3	5290	PsychophysicsToolbox
10.586	0.002	resp	3	5293	PsychophysicsToolbox
10.59	0.002	resp	3	5295	PsychophysicsToolbox
10.596	0.002	resp	3	5298	PsychophysicsToolbox
10.6	0.002	resp	3	5300	PsychophysicsToolbox
10.606	0.002	resp	3	5303	PsychophysicsToolbox
10.61	0.002	resp	3	5305	PsychophysicsToolbox
10.616	0.002	resp	3	5308	PsychophysicsToolbox
10.62	0.002	resp	3	5310	PsychophysicsToolbox
10.626	0.002	resp	3	5313	PsychophysicsToolbox
10.63	0.002	resp	3	5315	PsychophysicsToolbox
10.636	0.002	resp	3	5318	PsychophysicsToolbox
10.64	0.002	resp	3	5320	PsychophysicsToolbox
10.646	0.002	resp	3	5323	PsychophysicsToolbox
10.65	0.002	resp	3	5325	PsychophysicsToolbox
10.656	0.002	resp	3	5328	PsychophysicsToolbox
10.66	0.002	resp	3	5330	PsychophysicsToolbox
10.666	0.002	resp	3	5333	PsychophysicsToolbox
10.67	0.002	resp	3	5335	PsychophysicsToolbox
10.676	0.002	resp	3	5338	PsychophysicsToolbox
10.68	0.002	resp	3	5340	PsychophysicsToolbox
10.686	0.002	resp	3	5343	PsychophysicsToolbox
10.69	0.002	resp	3	5345	PsychophysicsToolbox
10.696	0.002	resp	3	5348	PsychophysicsToolbox
10.7	0.002	resp	3	5350	PsychophysicsToolbox
10.706	0.002	resp	3	5353	PsychophysicsToolbox
10.71	0.002	resp	3	5355	PsychophysicsToolbox
10.716	0.002	resp	3	5358	PsychophysicsToolbox
10.722	0.002	resp	3	5361	PsychophysicsToolbox
10.726	0.002	resp	3	5363	PsychophysicsToolbox
11.252	0.002	stim_on	4	5626	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
12.182	0.002	resp	3	6091	PsychophysicsToolbox
12.188	0.002	resp	3	6094	PsychophysicsToolbox
12.194	0.002	resp	3	6097	PsychophysicsToolbox
12.198	0.002	resp	3	6099	PsychophysicsToolbox
12.204	0.002	resp	3	6102	PsychophysicsToolbox
12.208	0.002	resp	3	6104	PsychophysicsToolbox
12.214	0.002	resp	3	6107	PsychophysicsToolbox
12.218	0.002	resp	3	6109	PsychophysicsToolbox
12.224	0.002	resp	3	6112	PsychophysicsToolbox
12.228	0.002	resp	3	6114	PsychophysicsToolbox
12.234	0.002	resp	3	6117	PsychophysicsToolbox
12.238	0.002	resp	3	6119	PsychophysicsToolbox
12.244	0.002	resp	3	6122	PsychophysicsToolbox
12.248	0.002	resp	3	6124	PsychophysicsToolbox
12.254	0.002	resp	3	6127	PsychophysicsToolbox
12.258	0.002	resp	3	6129	PsychophysicsToolbox
12.264	0.002	resp	3	6132	PsychophysicsToolbox
12.268	0.002	resp	3	6134	PsychophysicsToolbox
12.274	0.002	resp	3	6137	PsychophysicsToolbox
12.278	0.002	resp	3	6139	PsychophysicsToolbox
12.284	0.002	resp	3	6142	PsychophysicsToolbox
12.288	0.002	resp	3	6144	PsychophysicsToolbox
12.294	0.002	resp	3	6147	PsychophysicsToolbox
12.298	0.002	resp	3	6149	PsychophysicsToolbox
12.304	0.002	resp	3	6152	PsychophysicsToolbox
12.308	0.002	resp	3	6154	PsychophysicsToolbox
12.314	0.002	resp	3	6157	PsychophysicsToolbox
12.318	0.002	resp	3	6159	PsychophysicsToolbox
12.324	0.002	resp	3	6162	PsychophysicsToolbox
12.328	0.002	resp	3	6164	PsychophysicsToolbox
12.638	0.002	stim_on	4	6319	PsychophysicsToolbox
13.622	0.002	resp	3	6811	PsychophysicsToolbox
13.63	0.002	resp	3	6815	PsychophysicsToolbox
13.636	0.002	resp	3	6818	PsychophysicsToolbox
13.642	0.002	resp	3	6821	PsychophysicsToolbox
13.646	0.002	resp	3	6823	PsychophysicsToolbox
13.652	0.002	resp	3	6826	PsychophysicsToolbox
13.656	0.002	resp	3	6828	PsychophysicsToolbox
13.662	0.002	resp	3	6831	PsychophysicsToolbox
13.666	0.002	resp	3	6833	PsychophysicsToolbox
13.672	0.002	resp	3	6836	PsychophysicsToolbox
13.676	0.002	resp	3	6838	PsychophysicsToolbox
13.682	0.002	resp	3	6841	PsychophysicsToolbox
13.686	0.002	resp	3	6843	PsychophysicsToolbox
13.692	0.002	resp	3	6846	PsychophysicsToolbox
13.696	0.002	resp	3	6848	PsychophysicsToolbox
13.702	0.002	resp	3	6851	PsychophysicsToolbox
13.706	0.002	resp	3	6853	PsychophysicsToolbox
13.712	0.002	resp	3	6856	PsychophysicsToolbox
13.716	0.002	resp	3	6858	PsychophysicsToolbox
13.722	0.002	resp	3	6861	PsychophysicsToolbox
13.726	0.002	resp	3	6863	PsychophysicsToolbox
13.732	0.002	resp	3	6866	PsychophysicsToolbox
13.736	0.002	resp	3	6868	PsychophysicsToolbox
13.742	0.002	resp	3	6871	PsychophysicsToolbox
13.746	0.002	resp	3	6873	PsychophysicsToolbox
13.752	0.002	resp	3	6876	PsychophysicsToolbox
13.756	0.002	resp	3	6878	PsychophysicsToolbox
13.762	0.002	resp	3	6881	PsychophysicsToolbox
13.766	0.002	resp	3	6883	PsychophysicsToolbox
13.772	0.002	resp	3	6886	PsychophysicsToolbox
13.776	0.002	resp	3	6888	PsychophysicsToolbox
14.056	0.002	stim_on	4	7028	PsychophysicsToolbox
15.03	0.002	resp	3	7515	PsychophysicsToolbox
15.04	0.002	resp	3	7520	PsychophysicsToolbox
15.044	0.002	resp	3	7522	PsychophysicsToolbox
15.05	0.002	resp	3	7525	PsychophysicsToolbox
15.054	0.002	resp	3	7527	PsychophysicsToolbox
15.06	0.002	resp	3	7530	PsychophysicsToolbox
15.064	0.002	resp	3	7532	PsychophysicsToolbox
15.07	0.002	resp	3	7535	PsychophysicsToolbox
15.074	0.002	resp	3	7537	PsychophysicsToolbox
15.08	0.002	resp	3	7540	PsychophysicsToolbox
15.084	0.002	resp	3	7542	PsychophysicsToolbox
15.09	0.002	resp	3	7545	PsychophysicsToolbox
15.094	0.002	resp	3	7547	PsychophysicsToolbox
15.1	0.002	resp	3	7550	PsychophysicsToolbox
15.104	0.002	resp	3	7552	PsychophysicsToolbox
15.11	0.002	resp	3	7555	PsychophysicsToolbox
15.114	0.002	resp	3	7557	PsychophysicsToolbox
15.12	0.002	resp	3	7560	PsychophysicsToolbox
15.124	0.002	resp	3	7562	PsychophysicsToolbox
15.13	0.002	resp	3	7565	PsychophysicsToolbox
15.134	0.002	resp	3	7567	PsychophysicsToolbox
15.14	0.002	resp	3	7570	PsychophysicsToolbox
15.144	0.002	resp	3	7572	PsychophysicsToolbox
15.15	0.002	resp	3	7575	PsychophysicsToolbox
15.154	0.002	resp	3	7577	PsychophysicsToolbox
15.16	0.002	resp	3	7580	PsychophysicsToolbox
15.164	0.002	resp	3	7582	PsychophysicsToolbox
15.17	0.002	resp	3	7585	PsychophysicsToolbox
15.174	0.002	resp	3	7587	PsychophysicsToolbox
15.18	0.002	resp	3	7590	PsychophysicsToolbox
15.186	0.002	resp	3	7593	PsychophysicsToolbox
15.19	0.002	resp	3	7595	PsychophysicsToolbox
15.426	0.002	stim_on	4	7713	PsychophysicsToolbox
16.478	0.002	resp	3	8239	PsychophysicsToolbox
16.488	0.002	resp	3	8244	PsychophysicsToolbox
16.492	0.002	resp	3	8246	PsychophysicsToolbox
16.498	0.002	resp	3	8249	PsychophysicsToolbox
16.502	0.002	resp	3	8251	PsychophysicsToolbox
16.508	0.002	resp	3	8254	PsychophysicsToolbox
16.512	0.002	resp	3	8256	PsychophysicsToolbox
16.518	0.002	resp	3	8259	PsychophysicsToolbox
16.522	0.002	resp	3	8261	PsychophysicsToolbox
16.528	0.002	resp	3	8264	PsychophysicsToolbox
16.532	0.002	resp	3	8266	PsychophysicsToolbox
16.538	0.002	resp	3	8269	PsychophysicsToolbox
16.542	0.002	resp	3	8271	PsychophysicsToolbox
16.548	0.002	resp	3	8274	PsychophysicsToolbox
16.552	0.002	resp	3	8276	PsychophysicsToolbox
16.558	0.002	resp	3	8279	PsychophysicsToolbox
16.562	0.002	resp	3	8281	PsychophysicsToolbox
16.568	0.002	resp	3	8284	PsychophysicsToolbox
16.572	0.002	resp	3	8286	PsychophysicsToolbox
16.578	0.002	resp	3	8289	PsychophysicsToolbox
16.582	0.002	resp	3	8291	PsychophysicsToolbox
16.588	0.002	resp	3	8294	PsychophysicsToolbox
16.592	0.002	resp	3	8296	PsychophysicsToolbox
16.598	0.002	resp	3	8299	PsychophysicsToolbox
16.602	0.002	resp	3	8301	PsychophysicsToolbox
16.608	0.002	resp	3	8304	PsychophysicsToolbox
16.612	0.002	resp	3	8306	PsychophysicsToolbox
16.618	0.002	resp	3	8309	PsychophysicsToolbox
16.622	0.002	resp	3	8311	PsychophysicsToolbox
16.628	0.002	resp	3	8314	PsychophysicsToolbox
16.632	0.002	resp	3	8316	PsychophysicsToolbox
16.796	0.002	stim_on	4	8398	PsychophysicsToolbox
17.878	0.002	resp	3	8939	PsychophysicsToolbox
17.886	0.002	resp	3	8943	PsychophysicsToolbox
17.892	0.002	resp	3	8946	PsychophysicsToolbox
17.896	0.002	resp	3	8948	PsychophysicsToolbox
17.902	0.002	resp	3	8951	PsychophysicsToolbox
17.906	0.002	resp	3	8953	PsychophysicsToolbox
17.912	0.002	resp	3	8956	PsychophysicsToolbox
17.916	0.002	resp	3	8958	PsychophysicsToolbox
17.922	0.002	resp	3	8961	PsychophysicsToolbox
17.926	0.002	resp	3	8963	PsychophysicsToolbox
17.932	0.002	resp	3	8966	PsychophysicsToolbox
17.938	0.002	resp	3	8969	PsychophysicsToolbox
17.942	0.002	resp	3	8971	PsychophysicsToolbox
17.948	0.002	resp	3	8974	PsychophysicsToolbox
17.952	0.002	resp	3	8976	PsychophysicsToolbox
17.958	0.002	resp	3	8979	PsychophysicsToolbox
17.962	0.002	resp	3	8981	PsychophysicsToolbox
17.968	0.002	resp	3	8984	PsychophysicsToolbox
17.972	0.002	resp	3	8986	PsychophysicsToolbox
17.978	0.002	resp	3	8989	PsychophysicsToolbox
17.982	0.002	resp	3	8991	PsychophysicsToolbox
17.988	0.002	resp	3	8994	PsychophysicsToolbox
17.992	0.002	resp	3	8996	PsychophysicsToolbox
17.998	0.002	resp	3	8999	PsychophysicsToolbox
18.002	0.002	resp	3	9001	PsychophysicsToolbox
18.008	0.002	resp	3	9004	PsychophysicsToolbox
18.012	0.002	resp	3	9006	PsychophysicsToolbox
18.018	0.002	resp	3	9009	PsychophysicsToolbox
18.022	0.002	resp	3	9011	PsychophysicsToolbox
18.466	0.002	stim_on	4	9233	PsychophysicsToolbox
19.47	0.002	resp	3	9735	PsychophysicsToolbox
19.478	0.002	resp	3	9739	PsychophysicsToolbox
19.484	0.002	resp	3	9742	PsychophysicsToolbox
19.49	0.002	resp	3	9745	PsychophysicsToolbox
19.494	0.002	resp	3	9747	PsychophysicsToolbox
19.5	0.002	resp	3	9750	PsychophysicsToolbox
19.504	0.002	resp	3	9752	PsychophysicsToolbox
19.51	0.002	resp	3	9755	PsychophysicsToolbox
19.514	0.002	resp	3	9757	PsychophysicsToolbox
19.52	0.002	resp	3	9760	PsychophysicsToolbox
19.524	0.002	resp	3	9762	PsychophysicsToolbox
19.53	0.002	resp	3	9765	PsychophysicsToolbox
19.534	0.002	resp	3	9767	PsychophysicsToolbox
19.54	0.002	resp	3	9770	PsychophysicsToolbox
19.544	0.002	resp	3	9772	PsychophysicsToolbox
19.55	0.002	resp	3	9775	PsychophysicsToolbox
19.554	0.002	resp	3	9777	PsychophysicsToolbox
19.56	0.002	resp	3	9780	PsychophysicsToolbox
19.564	0.002	resp	3	9782	PsychophysicsToolbox
19.57	0.002	resp	3	9785	PsychophysicsToolbox
19.574	0.002	resp	3	9787	PsychophysicsToolbox
19.58	0.002	resp	3	9790	PsychophysicsToolbox
19.584	0.002	resp	3	9792	PsychophysicsToolbox
19.59	0.002	resp	3	9795	PsychophysicsToolbox
19.594	0.002	resp	3	9797	PsychophysicsToolbox
19.6	0.002	resp	3	9800	PsychophysicsToolbox
19.604	0.002	resp	3	9802	PsychophysicsToolbox
19.61	0.002	resp	3	9805	PsychophysicsToolbox
19.614	0.002	resp	3	9807	PsychophysicsToolbox
19.62	0.002	resp	3	9810	PsychophysicsToolbox
19.624	0.002	resp	3	9812	PsychophysicsToolbox
19.63	0.002	resp	3	9815	PsychophysicsToolbox
20.018	0.002	stim_on	4	10009	PsychophysicsToolbox
21.022	0.002	resp	3	10511	PsychophysicsToolbox
21.032	0.002	resp	3	10516	PsychophysicsToolbox
21.036	0.002	resp	3	10518	PsychophysicsToolbox
21.042	0.002	resp	3	10521	PsychophysicsToolbox
21.046	0.002	resp	3	10523	PsychophysicsToolbox
21.052	0.002	resp	3	10526	PsychophysicsToolbox
21.056	0.002	resp	3	10528	PsychophysicsToolbox
21.062	0.002	resp	3	10531	PsychophysicsToolbox
21.066	0.002	resp	3	10533	PsychophysicsToolbox
21.072	0.002	resp	3	10536	PsychophysicsToolbox
21.076	0.002	resp	3	10538	PsychophysicsToolbox
21.082	0.002	resp	3	10541	PsychophysicsToolbox
21.086	0.002	resp	3	10543	PsychophysicsToolbox
21.092	0.002	resp	3	10546	PsychophysicsToolbox
21.096	0.002	resp	3	10548	PsychophysicsToolbox
21.102	0.002	resp	3	10551	PsychophysicsToolbox
21.106	0.002	resp	3	10553	PsychophysicsToolbox
21.112	0.002	resp	3	10556	PsychophysicsToolbox
21.116	0.002	resp	3	10558	PsychophysicsToolbox
21.122	0.002	resp	3	10561	PsychophysicsToolbox
21.126	0.002	resp	3	10563	PsychophysicsToolbox
21.132	0.002	resp	3	10566	PsychophysicsToolbox
21.136	0.002	resp	3	10568	PsychophysicsToolbox
21.142	0.002	resp	3	10571	PsychophysicsToolbox
21.146	0.002	resp	3	10573	PsychophysicsToolbox
21.152	0.002	resp	3	10576	PsychophysicsToolbox
21.158	0.002	resp	3	10579	PsychophysicsToolbox
21.162	0.002	resp	3	10581	PsychophysicsToolbox
21.168	0.002	resp	3	10584	PsychophysicsToolbox
21.172	0.002	resp	3	10586	PsychophysicsToolbox
21.178	0.002	resp	3	10589	PsychophysicsToolbox
21.182	0.002	resp	3	10591	PsychophysicsToolbox
21.188	0.002	resp	3	10594	PsychophysicsToolbox
21.192	0.002	resp	3	10596	PsychophysicsToolbox
21.554	0.002	stim_on	4	10777	PsychophysicsToolbox
22.566	0.002	resp	3	11283	PsychophysicsToolbox
22.576	0.002	resp	3	11288	PsychophysicsToolbox
22.58	0.002	resp	3	11290	PsychophysicsToolbox
22.586	0.002	resp	3	11293	PsychophysicsToolbox
22.59	0.002	resp	3	11295	PsychophysicsToolbox
22.596	0.002	resp	3	11298	PsychophysicsToolbox
22.6	0.002	resp	3	11300	PsychophysicsToolbox
22.606	0.002	resp	3	11303	PsychophysicsToolbox
22.61	0.002	resp	3	11305	PsychophysicsToolbox
22.616	0.002	resp	3	11308	PsychophysicsToolbox
22.62	0.002	resp	3	11310	PsychophysicsToolbox
22.626	0.002	resp	3	11313	PsychophysicsToolbox
22.63	0.002	resp	3	11315	PsychophysicsToolbox
22.636	0.002	resp	3	11318	PsychophysicsToolbox
22.64	0.002	resp	3	11320	PsychophysicsToolbox
22.646	0.002	resp	3	11323	PsychophysicsToolbox
22.65	0.002	resp	3	11325	PsychophysicsToolbox
22.656	0.002	resp	3	11328	PsychophysicsToolbox
22.66	0.002	resp	3	11330	PsychophysicsToolbox
22.666	0.002	resp	3	11333	PsychophysicsToolbox
22.67	0.002	resp	3	11335	PsychophysicsToolbox
22.676	0.002	resp	3	11338	PsychophysicsToolbox
22.68	0.002	resp	3	11340	PsychophysicsToolbox
22.686	0.002	resp	3	11343	PsychophysicsToolbox
22.69	0.002	resp	3	11345	PsychophysicsToolbox
22.696	0.002	resp	3	11348	PsychophysicsToolbox
22.7	0.002	resp	3	11350	PsychophysicsToolbox
22.706	0.002	resp	3	11353	PsychophysicsToolbox
22.71	0.002	resp	3	11355	PsychophysicsToolbox
22.716	0.002	resp	3	11358	PsychophysicsToolbox
22.722	0.002	resp	3	11361	PsychophysicsToolbox
22.726	0.002	resp	3	11363	PsychophysicsToolbox
22.924	0.002	stim_on	4	11462	PsychophysicsToolbox
23.982	0.002	resp	3	11991	PsychophysicsToolbox
23.99	0.002	resp	3	11995	PsychophysicsToolbox
23.996	0.002	resp	3	11998	PsychophysicsToolbox
24.002	0.002	resp	3	12001	PsychophysicsToolbox
24.006	0.002	resp	3	12003	PsychophysicsToolbox
24.012	0.002	resp	3	12006	PsychophysicsToolbox
24.016	0.002	resp	3	12008	PsychophysicsToolbox
24.022	0.002	resp	3	12011	PsychophysicsToolbox
24.026	0.002	resp	3	12013	PsychophysicsToolbox
24.032	0.002	resp	3	12016	PsychophysicsToolbox
24.036	0.002	resp	3	12018	PsychophysicsToolbox
24.042	0.002	resp	3	12021	PsychophysicsToolbox
24.046	0.002	resp	3	12023	PsychophysicsToolbox
24.052	0.002	resp	3	12026	PsychophysicsToolbox
24.056	0.002	resp	3	12028	PsychophysicsToolbox
24.062	0.002	resp	3	12031	PsychophysicsToolbox
24.066	0.002	resp	3	12033	PsychophysicsToolbox
24.072	0.002	resp	3	12036	PsychophysicsToolbox
24.076	0.002	resp	3	12038	PsychophysicsToolbox
24.082	0.002	resp	3	12041	PsychophysicsToolbox
24.086	0.002	resp	3	12043	PsychophysicsToolbox
24.092	0.002	resp	3	12046	PsychophysicsToolbox
24.096	0.002	resp	3	12048	PsychophysicsToolbox
24.102	0.002	resp	3	12051	PsychophysicsToolbox
24.106	0.002	resp	3	12053	PsychophysicsToolbox
24.112	0.002	resp	3	12056	PsychophysicsToolbox
