onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.684	0.002	resp	3	842	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.694	0.002	resp	3	847	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.704	0.002	resp	3	852	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.714	0.002	resp	3	857	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.724	0.002	resp	3	862	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.734	0.002	resp	3	867	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.744	0.002	resp	3	872	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.754	0.002	resp	3	877	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.764	0.002	resp	3	882	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.774	0.002	resp	3	887	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.34	0.002	resp	3	1670	PsychophysicsToolbox
3.346	0.002	resp	3	1673	PsychophysicsToolbox
3.352	0.002	resp	3	1676	PsychophysicsToolbox
3.356	0.002	resp	3	1678	PsychophysicsToolbox
3.362	0.002	resp	3	1681	PsychophysicsToolbox
3.366	0.002	resp	3	1683	PsychophysicsToolbox
3.372	0.002	resp	3	1686	PsychophysicsToolbox
3.376	0.002	resp	3	1688	PsychophysicsToolbox
3.382	0.002	resp	3	1691	PsychophysicsToolbox
3.388	0.002	resp	3	1694	PsychophysicsToolbox
3.392	0.002	resp	3	1696	PsychophysicsToolbox
3.398	0.002	resp	3	1699	PsychophysicsToolbox
3.402	0.002	resp	3	1701	PsychophysicsToolbox
3.408	0.002	resp	3	1704	PsychophysicsToolbox
3.412	0.002	resp	3	1706	PsychophysicsToolbox
3.418	0.002	resp	3	1709	PsychophysicsToolbox
3.422	0.002	resp	3	1711	PsychophysicsToolbox
3.428	0.002	resp	3	1714	PsychophysicsToolbox
3.432	0.002	resp	3	1716	PsychophysicsToolbox
3.438	0.002	resp	3	1719	PsychophysicsToolbox
3.442	0.002	resp	3	1721	PsychophysicsToolbox
3.448	0.002	resp	3	1724	PsychophysicsToolbox
3.452	0.002	resp	3	1726	PsychophysicsToolbox
3.458	0.002	resp	3	1729	PsychophysicsToolbox
3.462	0.002	resp	3	1731	PsychophysicsToolbox
3.468	0.002	resp	3	1734	PsychophysicsToolbox
3.472	0.002	resp	3	1736	PsychophysicsToolbox
3.478	0.002	resp	3	1739	PsychophysicsToolbox
3.482	0.002	resp	3	1741	PsychophysicsToolbox
3.738	0.002	stim_on	4	1869	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
4.792	0.002	resp	3	2396	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
4.802	0.002	resp	3	2401	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.812	0.002	resp	3	2406	PsychophysicsToolbox
4.818	0.002	resp	3	2409	PsychophysicsToolbox
4.822	0.002	resp	3	2411	PsychophysicsToolbox
4.828	0.002	resp	3	2414	PsychophysicsToolbox
4.832	0.002	resp	3	2416	PsychophysicsToolbox
4.838	0.002	resp	3	2419	PsychophysicsToolbox
4.842	0.002	resp	3	2421	PsychophysicsToolbox
4.848	0.002	resp	3	2424	PsychophysicsToolbox
4.852	0.002	resp	3	2426	PsychophysicsToolbox
4.858	0.002	resp	3	2429	PsychophysicsToolbox
4.862	0.002	resp	3	2431	PsychophysicsToolbox
4.868	0.002	resp	3	2434	PsychophysicsToolbox
4.874	0.002	resp	3	2437	PsychophysicsToolbox
4.878	0.002	resp	3	2439	PsychophysicsToolbox
4.884	0.002	resp	3	2442	PsychophysicsToolbox
4.888	0.002	resp	3	2444	PsychophysicsToolbox
4.894	0.002	resp	3	2447	PsychophysicsToolbox
4.898	0.002	resp	3	2449	PsychophysicsToolbox
4.904	0.002	resp	3	2452	PsychophysicsToolbox
4.908	0.002	resp	3	2454	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.282	0.002	resp	3	3141	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.31	0.002	resp	3	3155	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.322	0.002	resp	3	3161	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.332	0.002	resp	3	3166	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.342	0.002	resp	3	3171	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.352	0.002	resp	3	3176	PsychophysicsToolbox
6.356	0.002	resp	3	3178	PsychophysicsToolbox
6.362	0.002	resp	3	3181	PsychophysicsToolbox
6.366	0.002	resp	3	3183	PsychophysicsToolbox
6.372	0.002	resp	3	3186	PsychophysicsToolbox
6.376	0.002	resp	3	3188	PsychophysicsToolbox
6.382	0.002	resp	3	3191	PsychophysicsToolbox
