onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
2.102	0.002	resp	3	1051	PsychophysicsToolbox
2.11	0.002	resp	3	1055	PsychophysicsToolbox
2.114	0.002	resp	3	1057	PsychophysicsToolbox
2.12	0.002	resp	3	1060	PsychophysicsToolbox
2.124	0.002	resp	3	1062	PsychophysicsToolbox
2.13	0.002	resp	3	1065	PsychophysicsToolbox
2.136	0.002	resp	3	1068	PsychophysicsToolbox
2.14	0.002	resp	3	1070	PsychophysicsToolbox
2.146	0.002	resp	3	1073	PsychophysicsToolbox
2.15	0.002	resp	3	1075	PsychophysicsToolbox
2.156	0.002	resp	3	1078	PsychophysicsToolbox
2.16	0.002	resp	3	1080	PsychophysicsToolbox
2.166	0.002	resp	3	1083	PsychophysicsToolbox
2.17	0.002	resp	3	1085	PsychophysicsToolbox
2.176	0.002	resp	3	1088	PsychophysicsToolbox
2.18	0.002	resp	3	1090	PsychophysicsToolbox
2.186	0.002	resp	3	1093	PsychophysicsToolbox
2.19	0.002	resp	3	1095	PsychophysicsToolbox
2.196	0.002	resp	3	1098	PsychophysicsToolbox
2.2	0.002	resp	3	1100	PsychophysicsToolbox
2.206	0.002	resp	3	1103	PsychophysicsToolbox
2.212	0.002	resp	3	1106	PsychophysicsToolbox
2.216	0.002	resp	3	1108	PsychophysicsToolbox
2.22	0.002	resp	3	1110	PsychophysicsToolbox
2.226	0.002	resp	3	1113	PsychophysicsToolbox
2.23	0.002	resp	3	1115	PsychophysicsToolbox
2.236	0.002	resp	3	1118	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
5.074	0.002	stim_on	4	2537	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.088	0.002	resp	3	3044	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.108	0.002	resp	3	3054	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.118	0.002	resp	3	3059	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.128	0.002	resp	3	3064	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.138	0.002	resp	3	3069	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.526	0.002	stim_on	4	3263	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.43	0.002	resp	3	3715	PsychophysicsToolbox
7.434	0.002	resp	3	3717	PsychophysicsToolbox
7.44	0.002	resp	3	3720	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.45	0.002	resp	3	3725	PsychophysicsToolbox
7.456	0.002	resp	3	3728	PsychophysicsToolbox
7.46	0.002	resp	3	3730	PsychophysicsToolbox
7.466	0.002	resp	3	3733	PsychophysicsToolbox
7.47	0.002	resp	3	3735	PsychophysicsToolbox
7.476	0.002	resp	3	3738	PsychophysicsToolbox
7.48	0.002	resp	3	3740	PsychophysicsToolbox
7.486	0.002	resp	3	3743	PsychophysicsToolbox
7.49	0.002	resp	3	3745	PsychophysicsToolbox
7.496	0.002	resp	3	3748	PsychophysicsToolbox
