onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.772	0.002	resp	3	886	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.252	0.002	resp	3	1626	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.262	0.002	resp	3	1631	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.272	0.002	resp	3	1636	PsychophysicsToolbox
3.278	0.002	resp	3	1639	PsychophysicsToolbox
3.282	0.002	resp	3	1641	PsychophysicsToolbox
3.82	0.002	stim_on	4	1910	PsychophysicsToolbox
4.794	0.002	resp	3	2397	PsychophysicsToolbox
4.804	0.002	resp	3	2402	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.814	0.002	resp	3	2407	PsychophysicsToolbox
4.818	0.002	resp	3	2409	PsychophysicsToolbox
4.824	0.002	resp	3	2412	PsychophysicsToolbox
4.828	0.002	resp	3	2414	PsychophysicsToolbox
4.834	0.002	resp	3	2417	PsychophysicsToolbox
4.838	0.002	resp	3	2419	PsychophysicsToolbox
4.844	0.002	resp	3	2422	PsychophysicsToolbox
4.85	0.002	resp	3	2425	PsychophysicsToolbox
4.854	0.002	resp	3	2427	PsychophysicsToolbox
4.86	0.002	resp	3	2430	PsychophysicsToolbox
4.864	0.002	resp	3	2432	PsychophysicsToolbox
4.87	0.002	resp	3	2435	PsychophysicsToolbox
4.874	0.002	resp	3	2437	PsychophysicsToolbox
4.88	0.002	resp	3	2440	PsychophysicsToolbox
4.884	0.002	resp	3	2442	PsychophysicsToolbox
4.89	0.002	resp	3	2445	PsychophysicsToolbox
4.894	0.002	resp	3	2447	PsychophysicsToolbox
4.9	0.002	resp	3	2450	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.322	0.002	resp	3	3161	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.35	0.002	resp	3	3175	PsychophysicsToolbox
6.356	0.002	resp	3	3178	PsychophysicsToolbox
6.362	0.002	resp	3	3181	PsychophysicsToolbox
6.366	0.002	resp	3	3183	PsychophysicsToolbox
6.372	0.002	resp	3	3186	PsychophysicsToolbox
6.376	0.002	resp	3	3188	PsychophysicsToolbox
6.382	0.002	resp	3	3191	PsychophysicsToolbox
6.386	0.002	resp	3	3193	PsychophysicsToolbox
6.392	0.002	resp	3	3196	PsychophysicsToolbox
6.396	0.002	resp	3	3198	PsychophysicsToolbox
6.402	0.002	resp	3	3201	PsychophysicsToolbox
6.406	0.002	resp	3	3203	PsychophysicsToolbox
6.412	0.002	resp	3	3206	PsychophysicsToolbox
6.416	0.002	resp	3	3208	PsychophysicsToolbox
6.422	0.002	resp	3	3211	PsychophysicsToolbox
6.426	0.002	resp	3	3213	PsychophysicsToolbox
6.432	0.002	resp	3	3216	PsychophysicsToolbox
6.436	0.002	resp	3	3218	PsychophysicsToolbox
6.442	0.002	resp	3	3221	PsychophysicsToolbox
6.446	0.002	resp	3	3223	PsychophysicsToolbox
6.452	0.002	resp	3	3226	PsychophysicsToolbox
6.456	0.002	resp	3	3228	PsychophysicsToolbox
