onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.822	0.002	stim_on	4	2411	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
5.878	0.002	resp	3	2939	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
5.898	0.002	resp	3	2949	PsychophysicsToolbox
5.904	0.002	resp	3	2952	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.914	0.002	resp	3	2957	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
