onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.664	0.002	resp	3	832	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.94	0.002	stim_on	4	2470	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.916	0.002	resp	3	2958	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.926	0.002	resp	3	2963	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.978	0.002	resp	3	2989	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
5.998	0.002	resp	3	2999	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
