onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.443	0.001	resp	3	1443	PsychophysicsToolbox
1.45	0.001	resp	3	1450	PsychophysicsToolbox
1.455	0.001	resp	3	1455	PsychophysicsToolbox
1.46	0.001	resp	3	1460	PsychophysicsToolbox
1.465	0.001	resp	3	1465	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.49	0.001	resp	3	1490	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.506	0.001	resp	3	1506	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.576	0.001	resp	3	1576	PsychophysicsToolbox
1.869	0.001	stim_on	4	1869	PsychophysicsToolbox
2.437	0.001	resp	3	2437	PsychophysicsToolbox
2.444	0.001	resp	3	2444	PsychophysicsToolbox
2.449	0.001	resp	3	2449	PsychophysicsToolbox
2.454	0.001	resp	3	2454	PsychophysicsToolbox
2.459	0.001	resp	3	2459	PsychophysicsToolbox
2.464	0.001	resp	3	2464	PsychophysicsToolbox
2.469	0.001	resp	3	2469	PsychophysicsToolbox
2.474	0.001	resp	3	2474	PsychophysicsToolbox
2.479	0.001	resp	3	2479	PsychophysicsToolbox
2.484	0.001	resp	3	2484	PsychophysicsToolbox
2.494	0.001	resp	3	2494	PsychophysicsToolbox
2.499	0.001	resp	3	2499	PsychophysicsToolbox
2.504	0.001	resp	3	2504	PsychophysicsToolbox
2.509	0.001	resp	3	2509	PsychophysicsToolbox
2.515	0.001	resp	3	2515	PsychophysicsToolbox
2.52	0.001	resp	3	2520	PsychophysicsToolbox
2.525	0.001	resp	3	2525	PsychophysicsToolbox
2.53	0.001	resp	3	2530	PsychophysicsToolbox
2.535	0.001	resp	3	2535	PsychophysicsToolbox
2.545	0.001	resp	3	2545	PsychophysicsToolbox
2.55	0.001	resp	3	2550	PsychophysicsToolbox
2.555	0.001	resp	3	2555	PsychophysicsToolbox
2.56	0.001	resp	3	2560	PsychophysicsToolbox
3.421	0.001	stim_on	4	3421	PsychophysicsToolbox
3.981	0.001	resp	3	3981	PsychophysicsToolbox
3.988	0.001	resp	3	3988	PsychophysicsToolbox
3.993	0.001	resp	3	3993	PsychophysicsToolbox
3.998	0.001	resp	3	3998	PsychophysicsToolbox
4.003	0.001	resp	3	4003	PsychophysicsToolbox
4.008	0.001	resp	3	4008	PsychophysicsToolbox
4.013	0.001	resp	3	4013	PsychophysicsToolbox
4.018	0.001	resp	3	4018	PsychophysicsToolbox
