onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.326	0.001	resp	3	1326	PsychophysicsToolbox
1.333	0.001	resp	3	1333	PsychophysicsToolbox
1.338	0.001	resp	3	1338	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.368	0.001	resp	3	1368	PsychophysicsToolbox
1.374	0.001	resp	3	1374	PsychophysicsToolbox
1.384	0.001	resp	3	1384	PsychophysicsToolbox
1.389	0.001	resp	3	1389	PsychophysicsToolbox
1.394	0.001	resp	3	1394	PsychophysicsToolbox
1.399	0.001	resp	3	1399	PsychophysicsToolbox
1.404	0.001	resp	3	1404	PsychophysicsToolbox
1.409	0.001	resp	3	1409	PsychophysicsToolbox
1.414	0.001	resp	3	1414	PsychophysicsToolbox
1.419	0.001	resp	3	1419	PsychophysicsToolbox
1.424	0.001	resp	3	1424	PsychophysicsToolbox
1.429	0.001	resp	3	1429	PsychophysicsToolbox
1.439	0.001	resp	3	1439	PsychophysicsToolbox
1.444	0.001	resp	3	1444	PsychophysicsToolbox
1.449	0.001	resp	3	1449	PsychophysicsToolbox
1.454	0.001	resp	3	1454	PsychophysicsToolbox
1.459	0.001	resp	3	1459	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
2.002	0.001	stim_on	4	2002	PsychophysicsToolbox
2.839	0.001	resp	3	2839	PsychophysicsToolbox
2.846	0.001	resp	3	2846	PsychophysicsToolbox
2.851	0.001	resp	3	2851	PsychophysicsToolbox
2.856	0.001	resp	3	2856	PsychophysicsToolbox
2.861	0.001	resp	3	2861	PsychophysicsToolbox
2.866	0.001	resp	3	2866	PsychophysicsToolbox
2.871	0.001	resp	3	2871	PsychophysicsToolbox
2.876	0.001	resp	3	2876	PsychophysicsToolbox
2.881	0.001	resp	3	2881	PsychophysicsToolbox
2.886	0.001	resp	3	2886	PsychophysicsToolbox
2.896	0.001	resp	3	2896	PsychophysicsToolbox
2.901	0.001	resp	3	2901	PsychophysicsToolbox
2.906	0.001	resp	3	2906	PsychophysicsToolbox
2.911	0.001	resp	3	2911	PsychophysicsToolbox
2.916	0.001	resp	3	2916	PsychophysicsToolbox
2.921	0.001	resp	3	2921	PsychophysicsToolbox
2.926	0.001	resp	3	2926	PsychophysicsToolbox
2.931	0.001	resp	3	2931	PsychophysicsToolbox
2.937	0.001	resp	3	2937	PsychophysicsToolbox
2.947	0.001	resp	3	2947	PsychophysicsToolbox
2.952	0.001	resp	3	2952	PsychophysicsToolbox
2.957	0.001	resp	3	2957	PsychophysicsToolbox
2.962	0.001	resp	3	2962	PsychophysicsToolbox
2.967	0.001	resp	3	2967	PsychophysicsToolbox
3.354	0.001	stim_on	4	3354	PsychophysicsToolbox
4.008	0.001	resp	3	4008	PsychophysicsToolbox
4.015	0.001	resp	3	4015	PsychophysicsToolbox
4.02	0.001	resp	3	4020	PsychophysicsToolbox
4.025	0.001	resp	3	4025	PsychophysicsToolbox
4.03	0.001	resp	3	4030	PsychophysicsToolbox
4.035	0.001	resp	3	4035	PsychophysicsToolbox
