onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.432	0.001	resp	3	1432	PsychophysicsToolbox
1.438	0.001	resp	3	1438	PsychophysicsToolbox
1.444	0.001	resp	3	1444	PsychophysicsToolbox
1.449	0.001	resp	3	1449	PsychophysicsToolbox
1.454	0.001	resp	3	1454	PsychophysicsToolbox
1.459	0.001	resp	3	1459	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.469	0.001	resp	3	1469	PsychophysicsToolbox
1.474	0.001	resp	3	1474	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
2.052	0.001	stim_on	4	2052	PsychophysicsToolbox
2.811	0.001	resp	3	2811	PsychophysicsToolbox
2.818	0.001	resp	3	2818	PsychophysicsToolbox
2.823	0.001	resp	3	2823	PsychophysicsToolbox
2.828	0.001	resp	3	2828	PsychophysicsToolbox
2.833	0.001	resp	3	2833	PsychophysicsToolbox
2.838	0.001	resp	3	2838	PsychophysicsToolbox
2.843	0.001	resp	3	2843	PsychophysicsToolbox
2.848	0.001	resp	3	2848	PsychophysicsToolbox
2.853	0.001	resp	3	2853	PsychophysicsToolbox
2.858	0.001	resp	3	2858	PsychophysicsToolbox
2.868	0.001	resp	3	2868	PsychophysicsToolbox
2.873	0.001	resp	3	2873	PsychophysicsToolbox
2.878	0.001	resp	3	2878	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
2.888	0.001	resp	3	2888	PsychophysicsToolbox
2.893	0.001	resp	3	2893	PsychophysicsToolbox
2.898	0.001	resp	3	2898	PsychophysicsToolbox
2.903	0.001	resp	3	2903	PsychophysicsToolbox
2.908	0.001	resp	3	2908	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
2.933	0.001	resp	3	2933	PsychophysicsToolbox
2.938	0.001	resp	3	2938	PsychophysicsToolbox
2.943	0.001	resp	3	2943	PsychophysicsToolbox
2.948	0.001	resp	3	2948	PsychophysicsToolbox
2.953	0.001	resp	3	2953	PsychophysicsToolbox
2.958	0.001	resp	3	2958	PsychophysicsToolbox
2.963	0.001	resp	3	2963	PsychophysicsToolbox
3.588	0.001	stim_on	4	3588	PsychophysicsToolbox
4.037	0.001	resp	3	4037	PsychophysicsToolbox
