onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.439	0.001	resp	3	1439	PsychophysicsToolbox
1.446	0.001	resp	3	1446	PsychophysicsToolbox
1.451	0.001	resp	3	1451	PsychophysicsToolbox
1.456	0.001	resp	3	1456	PsychophysicsToolbox
1.461	0.001	resp	3	1461	PsychophysicsToolbox
1.466	0.001	resp	3	1466	PsychophysicsToolbox
1.471	0.001	resp	3	1471	PsychophysicsToolbox
1.476	0.001	resp	3	1476	PsychophysicsToolbox
1.481	0.001	resp	3	1481	PsychophysicsToolbox
1.486	0.001	resp	3	1486	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.506	0.001	resp	3	1506	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
2.069	0.001	stim_on	4	2069	PsychophysicsToolbox
2.726	0.001	resp	3	2726	PsychophysicsToolbox
2.733	0.001	resp	3	2733	PsychophysicsToolbox
2.738	0.001	resp	3	2738	PsychophysicsToolbox
2.743	0.001	resp	3	2743	PsychophysicsToolbox
2.748	0.001	resp	3	2748	PsychophysicsToolbox
2.753	0.001	resp	3	2753	PsychophysicsToolbox
2.758	0.001	resp	3	2758	PsychophysicsToolbox
3.655	0.001	stim_on	4	3655	PsychophysicsToolbox
4.194	0.001	resp	3	4194	PsychophysicsToolbox
4.201	0.001	resp	3	4201	PsychophysicsToolbox
4.206	0.001	resp	3	4206	PsychophysicsToolbox
4.211	0.001	resp	3	4211	PsychophysicsToolbox
4.216	0.001	resp	3	4216	PsychophysicsToolbox
4.221	0.001	resp	3	4221	PsychophysicsToolbox
4.226	0.001	resp	3	4226	PsychophysicsToolbox
4.231	0.001	resp	3	4231	PsychophysicsToolbox
4.236	0.001	resp	3	4236	PsychophysicsToolbox
4.241	0.001	resp	3	4241	PsychophysicsToolbox
4.251	0.001	resp	3	4251	PsychophysicsToolbox
4.257	0.001	resp	3	4257	PsychophysicsToolbox
4.262	0.001	resp	3	4262	PsychophysicsToolbox
4.267	0.001	resp	3	4267	PsychophysicsToolbox
4.272	0.001	resp	3	4272	PsychophysicsToolbox
4.277	0.001	resp	3	4277	PsychophysicsToolbox
4.282	0.001	resp	3	4282	PsychophysicsToolbox
4.287	0.001	resp	3	4287	PsychophysicsToolbox
4.292	0.001	resp	3	4292	PsychophysicsToolbox
