onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
2.036	0.001	stim_on	4	2036	PsychophysicsToolbox
2.177	0.001	resp	3	2177	PsychophysicsToolbox
2.184	0.001	resp	3	2184	PsychophysicsToolbox
2.189	0.001	resp	3	2189	PsychophysicsToolbox
2.194	0.001	resp	3	2194	PsychophysicsToolbox
2.199	0.001	resp	3	2199	PsychophysicsToolbox
2.204	0.001	resp	3	2204	PsychophysicsToolbox
2.209	0.001	resp	3	2209	PsychophysicsToolbox
2.214	0.001	resp	3	2214	PsychophysicsToolbox
2.219	0.001	resp	3	2219	PsychophysicsToolbox
2.224	0.001	resp	3	2224	PsychophysicsToolbox
2.234	0.001	resp	3	2234	PsychophysicsToolbox
2.239	0.001	resp	3	2239	PsychophysicsToolbox
2.245	0.001	resp	3	2245	PsychophysicsToolbox
2.25	0.001	resp	3	2250	PsychophysicsToolbox
2.255	0.001	resp	3	2255	PsychophysicsToolbox
2.26	0.001	resp	3	2260	PsychophysicsToolbox
2.265	0.001	resp	3	2265	PsychophysicsToolbox
2.27	0.001	resp	3	2270	PsychophysicsToolbox
2.275	0.001	resp	3	2275	PsychophysicsToolbox
2.285	0.001	resp	3	2285	PsychophysicsToolbox
2.29	0.001	resp	3	2290	PsychophysicsToolbox
2.295	0.001	resp	3	2295	PsychophysicsToolbox
2.3	0.001	resp	3	2300	PsychophysicsToolbox
2.305	0.001	resp	3	2305	PsychophysicsToolbox
2.31	0.001	resp	3	2310	PsychophysicsToolbox
2.315	0.001	resp	3	2315	PsychophysicsToolbox
2.32	0.001	resp	3	2320	PsychophysicsToolbox
2.325	0.001	resp	3	2325	PsychophysicsToolbox
2.33	0.001	resp	3	2330	PsychophysicsToolbox
2.34	0.001	resp	3	2340	PsychophysicsToolbox
3.388	0.001	stim_on	4	3388	PsychophysicsToolbox
4.411	0.001	resp	3	4411	PsychophysicsToolbox
4.417	0.001	resp	3	4417	PsychophysicsToolbox
4.422	0.001	resp	3	4422	PsychophysicsToolbox
4.427	0.001	resp	3	4427	PsychophysicsToolbox
4.432	0.001	resp	3	4432	PsychophysicsToolbox
4.437	0.001	resp	3	4437	PsychophysicsToolbox
4.442	0.001	resp	3	4442	PsychophysicsToolbox
4.447	0.001	resp	3	4447	PsychophysicsToolbox
4.453	0.001	resp	3	4453	PsychophysicsToolbox
4.458	0.001	resp	3	4458	PsychophysicsToolbox
4.468	0.001	resp	3	4468	PsychophysicsToolbox
4.473	0.001	resp	3	4473	PsychophysicsToolbox
4.478	0.001	resp	3	4478	PsychophysicsToolbox
4.483	0.001	resp	3	4483	PsychophysicsToolbox
4.488	0.001	resp	3	4488	PsychophysicsToolbox
4.493	0.001	resp	3	4493	PsychophysicsToolbox
4.498	0.001	resp	3	4498	PsychophysicsToolbox
4.503	0.001	resp	3	4503	PsychophysicsToolbox
4.508	0.001	resp	3	4508	PsychophysicsToolbox
4.513	0.001	resp	3	4513	PsychophysicsToolbox
4.523	0.001	resp	3	4523	PsychophysicsToolbox
4.528	0.001	resp	3	4528	PsychophysicsToolbox
4.533	0.001	resp	3	4533	PsychophysicsToolbox
4.538	0.001	resp	3	4538	PsychophysicsToolbox
4.543	0.001	resp	3	4543	PsychophysicsToolbox
4.548	0.001	resp	3	4548	PsychophysicsToolbox
