onset	duration	trial_type	value	sample	StimulusPresentation
5.009	0.001	resp	3	5009	PsychophysicsToolbox
5.019	0.001	resp	3	5019	PsychophysicsToolbox
5.024	0.001	resp	3	5024	PsychophysicsToolbox
5.029	0.001	resp	3	5029	PsychophysicsToolbox
5.034	0.001	resp	3	5034	PsychophysicsToolbox
5.039	0.001	resp	3	5039	PsychophysicsToolbox
5.044	0.001	resp	3	5044	PsychophysicsToolbox
5.049	0.001	resp	3	5049	PsychophysicsToolbox
5.054	0.001	resp	3	5054	PsychophysicsToolbox
5.059	0.001	resp	3	5059	PsychophysicsToolbox
5.064	0.001	resp	3	5064	PsychophysicsToolbox
5.074	0.001	resp	3	5074	PsychophysicsToolbox
5.079	0.001	resp	3	5079	PsychophysicsToolbox
5.085	0.001	resp	3	5085	PsychophysicsToolbox
5.09	0.001	resp	3	5090	PsychophysicsToolbox
5.095	0.001	resp	3	5095	PsychophysicsToolbox
5.1	0.001	resp	3	5100	PsychophysicsToolbox
5.105	0.001	resp	3	5105	PsychophysicsToolbox
5.11	0.001	resp	3	5110	PsychophysicsToolbox
5.115	0.001	resp	3	5115	PsychophysicsToolbox
5.191	0.001	stim_on	4	5191	PsychophysicsToolbox
6.274	0.001	resp	3	6274	PsychophysicsToolbox
6.281	0.001	resp	3	6281	PsychophysicsToolbox
6.286	0.001	resp	3	6286	PsychophysicsToolbox
6.291	0.001	resp	3	6291	PsychophysicsToolbox
6.296	0.001	resp	3	6296	PsychophysicsToolbox
6.301	0.001	resp	3	6301	PsychophysicsToolbox
6.306	0.001	resp	3	6306	PsychophysicsToolbox
6.311	0.001	resp	3	6311	PsychophysicsToolbox
6.316	0.001	resp	3	6316	PsychophysicsToolbox
6.321	0.001	resp	3	6321	PsychophysicsToolbox
6.331	0.001	resp	3	6331	PsychophysicsToolbox
6.336	0.001	resp	3	6336	PsychophysicsToolbox
6.341	0.001	resp	3	6341	PsychophysicsToolbox
6.346	0.001	resp	3	6346	PsychophysicsToolbox
6.351	0.001	resp	3	6351	PsychophysicsToolbox
6.356	0.001	resp	3	6356	PsychophysicsToolbox
6.361	0.001	resp	3	6361	PsychophysicsToolbox
6.366	0.001	resp	3	6366	PsychophysicsToolbox
6.371	0.001	resp	3	6371	PsychophysicsToolbox
6.376	0.001	resp	3	6376	PsychophysicsToolbox
6.386	0.001	resp	3	6386	PsychophysicsToolbox
6.391	0.001	resp	3	6391	PsychophysicsToolbox
6.396	0.001	resp	3	6396	PsychophysicsToolbox
6.401	0.001	resp	3	6401	PsychophysicsToolbox
6.406	0.001	resp	3	6406	PsychophysicsToolbox
6.878	0.001	stim_on	4	6878	PsychophysicsToolbox
7.862	0.001	resp	3	7862	PsychophysicsToolbox
7.869	0.001	resp	3	7869	PsychophysicsToolbox
7.874	0.001	resp	3	7874	PsychophysicsToolbox
7.879	0.001	resp	3	7879	PsychophysicsToolbox
7.884	0.001	resp	3	7884	PsychophysicsToolbox
7.889	0.001	resp	3	7889	PsychophysicsToolbox
7.894	0.001	resp	3	7894	PsychophysicsToolbox
7.899	0.001	resp	3	7899	PsychophysicsToolbox
7.904	0.001	resp	3	7904	PsychophysicsToolbox
7.909	0.001	resp	3	7909	PsychophysicsToolbox
7.919	0.001	resp	3	7919	PsychophysicsToolbox
7.924	0.001	resp	3	7924	PsychophysicsToolbox
7.93	0.001	resp	3	7930	PsychophysicsToolbox
7.935	0.001	resp	3	7935	PsychophysicsToolbox
7.94	0.001	resp	3	7940	PsychophysicsToolbox
7.945	0.001	resp	3	7945	PsychophysicsToolbox
7.95	0.001	resp	3	7950	PsychophysicsToolbox
7.955	0.001	resp	3	7955	PsychophysicsToolbox
7.96	0.001	resp	3	7960	PsychophysicsToolbox
7.97	0.001	resp	3	7970	PsychophysicsToolbox
7.975	0.001	resp	3	7975	PsychophysicsToolbox
7.98	0.001	resp	3	7980	PsychophysicsToolbox
7.985	0.001	resp	3	7985	PsychophysicsToolbox
7.99	0.001	resp	3	7990	PsychophysicsToolbox
7.995	0.001	resp	3	7995	PsychophysicsToolbox
8.0	0.001	resp	3	8000	PsychophysicsToolbox
8.005	0.001	resp	3	8005	PsychophysicsToolbox
8.01	0.001	resp	3	8010	PsychophysicsToolbox
8.015	0.001	resp	3	8015	PsychophysicsToolbox
8.025	0.001	resp	3	8025	PsychophysicsToolbox
8.447	0.001	stim_on	4	8447	PsychophysicsToolbox
9.356	0.001	resp	3	9356	PsychophysicsToolbox
9.363	0.001	resp	3	9363	PsychophysicsToolbox
9.368	0.001	resp	3	9368	PsychophysicsToolbox
9.373	0.001	resp	3	9373	PsychophysicsToolbox
9.378	0.001	resp	3	9378	PsychophysicsToolbox
9.383	0.001	resp	3	9383	PsychophysicsToolbox
9.388	0.001	resp	3	9388	PsychophysicsToolbox
9.393	0.001	resp	3	9393	PsychophysicsToolbox
9.398	0.001	resp	3	9398	PsychophysicsToolbox
9.403	0.001	resp	3	9403	PsychophysicsToolbox
9.413	0.001	resp	3	9413	PsychophysicsToolbox
9.418	0.001	resp	3	9418	PsychophysicsToolbox
9.423	0.001	resp	3	9423	PsychophysicsToolbox
9.428	0.001	resp	3	9428	PsychophysicsToolbox
9.433	0.001	resp	3	9433	PsychophysicsToolbox
9.438	0.001	resp	3	9438	PsychophysicsToolbox
9.443	0.001	resp	3	9443	PsychophysicsToolbox
9.448	0.001	resp	3	9448	PsychophysicsToolbox
9.453	0.001	resp	3	9453	PsychophysicsToolbox
9.458	0.001	resp	3	9458	PsychophysicsToolbox
9.468	0.001	resp	3	9468	PsychophysicsToolbox
9.473	0.001	resp	3	9473	PsychophysicsToolbox
9.478	0.001	resp	3	9478	PsychophysicsToolbox
9.483	0.001	resp	3	9483	PsychophysicsToolbox
9.488	0.001	resp	3	9488	PsychophysicsToolbox
9.8	0.001	stim_on	4	9800	PsychophysicsToolbox
10.688	0.001	resp	3	10688	PsychophysicsToolbox
10.694	0.001	resp	3	10694	PsychophysicsToolbox
10.699	0.001	resp	3	10699	PsychophysicsToolbox
10.704	0.001	resp	3	10704	PsychophysicsToolbox
10.709	0.001	resp	3	10709	PsychophysicsToolbox
10.714	0.001	resp	3	10714	PsychophysicsToolbox
10.719	0.001	resp	3	10719	PsychophysicsToolbox
10.724	0.001	resp	3	10724	PsychophysicsToolbox
10.729	0.001	resp	3	10729	PsychophysicsToolbox
10.734	0.001	resp	3	10734	PsychophysicsToolbox
10.739	0.001	resp	3	10739	PsychophysicsToolbox
10.749	0.001	resp	3	10749	PsychophysicsToolbox
10.754	0.001	resp	3	10754	PsychophysicsToolbox
10.759	0.001	resp	3	10759	PsychophysicsToolbox
10.764	0.001	resp	3	10764	PsychophysicsToolbox
10.769	0.001	resp	3	10769	PsychophysicsToolbox
10.775	0.001	resp	3	10775	PsychophysicsToolbox
10.78	0.001	resp	3	10780	PsychophysicsToolbox
10.785	0.001	resp	3	10785	PsychophysicsToolbox
10.79	0.001	resp	3	10790	PsychophysicsToolbox
10.8	0.001	resp	3	10800	PsychophysicsToolbox
10.805	0.001	resp	3	10805	PsychophysicsToolbox
10.81	0.001	resp	3	10810	PsychophysicsToolbox
10.815	0.001	resp	3	10815	PsychophysicsToolbox
10.82	0.001	resp	3	10820	PsychophysicsToolbox
10.825	0.001	resp	3	10825	PsychophysicsToolbox
10.83	0.001	resp	3	10830	PsychophysicsToolbox
10.835	0.001	resp	3	10835	PsychophysicsToolbox
10.84	0.001	resp	3	10840	PsychophysicsToolbox
10.845	0.001	resp	3	10845	PsychophysicsToolbox
10.855	0.001	resp	3	10855	PsychophysicsToolbox
10.86	0.001	resp	3	10860	PsychophysicsToolbox
10.865	0.001	resp	3	10865	PsychophysicsToolbox
11.219	0.001	stim_on	4	11219	PsychophysicsToolbox
12.207	0.001	resp	3	12207	PsychophysicsToolbox
12.213	0.001	resp	3	12213	PsychophysicsToolbox
12.218	0.001	resp	3	12218	PsychophysicsToolbox
12.223	0.001	resp	3	12223	PsychophysicsToolbox
12.228	0.001	resp	3	12228	PsychophysicsToolbox
12.233	0.001	resp	3	12233	PsychophysicsToolbox
12.238	0.001	resp	3	12238	PsychophysicsToolbox
12.243	0.001	resp	3	12243	PsychophysicsToolbox
12.248	0.001	resp	3	12248	PsychophysicsToolbox
12.253	0.001	resp	3	12253	PsychophysicsToolbox
12.258	0.001	resp	3	12258	PsychophysicsToolbox
12.268	0.001	resp	3	12268	PsychophysicsToolbox
12.273	0.001	resp	3	12273	PsychophysicsToolbox
12.278	0.001	resp	3	12278	PsychophysicsToolbox
12.283	0.001	resp	3	12283	PsychophysicsToolbox
12.288	0.001	resp	3	12288	PsychophysicsToolbox
12.293	0.001	resp	3	12293	PsychophysicsToolbox
12.298	0.001	resp	3	12298	PsychophysicsToolbox
12.303	0.001	resp	3	12303	PsychophysicsToolbox
12.308	0.001	resp	3	12308	PsychophysicsToolbox
12.313	0.001	resp	3	12313	PsychophysicsToolbox
12.323	0.001	resp	3	12323	PsychophysicsToolbox
12.328	0.001	resp	3	12328	PsychophysicsToolbox
12.333	0.001	resp	3	12333	PsychophysicsToolbox
12.338	0.001	resp	3	12338	PsychophysicsToolbox
12.343	0.001	resp	3	12343	PsychophysicsToolbox
12.755	0.001	stim_on	4	12755	PsychophysicsToolbox
13.83	0.001	resp	3	13830	PsychophysicsToolbox
13.837	0.001	resp	3	13837	PsychophysicsToolbox
13.842	0.001	resp	3	13842	PsychophysicsToolbox
13.847	0.001	resp	3	13847	PsychophysicsToolbox
13.852	0.001	resp	3	13852	PsychophysicsToolbox
13.857	0.001	resp	3	13857	PsychophysicsToolbox
13.862	0.001	resp	3	13862	PsychophysicsToolbox
13.867	0.001	resp	3	13867	PsychophysicsToolbox
13.872	0.001	resp	3	13872	PsychophysicsToolbox
13.877	0.001	resp	3	13877	PsychophysicsToolbox
13.887	0.001	resp	3	13887	PsychophysicsToolbox
13.892	0.001	resp	3	13892	PsychophysicsToolbox
13.897	0.001	resp	3	13897	PsychophysicsToolbox
13.902	0.001	resp	3	13902	PsychophysicsToolbox
13.907	0.001	resp	3	13907	PsychophysicsToolbox
13.913	0.001	resp	3	13913	PsychophysicsToolbox
13.918	0.001	resp	3	13918	PsychophysicsToolbox
13.923	0.001	resp	3	13923	PsychophysicsToolbox
13.928	0.001	resp	3	13928	PsychophysicsToolbox
13.938	0.001	resp	3	13938	PsychophysicsToolbox
13.943	0.001	resp	3	13943	PsychophysicsToolbox
13.948	0.001	resp	3	13948	PsychophysicsToolbox
13.953	0.001	resp	3	13953	PsychophysicsToolbox
13.958	0.001	resp	3	13958	PsychophysicsToolbox
13.963	0.001	resp	3	13963	PsychophysicsToolbox
13.968	0.001	resp	3	13968	PsychophysicsToolbox
13.973	0.001	resp	3	13973	PsychophysicsToolbox
13.978	0.001	resp	3	13978	PsychophysicsToolbox
13.983	0.001	resp	3	13983	PsychophysicsToolbox
13.993	0.001	resp	3	13993	PsychophysicsToolbox
13.998	0.001	resp	3	13998	PsychophysicsToolbox
14.003	0.001	resp	3	14003	PsychophysicsToolbox
14.008	0.001	resp	3	14008	PsychophysicsToolbox
14.458	0.001	stim_on	4	14458	PsychophysicsToolbox
15.422	0.001	resp	3	15422	PsychophysicsToolbox
15.429	0.001	resp	3	15429	PsychophysicsToolbox
15.434	0.001	resp	3	15434	PsychophysicsToolbox
15.439	0.001	resp	3	15439	PsychophysicsToolbox
15.444	0.001	resp	3	15444	PsychophysicsToolbox
15.449	0.001	resp	3	15449	PsychophysicsToolbox
15.454	0.001	resp	3	15454	PsychophysicsToolbox
15.459	0.001	resp	3	15459	PsychophysicsToolbox
15.464	0.001	resp	3	15464	PsychophysicsToolbox
15.469	0.001	resp	3	15469	PsychophysicsToolbox
15.479	0.001	resp	3	15479	PsychophysicsToolbox
15.484	0.001	resp	3	15484	PsychophysicsToolbox
15.489	0.001	resp	3	15489	PsychophysicsToolbox
15.494	0.001	resp	3	15494	PsychophysicsToolbox
15.499	0.001	resp	3	15499	PsychophysicsToolbox
15.504	0.001	resp	3	15504	PsychophysicsToolbox
15.509	0.001	resp	3	15509	PsychophysicsToolbox
15.514	0.001	resp	3	15514	PsychophysicsToolbox
15.519	0.001	resp	3	15519	PsychophysicsToolbox
15.524	0.001	resp	3	15524	PsychophysicsToolbox
15.534	0.001	resp	3	15534	PsychophysicsToolbox
15.539	0.001	resp	3	15539	PsychophysicsToolbox
15.544	0.001	resp	3	15544	PsychophysicsToolbox
15.549	0.001	resp	3	15549	PsychophysicsToolbox
15.554	0.001	resp	3	15554	PsychophysicsToolbox
15.56	0.001	resp	3	15560	PsychophysicsToolbox
16.161	0.001	stim_on	4	16161	PsychophysicsToolbox
17.175	0.001	resp	3	17175	PsychophysicsToolbox
17.181	0.001	resp	3	17181	PsychophysicsToolbox
17.186	0.001	resp	3	17186	PsychophysicsToolbox
17.191	0.001	resp	3	17191	PsychophysicsToolbox
17.196	0.001	resp	3	17196	PsychophysicsToolbox
17.201	0.001	resp	3	17201	PsychophysicsToolbox
17.206	0.001	resp	3	17206	PsychophysicsToolbox
17.211	0.001	resp	3	17211	PsychophysicsToolbox
17.216	0.001	resp	3	17216	PsychophysicsToolbox
17.221	0.001	resp	3	17221	PsychophysicsToolbox
17.226	0.001	resp	3	17226	PsychophysicsToolbox
17.236	0.001	resp	3	17236	PsychophysicsToolbox
17.241	0.001	resp	3	17241	PsychophysicsToolbox
17.247	0.001	resp	3	17247	PsychophysicsToolbox
17.252	0.001	resp	3	17252	PsychophysicsToolbox
17.257	0.001	resp	3	17257	PsychophysicsToolbox
17.262	0.001	resp	3	17262	PsychophysicsToolbox
17.267	0.001	resp	3	17267	PsychophysicsToolbox
17.272	0.001	resp	3	17272	PsychophysicsToolbox
17.277	0.001	resp	3	17277	PsychophysicsToolbox
17.287	0.001	resp	3	17287	PsychophysicsToolbox
17.292	0.001	resp	3	17292	PsychophysicsToolbox
17.297	0.001	resp	3	17297	PsychophysicsToolbox
17.302	0.001	resp	3	17302	PsychophysicsToolbox
17.307	0.001	resp	3	17307	PsychophysicsToolbox
17.312	0.001	resp	3	17312	PsychophysicsToolbox
17.317	0.001	resp	3	17317	PsychophysicsToolbox
17.322	0.001	resp	3	17322	PsychophysicsToolbox
17.327	0.001	resp	3	17327	PsychophysicsToolbox
17.547	0.001	stim_on	4	17547	PsychophysicsToolbox
18.71	0.001	resp	3	18710	PsychophysicsToolbox
18.717	0.001	resp	3	18717	PsychophysicsToolbox
18.722	0.001	resp	3	18722	PsychophysicsToolbox
18.727	0.001	resp	3	18727	PsychophysicsToolbox
18.732	0.001	resp	3	18732	PsychophysicsToolbox
18.737	0.001	resp	3	18737	PsychophysicsToolbox
18.742	0.001	resp	3	18742	PsychophysicsToolbox
18.747	0.001	resp	3	18747	PsychophysicsToolbox
18.752	0.001	resp	3	18752	PsychophysicsToolbox
18.757	0.001	resp	3	18757	PsychophysicsToolbox
18.767	0.001	resp	3	18767	PsychophysicsToolbox
18.772	0.001	resp	3	18772	PsychophysicsToolbox
18.777	0.001	resp	3	18777	PsychophysicsToolbox
18.782	0.001	resp	3	18782	PsychophysicsToolbox
18.787	0.001	resp	3	18787	PsychophysicsToolbox
18.792	0.001	resp	3	18792	PsychophysicsToolbox
18.797	0.001	resp	3	18797	PsychophysicsToolbox
18.802	0.001	resp	3	18802	PsychophysicsToolbox
18.807	0.001	resp	3	18807	PsychophysicsToolbox
18.812	0.001	resp	3	18812	PsychophysicsToolbox
18.822	0.001	resp	3	18822	PsychophysicsToolbox
18.827	0.001	resp	3	18827	PsychophysicsToolbox
18.832	0.001	resp	3	18832	PsychophysicsToolbox
18.837	0.001	resp	3	18837	PsychophysicsToolbox
19.25	0.001	stim_on	4	19250	PsychophysicsToolbox
20.368	0.001	resp	3	20368	PsychophysicsToolbox
20.375	0.001	resp	3	20375	PsychophysicsToolbox
20.38	0.001	resp	3	20380	PsychophysicsToolbox
20.385	0.001	resp	3	20385	PsychophysicsToolbox
20.39	0.001	resp	3	20390	PsychophysicsToolbox
20.395	0.001	resp	3	20395	PsychophysicsToolbox
20.4	0.001	resp	3	20400	PsychophysicsToolbox
20.405	0.001	resp	3	20405	PsychophysicsToolbox
20.41	0.001	resp	3	20410	PsychophysicsToolbox
20.415	0.001	resp	3	20415	PsychophysicsToolbox
20.425	0.001	resp	3	20425	PsychophysicsToolbox
20.43	0.001	resp	3	20430	PsychophysicsToolbox
20.435	0.001	resp	3	20435	PsychophysicsToolbox
20.44	0.001	resp	3	20440	PsychophysicsToolbox
20.445	0.001	resp	3	20445	PsychophysicsToolbox
20.45	0.001	resp	3	20450	PsychophysicsToolbox
20.455	0.001	resp	3	20455	PsychophysicsToolbox
20.46	0.001	resp	3	20460	PsychophysicsToolbox
20.465	0.001	resp	3	20465	PsychophysicsToolbox
20.47	0.001	resp	3	20470	PsychophysicsToolbox
20.48	0.001	resp	3	20480	PsychophysicsToolbox
20.485	0.001	resp	3	20485	PsychophysicsToolbox
20.49	0.001	resp	3	20490	PsychophysicsToolbox
20.495	0.001	resp	3	20495	PsychophysicsToolbox
20.5	0.001	resp	3	20500	PsychophysicsToolbox
20.505	0.001	resp	3	20505	PsychophysicsToolbox
20.51	0.001	resp	3	20510	PsychophysicsToolbox
20.516	0.001	resp	3	20516	PsychophysicsToolbox
20.521	0.001	resp	3	20521	PsychophysicsToolbox
20.954	0.001	stim_on	4	20954	PsychophysicsToolbox
21.925	0.001	resp	3	21925	PsychophysicsToolbox
21.932	0.001	resp	3	21932	PsychophysicsToolbox
21.937	0.001	resp	3	21937	PsychophysicsToolbox
21.942	0.001	resp	3	21942	PsychophysicsToolbox
21.947	0.001	resp	3	21947	PsychophysicsToolbox
21.952	0.001	resp	3	21952	PsychophysicsToolbox
21.957	0.001	resp	3	21957	PsychophysicsToolbox
21.962	0.001	resp	3	21962	PsychophysicsToolbox
21.967	0.001	resp	3	21967	PsychophysicsToolbox
21.972	0.001	resp	3	21972	PsychophysicsToolbox
21.982	0.001	resp	3	21982	PsychophysicsToolbox
21.987	0.001	resp	3	21987	PsychophysicsToolbox
21.992	0.001	resp	3	21992	PsychophysicsToolbox
21.997	0.001	resp	3	21997	PsychophysicsToolbox
22.002	0.001	resp	3	22002	PsychophysicsToolbox
22.007	0.001	resp	3	22007	PsychophysicsToolbox
22.012	0.001	resp	3	22012	PsychophysicsToolbox
22.017	0.001	resp	3	22017	PsychophysicsToolbox
22.023	0.001	resp	3	22023	PsychophysicsToolbox
22.033	0.001	resp	3	22033	PsychophysicsToolbox
22.038	0.001	resp	3	22038	PsychophysicsToolbox
22.043	0.001	resp	3	22043	PsychophysicsToolbox
22.048	0.001	resp	3	22048	PsychophysicsToolbox
22.053	0.001	resp	3	22053	PsychophysicsToolbox
22.058	0.001	resp	3	22058	PsychophysicsToolbox
22.063	0.001	resp	3	22063	PsychophysicsToolbox
22.068	0.001	resp	3	22068	PsychophysicsToolbox
22.073	0.001	resp	3	22073	PsychophysicsToolbox
22.456	0.001	stim_on	4	22456	PsychophysicsToolbox
23.394	0.001	resp	3	23394	PsychophysicsToolbox
23.4	0.001	resp	3	23400	PsychophysicsToolbox
23.405	0.001	resp	3	23405	PsychophysicsToolbox
23.41	0.001	resp	3	23410	PsychophysicsToolbox
23.415	0.001	resp	3	23415	PsychophysicsToolbox
23.421	0.001	resp	3	23421	PsychophysicsToolbox
23.426	0.001	resp	3	23426	PsychophysicsToolbox
23.431	0.001	resp	3	23431	PsychophysicsToolbox
23.436	0.001	resp	3	23436	PsychophysicsToolbox
23.441	0.001	resp	3	23441	PsychophysicsToolbox
23.451	0.001	resp	3	23451	PsychophysicsToolbox
23.456	0.001	resp	3	23456	PsychophysicsToolbox
23.461	0.001	resp	3	23461	PsychophysicsToolbox
23.466	0.001	resp	3	23466	PsychophysicsToolbox
23.471	0.001	resp	3	23471	PsychophysicsToolbox
23.476	0.001	resp	3	23476	PsychophysicsToolbox
23.481	0.001	resp	3	23481	PsychophysicsToolbox
23.486	0.001	resp	3	23486	PsychophysicsToolbox
23.491	0.001	resp	3	23491	PsychophysicsToolbox
23.496	0.001	resp	3	23496	PsychophysicsToolbox
23.506	0.001	resp	3	23506	PsychophysicsToolbox
23.511	0.001	resp	3	23511	PsychophysicsToolbox
23.516	0.001	resp	3	23516	PsychophysicsToolbox
23.521	0.001	resp	3	23521	PsychophysicsToolbox
23.526	0.001	resp	3	23526	PsychophysicsToolbox
23.531	0.001	resp	3	23531	PsychophysicsToolbox
23.536	0.001	resp	3	23536	PsychophysicsToolbox
24.093	0.001	stim_on	4	24093	PsychophysicsToolbox
25.038	0.001	resp	3	25038	PsychophysicsToolbox
25.044	0.001	resp	3	25044	PsychophysicsToolbox
25.049	0.001	resp	3	25049	PsychophysicsToolbox
25.054	0.001	resp	3	25054	PsychophysicsToolbox
25.06	0.001	resp	3	25060	PsychophysicsToolbox
25.065	0.001	resp	3	25065	PsychophysicsToolbox
25.07	0.001	resp	3	25070	PsychophysicsToolbox
25.075	0.001	resp	3	25075	PsychophysicsToolbox
25.08	0.001	resp	3	25080	PsychophysicsToolbox
25.085	0.001	resp	3	25085	PsychophysicsToolbox
25.095	0.001	resp	3	25095	PsychophysicsToolbox
25.1	0.001	resp	3	25100	PsychophysicsToolbox
25.105	0.001	resp	3	25105	PsychophysicsToolbox
25.11	0.001	resp	3	25110	PsychophysicsToolbox
25.115	0.001	resp	3	25115	PsychophysicsToolbox
25.12	0.001	resp	3	25120	PsychophysicsToolbox
25.125	0.001	resp	3	25125	PsychophysicsToolbox
25.13	0.001	resp	3	25130	PsychophysicsToolbox
25.135	0.001	resp	3	25135	PsychophysicsToolbox
25.14	0.001	resp	3	25140	PsychophysicsToolbox
25.15	0.001	resp	3	25150	PsychophysicsToolbox
25.155	0.001	resp	3	25155	PsychophysicsToolbox
25.16	0.001	resp	3	25160	PsychophysicsToolbox
25.165	0.001	resp	3	25165	PsychophysicsToolbox
25.17	0.001	resp	3	25170	PsychophysicsToolbox
25.175	0.001	resp	3	25175	PsychophysicsToolbox
25.18	0.001	resp	3	25180	PsychophysicsToolbox
25.185	0.001	resp	3	25185	PsychophysicsToolbox
25.19	0.001	resp	3	25190	PsychophysicsToolbox
25.195	0.001	resp	3	25195	PsychophysicsToolbox
25.206	0.001	resp	3	25206	PsychophysicsToolbox
25.211	0.001	resp	3	25211	PsychophysicsToolbox
25.462	0.001	stim_on	4	25462	PsychophysicsToolbox
26.439	0.001	resp	3	26439	PsychophysicsToolbox
26.446	0.001	resp	3	26446	PsychophysicsToolbox
26.451	0.001	resp	3	26451	PsychophysicsToolbox
26.456	0.001	resp	3	26456	PsychophysicsToolbox
26.461	0.001	resp	3	26461	PsychophysicsToolbox
26.466	0.001	resp	3	26466	PsychophysicsToolbox
26.471	0.001	resp	3	26471	PsychophysicsToolbox
26.476	0.001	resp	3	26476	PsychophysicsToolbox
26.481	0.001	resp	3	26481	PsychophysicsToolbox
26.486	0.001	resp	3	26486	PsychophysicsToolbox
26.496	0.001	resp	3	26496	PsychophysicsToolbox
26.501	0.001	resp	3	26501	PsychophysicsToolbox
26.506	0.001	resp	3	26506	PsychophysicsToolbox
26.511	0.001	resp	3	26511	PsychophysicsToolbox
26.516	0.001	resp	3	26516	PsychophysicsToolbox
26.521	0.001	resp	3	26521	PsychophysicsToolbox
26.526	0.001	resp	3	26526	PsychophysicsToolbox
26.531	0.001	resp	3	26531	PsychophysicsToolbox
26.536	0.001	resp	3	26536	PsychophysicsToolbox
26.541	0.001	resp	3	26541	PsychophysicsToolbox
26.552	0.001	resp	3	26552	PsychophysicsToolbox
26.557	0.001	resp	3	26557	PsychophysicsToolbox
26.562	0.001	resp	3	26562	PsychophysicsToolbox
26.567	0.001	resp	3	26567	PsychophysicsToolbox
26.572	0.001	resp	3	26572	PsychophysicsToolbox
26.577	0.001	resp	3	26577	PsychophysicsToolbox
26.582	0.001	resp	3	26582	PsychophysicsToolbox
26.587	0.001	resp	3	26587	PsychophysicsToolbox
26.592	0.001	resp	3	26592	PsychophysicsToolbox
26.948	0.001	stim_on	4	26948	PsychophysicsToolbox
27.788	0.001	resp	3	27788	PsychophysicsToolbox
27.795	0.001	resp	3	27795	PsychophysicsToolbox
27.8	0.001	resp	3	27800	PsychophysicsToolbox
27.805	0.001	resp	3	27805	PsychophysicsToolbox
27.81	0.001	resp	3	27810	PsychophysicsToolbox
