onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.425	0.001	resp	3	1425	PsychophysicsToolbox
1.431	0.001	resp	3	1431	PsychophysicsToolbox
1.436	0.001	resp	3	1436	PsychophysicsToolbox
1.441	0.001	resp	3	1441	PsychophysicsToolbox
1.446	0.001	resp	3	1446	PsychophysicsToolbox
1.451	0.001	resp	3	1451	PsychophysicsToolbox
1.456	0.001	resp	3	1456	PsychophysicsToolbox
1.461	0.001	resp	3	1461	PsychophysicsToolbox
1.467	0.001	resp	3	1467	PsychophysicsToolbox
1.472	0.001	resp	3	1472	PsychophysicsToolbox
1.482	0.001	resp	3	1482	PsychophysicsToolbox
1.487	0.001	resp	3	1487	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.507	0.001	resp	3	1507	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.986	0.001	stim_on	4	1986	PsychophysicsToolbox
2.907	0.001	resp	3	2907	PsychophysicsToolbox
2.914	0.001	resp	3	2914	PsychophysicsToolbox
2.919	0.001	resp	3	2919	PsychophysicsToolbox
2.924	0.001	resp	3	2924	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
2.934	0.001	resp	3	2934	PsychophysicsToolbox
2.939	0.001	resp	3	2939	PsychophysicsToolbox
2.944	0.001	resp	3	2944	PsychophysicsToolbox
2.949	0.001	resp	3	2949	PsychophysicsToolbox
2.954	0.001	resp	3	2954	PsychophysicsToolbox
2.964	0.001	resp	3	2964	PsychophysicsToolbox
2.969	0.001	resp	3	2969	PsychophysicsToolbox
2.974	0.001	resp	3	2974	PsychophysicsToolbox
2.979	0.001	resp	3	2979	PsychophysicsToolbox
2.984	0.001	resp	3	2984	PsychophysicsToolbox
2.989	0.001	resp	3	2989	PsychophysicsToolbox
2.994	0.001	resp	3	2994	PsychophysicsToolbox
2.999	0.001	resp	3	2999	PsychophysicsToolbox
3.004	0.001	resp	3	3004	PsychophysicsToolbox
3.009	0.001	resp	3	3009	PsychophysicsToolbox
3.471	0.001	stim_on	4	3471	PsychophysicsToolbox
4.316	0.001	resp	3	4316	PsychophysicsToolbox
4.323	0.001	resp	3	4323	PsychophysicsToolbox
4.328	0.001	resp	3	4328	PsychophysicsToolbox
4.333	0.001	resp	3	4333	PsychophysicsToolbox
4.338	0.001	resp	3	4338	PsychophysicsToolbox
4.343	0.001	resp	3	4343	PsychophysicsToolbox
4.348	0.001	resp	3	4348	PsychophysicsToolbox
