onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.609	0.001	resp	3	1609	PsychophysicsToolbox
1.614	0.001	resp	3	1614	PsychophysicsToolbox
1.619	0.001	resp	3	1619	PsychophysicsToolbox
1.624	0.001	resp	3	1624	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.654	0.001	resp	3	1654	PsychophysicsToolbox
1.659	0.001	resp	3	1659	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
1.669	0.001	resp	3	1669	PsychophysicsToolbox
1.674	0.001	resp	3	1674	PsychophysicsToolbox
1.679	0.001	resp	3	1679	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.689	0.001	resp	3	1689	PsychophysicsToolbox
1.694	0.001	resp	3	1694	PsychophysicsToolbox
1.704	0.001	resp	3	1704	PsychophysicsToolbox
1.709	0.001	resp	3	1709	PsychophysicsToolbox
1.714	0.001	resp	3	1714	PsychophysicsToolbox
1.719	0.001	resp	3	1719	PsychophysicsToolbox
1.724	0.001	resp	3	1724	PsychophysicsToolbox
1.729	0.001	resp	3	1729	PsychophysicsToolbox
1.735	0.001	resp	3	1735	PsychophysicsToolbox
1.74	0.001	resp	3	1740	PsychophysicsToolbox
1.745	0.001	resp	3	1745	PsychophysicsToolbox
1.755	0.001	resp	3	1755	PsychophysicsToolbox
2.069	0.001	stim_on	4	2069	PsychophysicsToolbox
3.088	0.001	resp	3	3088	PsychophysicsToolbox
3.095	0.001	resp	3	3095	PsychophysicsToolbox
3.1	0.001	resp	3	3100	PsychophysicsToolbox
3.105	0.001	resp	3	3105	PsychophysicsToolbox
3.11	0.001	resp	3	3110	PsychophysicsToolbox
3.115	0.001	resp	3	3115	PsychophysicsToolbox
3.12	0.001	resp	3	3120	PsychophysicsToolbox
3.125	0.001	resp	3	3125	PsychophysicsToolbox
3.13	0.001	resp	3	3130	PsychophysicsToolbox
3.135	0.001	resp	3	3135	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.155	0.001	resp	3	3155	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.166	0.001	resp	3	3166	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.176	0.001	resp	3	3176	PsychophysicsToolbox
3.181	0.001	resp	3	3181	PsychophysicsToolbox
3.186	0.001	resp	3	3186	PsychophysicsToolbox
3.196	0.001	resp	3	3196	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.206	0.001	resp	3	3206	PsychophysicsToolbox
3.211	0.001	resp	3	3211	PsychophysicsToolbox
3.216	0.001	resp	3	3216	PsychophysicsToolbox
3.221	0.001	resp	3	3221	PsychophysicsToolbox
3.226	0.001	resp	3	3226	PsychophysicsToolbox
3.404	0.001	stim_on	4	3404	PsychophysicsToolbox
