onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.472	0.001	resp	3	1472	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.545	0.001	resp	3	1545	PsychophysicsToolbox
1.55	0.001	resp	3	1550	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.56	0.001	resp	3	1560	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.835	0.001	stim_on	4	1835	PsychophysicsToolbox
2.803	0.001	resp	3	2803	PsychophysicsToolbox
2.81	0.001	resp	3	2810	PsychophysicsToolbox
2.815	0.001	resp	3	2815	PsychophysicsToolbox
2.82	0.001	resp	3	2820	PsychophysicsToolbox
2.825	0.001	resp	3	2825	PsychophysicsToolbox
2.83	0.001	resp	3	2830	PsychophysicsToolbox
2.835	0.001	resp	3	2835	PsychophysicsToolbox
2.84	0.001	resp	3	2840	PsychophysicsToolbox
2.845	0.001	resp	3	2845	PsychophysicsToolbox
2.85	0.001	resp	3	2850	PsychophysicsToolbox
2.86	0.001	resp	3	2860	PsychophysicsToolbox
2.865	0.001	resp	3	2865	PsychophysicsToolbox
2.87	0.001	resp	3	2870	PsychophysicsToolbox
2.875	0.001	resp	3	2875	PsychophysicsToolbox
2.88	0.001	resp	3	2880	PsychophysicsToolbox
2.885	0.001	resp	3	2885	PsychophysicsToolbox
2.89	0.001	resp	3	2890	PsychophysicsToolbox
2.895	0.001	resp	3	2895	PsychophysicsToolbox
2.901	0.001	resp	3	2901	PsychophysicsToolbox
2.911	0.001	resp	3	2911	PsychophysicsToolbox
3.254	0.001	stim_on	4	3254	PsychophysicsToolbox
4.207	0.001	resp	3	4207	PsychophysicsToolbox
4.214	0.001	resp	3	4214	PsychophysicsToolbox
4.219	0.001	resp	3	4219	PsychophysicsToolbox
4.224	0.001	resp	3	4224	PsychophysicsToolbox
4.229	0.001	resp	3	4229	PsychophysicsToolbox
4.234	0.001	resp	3	4234	PsychophysicsToolbox
4.239	0.001	resp	3	4239	PsychophysicsToolbox
4.244	0.001	resp	3	4244	PsychophysicsToolbox
4.249	0.001	resp	3	4249	PsychophysicsToolbox
4.254	0.001	resp	3	4254	PsychophysicsToolbox
4.264	0.001	resp	3	4264	PsychophysicsToolbox
4.269	0.001	resp	3	4269	PsychophysicsToolbox
4.274	0.001	resp	3	4274	PsychophysicsToolbox
4.279	0.001	resp	3	4279	PsychophysicsToolbox
4.284	0.001	resp	3	4284	PsychophysicsToolbox
