onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.515	0.001	resp	3	1515	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.638	0.001	resp	3	1638	PsychophysicsToolbox
2.136	0.001	stim_on	4	2136	PsychophysicsToolbox
3.125	0.001	resp	3	3125	PsychophysicsToolbox
3.132	0.001	resp	3	3132	PsychophysicsToolbox
3.137	0.001	resp	3	3137	PsychophysicsToolbox
3.142	0.001	resp	3	3142	PsychophysicsToolbox
3.147	0.001	resp	3	3147	PsychophysicsToolbox
3.152	0.001	resp	3	3152	PsychophysicsToolbox
3.157	0.001	resp	3	3157	PsychophysicsToolbox
3.162	0.001	resp	3	3162	PsychophysicsToolbox
3.167	0.001	resp	3	3167	PsychophysicsToolbox
3.172	0.001	resp	3	3172	PsychophysicsToolbox
3.182	0.001	resp	3	3182	PsychophysicsToolbox
3.187	0.001	resp	3	3187	PsychophysicsToolbox
3.192	0.001	resp	3	3192	PsychophysicsToolbox
3.197	0.001	resp	3	3197	PsychophysicsToolbox
3.202	0.001	resp	3	3202	PsychophysicsToolbox
3.207	0.001	resp	3	3207	PsychophysicsToolbox
3.212	0.001	resp	3	3212	PsychophysicsToolbox
3.217	0.001	resp	3	3217	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.237	0.001	resp	3	3237	PsychophysicsToolbox
3.242	0.001	resp	3	3242	PsychophysicsToolbox
3.247	0.001	resp	3	3247	PsychophysicsToolbox
3.252	0.001	resp	3	3252	PsychophysicsToolbox
3.257	0.001	resp	3	3257	PsychophysicsToolbox
3.263	0.001	resp	3	3263	PsychophysicsToolbox
3.268	0.001	resp	3	3268	PsychophysicsToolbox
3.521	0.001	stim_on	4	3521	PsychophysicsToolbox
4.515	0.001	resp	3	4515	PsychophysicsToolbox
4.522	0.001	resp	3	4522	PsychophysicsToolbox
4.527	0.001	resp	3	4527	PsychophysicsToolbox
4.532	0.001	resp	3	4532	PsychophysicsToolbox
4.537	0.001	resp	3	4537	PsychophysicsToolbox
4.542	0.001	resp	3	4542	PsychophysicsToolbox
