onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.507	0.001	resp	3	1507	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.598	0.001	resp	3	1598	PsychophysicsToolbox
1.603	0.001	resp	3	1603	PsychophysicsToolbox
1.608	0.001	resp	3	1608	PsychophysicsToolbox
2.169	0.001	stim_on	4	2169	PsychophysicsToolbox
3.126	0.001	resp	3	3126	PsychophysicsToolbox
3.133	0.001	resp	3	3133	PsychophysicsToolbox
3.138	0.001	resp	3	3138	PsychophysicsToolbox
3.143	0.001	resp	3	3143	PsychophysicsToolbox
3.148	0.001	resp	3	3148	PsychophysicsToolbox
3.153	0.001	resp	3	3153	PsychophysicsToolbox
3.158	0.001	resp	3	3158	PsychophysicsToolbox
3.163	0.001	resp	3	3163	PsychophysicsToolbox
3.168	0.001	resp	3	3168	PsychophysicsToolbox
3.173	0.001	resp	3	3173	PsychophysicsToolbox
3.183	0.001	resp	3	3183	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.203	0.001	resp	3	3203	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.213	0.001	resp	3	3213	PsychophysicsToolbox
3.218	0.001	resp	3	3218	PsychophysicsToolbox
3.223	0.001	resp	3	3223	PsychophysicsToolbox
3.228	0.001	resp	3	3228	PsychophysicsToolbox
3.239	0.001	resp	3	3239	PsychophysicsToolbox
3.244	0.001	resp	3	3244	PsychophysicsToolbox
3.249	0.001	resp	3	3249	PsychophysicsToolbox
3.254	0.001	resp	3	3254	PsychophysicsToolbox
3.259	0.001	resp	3	3259	PsychophysicsToolbox
3.264	0.001	resp	3	3264	PsychophysicsToolbox
3.269	0.001	resp	3	3269	PsychophysicsToolbox
3.688	0.001	stim_on	4	3688	PsychophysicsToolbox
4.644	0.001	resp	3	4644	PsychophysicsToolbox
4.651	0.001	resp	3	4651	PsychophysicsToolbox
4.656	0.001	resp	3	4656	PsychophysicsToolbox
4.661	0.001	resp	3	4661	PsychophysicsToolbox
4.666	0.001	resp	3	4666	PsychophysicsToolbox
4.671	0.001	resp	3	4671	PsychophysicsToolbox
