onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.477	0.001	resp	3	1477	PsychophysicsToolbox
1.483	0.001	resp	3	1483	PsychophysicsToolbox
1.488	0.001	resp	3	1488	PsychophysicsToolbox
1.493	0.001	resp	3	1493	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
1.574	0.001	resp	3	1574	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.609	0.001	resp	3	1609	PsychophysicsToolbox
1.614	0.001	resp	3	1614	PsychophysicsToolbox
1.619	0.001	resp	3	1619	PsychophysicsToolbox
1.624	0.001	resp	3	1624	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.644	0.001	resp	3	1644	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
1.655	0.001	resp	3	1655	PsychophysicsToolbox
1.66	0.001	resp	3	1660	PsychophysicsToolbox
1.665	0.001	resp	3	1665	PsychophysicsToolbox
1.67	0.001	resp	3	1670	PsychophysicsToolbox
1.675	0.001	resp	3	1675	PsychophysicsToolbox
1.68	0.001	resp	3	1680	PsychophysicsToolbox
1.685	0.001	resp	3	1685	PsychophysicsToolbox
1.695	0.001	resp	3	1695	PsychophysicsToolbox
1.919	0.001	stim_on	4	1919	PsychophysicsToolbox
2.901	0.001	resp	3	2901	PsychophysicsToolbox
2.908	0.001	resp	3	2908	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
2.933	0.001	resp	3	2933	PsychophysicsToolbox
2.938	0.001	resp	3	2938	PsychophysicsToolbox
2.943	0.001	resp	3	2943	PsychophysicsToolbox
2.948	0.001	resp	3	2948	PsychophysicsToolbox
2.958	0.001	resp	3	2958	PsychophysicsToolbox
2.963	0.001	resp	3	2963	PsychophysicsToolbox
2.968	0.001	resp	3	2968	PsychophysicsToolbox
2.973	0.001	resp	3	2973	PsychophysicsToolbox
2.978	0.001	resp	3	2978	PsychophysicsToolbox
2.983	0.001	resp	3	2983	PsychophysicsToolbox
2.988	0.001	resp	3	2988	PsychophysicsToolbox
