onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.729	0.001	resp	3	1729	PsychophysicsToolbox
1.735	0.001	resp	3	1735	PsychophysicsToolbox
1.741	0.001	resp	3	1741	PsychophysicsToolbox
1.746	0.001	resp	3	1746	PsychophysicsToolbox
1.751	0.001	resp	3	1751	PsychophysicsToolbox
1.756	0.001	resp	3	1756	PsychophysicsToolbox
1.761	0.001	resp	3	1761	PsychophysicsToolbox
1.766	0.001	resp	3	1766	PsychophysicsToolbox
1.771	0.001	resp	3	1771	PsychophysicsToolbox
1.776	0.001	resp	3	1776	PsychophysicsToolbox
1.786	0.001	resp	3	1786	PsychophysicsToolbox
1.791	0.001	resp	3	1791	PsychophysicsToolbox
1.796	0.001	resp	3	1796	PsychophysicsToolbox
1.801	0.001	resp	3	1801	PsychophysicsToolbox
1.807	0.001	resp	3	1807	PsychophysicsToolbox
1.812	0.001	resp	3	1812	PsychophysicsToolbox
1.817	0.001	resp	3	1817	PsychophysicsToolbox
1.822	0.001	resp	3	1822	PsychophysicsToolbox
1.827	0.001	resp	3	1827	PsychophysicsToolbox
1.837	0.001	resp	3	1837	PsychophysicsToolbox
1.842	0.001	resp	3	1842	PsychophysicsToolbox
1.847	0.001	resp	3	1847	PsychophysicsToolbox
1.852	0.001	resp	3	1852	PsychophysicsToolbox
1.857	0.001	resp	3	1857	PsychophysicsToolbox
1.862	0.001	resp	3	1862	PsychophysicsToolbox
1.867	0.001	resp	3	1867	PsychophysicsToolbox
1.872	0.001	resp	3	1872	PsychophysicsToolbox
1.877	0.001	resp	3	1877	PsychophysicsToolbox
1.882	0.001	resp	3	1882	PsychophysicsToolbox
1.892	0.001	resp	3	1892	PsychophysicsToolbox
1.897	0.001	resp	3	1897	PsychophysicsToolbox
1.902	0.001	resp	3	1902	PsychophysicsToolbox
1.907	0.001	resp	3	1907	PsychophysicsToolbox
1.912	0.001	resp	3	1912	PsychophysicsToolbox
1.917	0.001	resp	3	1917	PsychophysicsToolbox
1.922	0.001	resp	3	1922	PsychophysicsToolbox
1.927	0.001	resp	3	1927	PsychophysicsToolbox
1.932	0.001	resp	3	1932	PsychophysicsToolbox
1.937	0.001	resp	3	1937	PsychophysicsToolbox
1.947	0.001	resp	3	1947	PsychophysicsToolbox
1.953	0.001	resp	3	1953	PsychophysicsToolbox
1.958	0.001	resp	3	1958	PsychophysicsToolbox
1.963	0.001	resp	3	1963	PsychophysicsToolbox
1.968	0.001	resp	3	1968	PsychophysicsToolbox
1.973	0.001	resp	3	1973	PsychophysicsToolbox
1.978	0.001	resp	3	1978	PsychophysicsToolbox
1.983	0.001	resp	3	1983	PsychophysicsToolbox
1.988	0.001	resp	3	1988	PsychophysicsToolbox
1.998	0.001	resp	3	1998	PsychophysicsToolbox
2.003	0.001	resp	3	2003	PsychophysicsToolbox
2.008	0.001	resp	3	2008	PsychophysicsToolbox
2.013	0.001	resp	3	2013	PsychophysicsToolbox
2.018	0.001	resp	3	2018	PsychophysicsToolbox
2.023	0.001	resp	3	2023	PsychophysicsToolbox
2.028	0.001	resp	3	2028	PsychophysicsToolbox
2.033	0.001	resp	3	2033	PsychophysicsToolbox
2.202	0.001	stim_on	4	2202	PsychophysicsToolbox
3.179	0.001	resp	3	3179	PsychophysicsToolbox
