onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.807	0.001	resp	3	1807	PsychophysicsToolbox
1.814	0.001	resp	3	1814	PsychophysicsToolbox
1.819	0.001	resp	3	1819	PsychophysicsToolbox
1.824	0.001	resp	3	1824	PsychophysicsToolbox
1.829	0.001	resp	3	1829	PsychophysicsToolbox
1.834	0.001	resp	3	1834	PsychophysicsToolbox
1.839	0.001	resp	3	1839	PsychophysicsToolbox
1.844	0.001	resp	3	1844	PsychophysicsToolbox
1.849	0.001	resp	3	1849	PsychophysicsToolbox
1.854	0.001	resp	3	1854	PsychophysicsToolbox
1.864	0.001	resp	3	1864	PsychophysicsToolbox
1.869	0.001	resp	3	1869	PsychophysicsToolbox
1.874	0.001	resp	3	1874	PsychophysicsToolbox
1.879	0.001	resp	3	1879	PsychophysicsToolbox
1.884	0.001	resp	3	1884	PsychophysicsToolbox
1.889	0.001	resp	3	1889	PsychophysicsToolbox
1.894	0.001	resp	3	1894	PsychophysicsToolbox
1.899	0.001	resp	3	1899	PsychophysicsToolbox
1.904	0.001	resp	3	1904	PsychophysicsToolbox
1.909	0.001	resp	3	1909	PsychophysicsToolbox
1.919	0.001	resp	3	1919	PsychophysicsToolbox
1.924	0.001	resp	3	1924	PsychophysicsToolbox
1.929	0.001	resp	3	1929	PsychophysicsToolbox
1.934	0.001	resp	3	1934	PsychophysicsToolbox
1.939	0.001	resp	3	1939	PsychophysicsToolbox
1.944	0.001	resp	3	1944	PsychophysicsToolbox
1.949	0.001	resp	3	1949	PsychophysicsToolbox
1.955	0.001	resp	3	1955	PsychophysicsToolbox
1.96	0.001	resp	3	1960	PsychophysicsToolbox
1.97	0.001	resp	3	1970	PsychophysicsToolbox
1.975	0.001	resp	3	1975	PsychophysicsToolbox
1.98	0.001	resp	3	1980	PsychophysicsToolbox
1.985	0.001	resp	3	1985	PsychophysicsToolbox
2.219	0.001	stim_on	4	2219	PsychophysicsToolbox
3.195	0.001	resp	3	3195	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.206	0.001	resp	3	3206	PsychophysicsToolbox
3.212	0.001	resp	3	3212	PsychophysicsToolbox
3.217	0.001	resp	3	3217	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.237	0.001	resp	3	3237	PsychophysicsToolbox
3.242	0.001	resp	3	3242	PsychophysicsToolbox
3.252	0.001	resp	3	3252	PsychophysicsToolbox
3.257	0.001	resp	3	3257	PsychophysicsToolbox
3.262	0.001	resp	3	3262	PsychophysicsToolbox
3.267	0.001	resp	3	3267	PsychophysicsToolbox
3.272	0.001	resp	3	3272	PsychophysicsToolbox
3.277	0.001	resp	3	3277	PsychophysicsToolbox
3.282	0.001	resp	3	3282	PsychophysicsToolbox
3.287	0.001	resp	3	3287	PsychophysicsToolbox
3.292	0.001	resp	3	3292	PsychophysicsToolbox
3.297	0.001	resp	3	3297	PsychophysicsToolbox
3.307	0.001	resp	3	3307	PsychophysicsToolbox
3.312	0.001	resp	3	3312	PsychophysicsToolbox
3.317	0.001	resp	3	3317	PsychophysicsToolbox
3.322	0.001	resp	3	3322	PsychophysicsToolbox
