onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.528	0.001	resp	3	1528	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.574	0.001	resp	3	1574	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.584	0.001	resp	3	1584	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.609	0.001	resp	3	1609	PsychophysicsToolbox
1.614	0.001	resp	3	1614	PsychophysicsToolbox
1.619	0.001	resp	3	1619	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.644	0.001	resp	3	1644	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.654	0.001	resp	3	1654	PsychophysicsToolbox
1.659	0.001	resp	3	1659	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
1.669	0.001	resp	3	1669	PsychophysicsToolbox
1.674	0.001	resp	3	1674	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.689	0.001	resp	3	1689	PsychophysicsToolbox
1.694	0.001	resp	3	1694	PsychophysicsToolbox
1.699	0.001	resp	3	1699	PsychophysicsToolbox
2.12	0.001	stim_on	4	2120	PsychophysicsToolbox
3.052	0.001	resp	3	3052	PsychophysicsToolbox
3.059	0.001	resp	3	3059	PsychophysicsToolbox
3.064	0.001	resp	3	3064	PsychophysicsToolbox
3.069	0.001	resp	3	3069	PsychophysicsToolbox
3.074	0.001	resp	3	3074	PsychophysicsToolbox
3.079	0.001	resp	3	3079	PsychophysicsToolbox
3.084	0.001	resp	3	3084	PsychophysicsToolbox
3.089	0.001	resp	3	3089	PsychophysicsToolbox
3.094	0.001	resp	3	3094	PsychophysicsToolbox
3.099	0.001	resp	3	3099	PsychophysicsToolbox
3.109	0.001	resp	3	3109	PsychophysicsToolbox
3.114	0.001	resp	3	3114	PsychophysicsToolbox
3.119	0.001	resp	3	3119	PsychophysicsToolbox
3.124	0.001	resp	3	3124	PsychophysicsToolbox
3.129	0.001	resp	3	3129	PsychophysicsToolbox
3.135	0.001	resp	3	3135	PsychophysicsToolbox
3.14	0.001	resp	3	3140	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.165	0.001	resp	3	3165	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
