onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.576	0.001	resp	3	1576	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.596	0.001	resp	3	1596	PsychophysicsToolbox
1.601	0.001	resp	3	1601	PsychophysicsToolbox
1.606	0.001	resp	3	1606	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.985	0.001	stim_on	4	1985	PsychophysicsToolbox
2.905	0.001	resp	3	2905	PsychophysicsToolbox
2.912	0.001	resp	3	2912	PsychophysicsToolbox
2.917	0.001	resp	3	2917	PsychophysicsToolbox
2.922	0.001	resp	3	2922	PsychophysicsToolbox
2.927	0.001	resp	3	2927	PsychophysicsToolbox
2.932	0.001	resp	3	2932	PsychophysicsToolbox
2.937	0.001	resp	3	2937	PsychophysicsToolbox
2.942	0.001	resp	3	2942	PsychophysicsToolbox
2.947	0.001	resp	3	2947	PsychophysicsToolbox
2.952	0.001	resp	3	2952	PsychophysicsToolbox
2.962	0.001	resp	3	2962	PsychophysicsToolbox
2.967	0.001	resp	3	2967	PsychophysicsToolbox
2.972	0.001	resp	3	2972	PsychophysicsToolbox
2.977	0.001	resp	3	2977	PsychophysicsToolbox
2.982	0.001	resp	3	2982	PsychophysicsToolbox
2.987	0.001	resp	3	2987	PsychophysicsToolbox
2.992	0.001	resp	3	2992	PsychophysicsToolbox
2.998	0.001	resp	3	2998	PsychophysicsToolbox
3.003	0.001	resp	3	3003	PsychophysicsToolbox
3.013	0.001	resp	3	3013	PsychophysicsToolbox
3.018	0.001	resp	3	3018	PsychophysicsToolbox
3.023	0.001	resp	3	3023	PsychophysicsToolbox
3.028	0.001	resp	3	3028	PsychophysicsToolbox
3.033	0.001	resp	3	3033	PsychophysicsToolbox
3.038	0.001	resp	3	3038	PsychophysicsToolbox
3.043	0.001	resp	3	3043	PsychophysicsToolbox
3.638	0.001	stim_on	4	3638	PsychophysicsToolbox
4.692	0.001	resp	3	4692	PsychophysicsToolbox
4.698	0.001	resp	3	4698	PsychophysicsToolbox
