onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.331	0.001	resp	3	1331	PsychophysicsToolbox
1.338	0.001	resp	3	1338	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.368	0.001	resp	3	1368	PsychophysicsToolbox
1.373	0.001	resp	3	1373	PsychophysicsToolbox
1.378	0.001	resp	3	1378	PsychophysicsToolbox
1.388	0.001	resp	3	1388	PsychophysicsToolbox
1.393	0.001	resp	3	1393	PsychophysicsToolbox
1.398	0.001	resp	3	1398	PsychophysicsToolbox
1.404	0.001	resp	3	1404	PsychophysicsToolbox
1.409	0.001	resp	3	1409	PsychophysicsToolbox
1.414	0.001	resp	3	1414	PsychophysicsToolbox
1.419	0.001	resp	3	1419	PsychophysicsToolbox
1.424	0.001	resp	3	1424	PsychophysicsToolbox
1.429	0.001	resp	3	1429	PsychophysicsToolbox
1.439	0.001	resp	3	1439	PsychophysicsToolbox
1.444	0.001	resp	3	1444	PsychophysicsToolbox
1.449	0.001	resp	3	1449	PsychophysicsToolbox
1.454	0.001	resp	3	1454	PsychophysicsToolbox
1.459	0.001	resp	3	1459	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.469	0.001	resp	3	1469	PsychophysicsToolbox
1.985	0.001	stim_on	4	1985	PsychophysicsToolbox
2.735	0.001	resp	3	2735	PsychophysicsToolbox
2.742	0.001	resp	3	2742	PsychophysicsToolbox
2.747	0.001	resp	3	2747	PsychophysicsToolbox
2.752	0.001	resp	3	2752	PsychophysicsToolbox
2.757	0.001	resp	3	2757	PsychophysicsToolbox
2.762	0.001	resp	3	2762	PsychophysicsToolbox
2.767	0.001	resp	3	2767	PsychophysicsToolbox
2.772	0.001	resp	3	2772	PsychophysicsToolbox
2.777	0.001	resp	3	2777	PsychophysicsToolbox
2.782	0.001	resp	3	2782	PsychophysicsToolbox
2.792	0.001	resp	3	2792	PsychophysicsToolbox
2.797	0.001	resp	3	2797	PsychophysicsToolbox
2.802	0.001	resp	3	2802	PsychophysicsToolbox
2.807	0.001	resp	3	2807	PsychophysicsToolbox
2.813	0.001	resp	3	2813	PsychophysicsToolbox
2.818	0.001	resp	3	2818	PsychophysicsToolbox
2.823	0.001	resp	3	2823	PsychophysicsToolbox
2.828	0.001	resp	3	2828	PsychophysicsToolbox
2.833	0.001	resp	3	2833	PsychophysicsToolbox
2.843	0.001	resp	3	2843	PsychophysicsToolbox
2.848	0.001	resp	3	2848	PsychophysicsToolbox
2.853	0.001	resp	3	2853	PsychophysicsToolbox
2.858	0.001	resp	3	2858	PsychophysicsToolbox
2.863	0.001	resp	3	2863	PsychophysicsToolbox
2.868	0.001	resp	3	2868	PsychophysicsToolbox
2.873	0.001	resp	3	2873	PsychophysicsToolbox
2.878	0.001	resp	3	2878	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
2.888	0.001	resp	3	2888	PsychophysicsToolbox
2.898	0.001	resp	3	2898	PsychophysicsToolbox
2.903	0.001	resp	3	2903	PsychophysicsToolbox
