onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.722	0.002	resp	3	1361	PsychophysicsToolbox
2.746	0.002	resp	3	1373	PsychophysicsToolbox
2.756	0.002	resp	3	1378	PsychophysicsToolbox
2.766	0.002	resp	3	1383	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
3.67	0.002	stim_on	4	1835	PsychophysicsToolbox
4.088	0.002	resp	3	2044	PsychophysicsToolbox
4.106	0.002	resp	3	2053	PsychophysicsToolbox
4.116	0.002	resp	3	2058	PsychophysicsToolbox
4.126	0.002	resp	3	2063	PsychophysicsToolbox
4.136	0.002	resp	3	2068	PsychophysicsToolbox
4.146	0.002	resp	3	2073	PsychophysicsToolbox
4.156	0.002	resp	3	2078	PsychophysicsToolbox
4.166	0.002	resp	3	2083	PsychophysicsToolbox
4.176	0.002	resp	3	2088	PsychophysicsToolbox
4.186	0.002	resp	3	2093	PsychophysicsToolbox
4.202	0.002	resp	3	2101	PsychophysicsToolbox
4.212	0.002	resp	3	2106	PsychophysicsToolbox
4.222	0.002	resp	3	2111	PsychophysicsToolbox
4.232	0.002	resp	3	2116	PsychophysicsToolbox
4.242	0.002	resp	3	2121	PsychophysicsToolbox
4.252	0.002	resp	3	2126	PsychophysicsToolbox
4.262	0.002	resp	3	2131	PsychophysicsToolbox
4.272	0.002	resp	3	2136	PsychophysicsToolbox
5.356	0.002	stim_on	4	2678	PsychophysicsToolbox
5.794	0.002	resp	3	2897	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.852	0.002	resp	3	2926	PsychophysicsToolbox
5.862	0.002	resp	3	2931	PsychophysicsToolbox
5.872	0.002	resp	3	2936	PsychophysicsToolbox
5.882	0.002	resp	3	2941	PsychophysicsToolbox
5.892	0.002	resp	3	2946	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
5.948	0.002	resp	3	2974	PsychophysicsToolbox
5.958	0.002	resp	3	2979	PsychophysicsToolbox
5.968	0.002	resp	3	2984	PsychophysicsToolbox
5.978	0.002	resp	3	2989	PsychophysicsToolbox
6.992	0.002	stim_on	4	3496	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.818	0.002	resp	3	3909	PsychophysicsToolbox
7.828	0.002	resp	3	3914	PsychophysicsToolbox
7.838	0.002	resp	3	3919	PsychophysicsToolbox
7.848	0.002	resp	3	3924	PsychophysicsToolbox
7.864	0.002	resp	3	3932	PsychophysicsToolbox
7.874	0.002	resp	3	3937	PsychophysicsToolbox
7.884	0.002	resp	3	3942	PsychophysicsToolbox
7.894	0.002	resp	3	3947	PsychophysicsToolbox
8.596	0.002	stim_on	4	4298	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.214	0.002	resp	3	4607	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.264	0.002	resp	3	4632	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
10.198	0.002	stim_on	4	5099	PsychophysicsToolbox
