onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.354	0.002	resp	3	677	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.378	0.002	resp	3	689	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.5	0.002	resp	3	1250	PsychophysicsToolbox
2.518	0.002	resp	3	1259	PsychophysicsToolbox
2.528	0.002	resp	3	1264	PsychophysicsToolbox
2.544	0.002	resp	3	1272	PsychophysicsToolbox
2.554	0.002	resp	3	1277	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
3.94	0.002	resp	3	1970	PsychophysicsToolbox
3.954	0.002	resp	3	1977	PsychophysicsToolbox
3.964	0.002	resp	3	1982	PsychophysicsToolbox
3.974	0.002	resp	3	1987	PsychophysicsToolbox
3.984	0.002	resp	3	1992	PsychophysicsToolbox
3.994	0.002	resp	3	1997	PsychophysicsToolbox
4.004	0.002	resp	3	2002	PsychophysicsToolbox
4.014	0.002	resp	3	2007	PsychophysicsToolbox
4.024	0.002	resp	3	2012	PsychophysicsToolbox
4.034	0.002	resp	3	2017	PsychophysicsToolbox
4.044	0.002	resp	3	2022	PsychophysicsToolbox
4.054	0.002	resp	3	2027	PsychophysicsToolbox
4.07	0.002	resp	3	2035	PsychophysicsToolbox
4.08	0.002	resp	3	2040	PsychophysicsToolbox
4.09	0.002	resp	3	2045	PsychophysicsToolbox
4.1	0.002	resp	3	2050	PsychophysicsToolbox
4.11	0.002	resp	3	2055	PsychophysicsToolbox
4.756	0.002	stim_on	4	2378	PsychophysicsToolbox
5.546	0.002	resp	3	2773	PsychophysicsToolbox
5.564	0.002	resp	3	2782	PsychophysicsToolbox
5.574	0.002	resp	3	2787	PsychophysicsToolbox
5.584	0.002	resp	3	2792	PsychophysicsToolbox
5.594	0.002	resp	3	2797	PsychophysicsToolbox
5.604	0.002	resp	3	2802	PsychophysicsToolbox
5.614	0.002	resp	3	2807	PsychophysicsToolbox
5.624	0.002	resp	3	2812	PsychophysicsToolbox
5.634	0.002	resp	3	2817	PsychophysicsToolbox
5.644	0.002	resp	3	2822	PsychophysicsToolbox
5.66	0.002	resp	3	2830	PsychophysicsToolbox
5.67	0.002	resp	3	2835	PsychophysicsToolbox
5.68	0.002	resp	3	2840	PsychophysicsToolbox
5.69	0.002	resp	3	2845	PsychophysicsToolbox
5.7	0.002	resp	3	2850	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
5.72	0.002	resp	3	2860	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
6.41	0.002	stim_on	4	3205	PsychophysicsToolbox
7.062	0.002	resp	3	3531	PsychophysicsToolbox
7.08	0.002	resp	3	3540	PsychophysicsToolbox
7.096	0.002	resp	3	3548	PsychophysicsToolbox
8.012	0.002	stim_on	4	4006	PsychophysicsToolbox
8.542	0.002	resp	3	4271	PsychophysicsToolbox
8.56	0.002	resp	3	4280	PsychophysicsToolbox
8.57	0.002	resp	3	4285	PsychophysicsToolbox
8.58	0.002	resp	3	4290	PsychophysicsToolbox
8.59	0.002	resp	3	4295	PsychophysicsToolbox
8.606	0.002	resp	3	4303	PsychophysicsToolbox
8.616	0.002	resp	3	4308	PsychophysicsToolbox
8.626	0.002	resp	3	4313	PsychophysicsToolbox
8.636	0.002	resp	3	4318	PsychophysicsToolbox
8.646	0.002	resp	3	4323	PsychophysicsToolbox
8.656	0.002	resp	3	4328	PsychophysicsToolbox
8.666	0.002	resp	3	4333	PsychophysicsToolbox
8.676	0.002	resp	3	4338	PsychophysicsToolbox
8.686	0.002	resp	3	4343	PsychophysicsToolbox
8.696	0.002	resp	3	4348	PsychophysicsToolbox
8.706	0.002	resp	3	4353	PsychophysicsToolbox
9.698	0.002	stim_on	4	4849	PsychophysicsToolbox
10.236	0.002	resp	3	5118	PsychophysicsToolbox
10.25	0.002	resp	3	5125	PsychophysicsToolbox
10.26	0.002	resp	3	5130	PsychophysicsToolbox
10.27	0.002	resp	3	5135	PsychophysicsToolbox
10.28	0.002	resp	3	5140	PsychophysicsToolbox
10.29	0.002	resp	3	5145	PsychophysicsToolbox
10.3	0.002	resp	3	5150	PsychophysicsToolbox
10.31	0.002	resp	3	5155	PsychophysicsToolbox
10.32	0.002	resp	3	5160	PsychophysicsToolbox
10.33	0.002	resp	3	5165	PsychophysicsToolbox
10.346	0.002	resp	3	5173	PsychophysicsToolbox
10.356	0.002	resp	3	5178	PsychophysicsToolbox
10.366	0.002	resp	3	5183	PsychophysicsToolbox
10.376	0.002	resp	3	5188	PsychophysicsToolbox
10.386	0.002	resp	3	5193	PsychophysicsToolbox
11.218	0.002	stim_on	4	5609	PsychophysicsToolbox
11.728	0.002	resp	3	5864	PsychophysicsToolbox
11.74	0.002	resp	3	5870	PsychophysicsToolbox
11.75	0.002	resp	3	5875	PsychophysicsToolbox
11.76	0.002	resp	3	5880	PsychophysicsToolbox
