onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.14	0.002	resp	3	1570	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.278	0.002	resp	3	1639	PsychophysicsToolbox
3.294	0.002	resp	3	1647	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.754	0.002	stim_on	4	1877	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
5.274	0.002	stim_on	4	2637	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
6.71	0.002	stim_on	4	3355	PsychophysicsToolbox
7.428	0.002	resp	3	3714	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.492	0.002	resp	3	3746	PsychophysicsToolbox
7.502	0.002	resp	3	3751	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
7.522	0.002	resp	3	3761	PsychophysicsToolbox
7.532	0.002	resp	3	3766	PsychophysicsToolbox
7.542	0.002	resp	3	3771	PsychophysicsToolbox
7.552	0.002	resp	3	3776	PsychophysicsToolbox
7.562	0.002	resp	3	3781	PsychophysicsToolbox
7.572	0.002	resp	3	3786	PsychophysicsToolbox
7.582	0.002	resp	3	3791	PsychophysicsToolbox
8.314	0.002	stim_on	4	4157	PsychophysicsToolbox
8.886	0.002	resp	3	4443	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
8.908	0.002	resp	3	4454	PsychophysicsToolbox
8.924	0.002	resp	3	4462	PsychophysicsToolbox
8.934	0.002	resp	3	4467	PsychophysicsToolbox
8.944	0.002	resp	3	4472	PsychophysicsToolbox
8.954	0.002	resp	3	4477	PsychophysicsToolbox
8.964	0.002	resp	3	4482	PsychophysicsToolbox
8.974	0.002	resp	3	4487	PsychophysicsToolbox
8.984	0.002	resp	3	4492	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.782	0.002	stim_on	4	4891	PsychophysicsToolbox
10.306	0.002	resp	3	5153	PsychophysicsToolbox
10.32	0.002	resp	3	5160	PsychophysicsToolbox
10.33	0.002	resp	3	5165	PsychophysicsToolbox
10.34	0.002	resp	3	5170	PsychophysicsToolbox
10.35	0.002	resp	3	5175	PsychophysicsToolbox
10.36	0.002	resp	3	5180	PsychophysicsToolbox
10.37	0.002	resp	3	5185	PsychophysicsToolbox
10.38	0.002	resp	3	5190	PsychophysicsToolbox
10.39	0.002	resp	3	5195	PsychophysicsToolbox
10.4	0.002	resp	3	5200	PsychophysicsToolbox
10.41	0.002	resp	3	5205	PsychophysicsToolbox
10.42	0.002	resp	3	5210	PsychophysicsToolbox
10.436	0.002	resp	3	5218	PsychophysicsToolbox
10.446	0.002	resp	3	5223	PsychophysicsToolbox
10.456	0.002	resp	3	5228	PsychophysicsToolbox
10.466	0.002	resp	3	5233	PsychophysicsToolbox
10.476	0.002	resp	3	5238	PsychophysicsToolbox
11.336	0.002	stim_on	4	5668	PsychophysicsToolbox
11.92	0.002	resp	3	5960	PsychophysicsToolbox
11.938	0.002	resp	3	5969	PsychophysicsToolbox
11.948	0.002	resp	3	5974	PsychophysicsToolbox
