onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.7	0.002	resp	3	850	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.72	0.002	resp	3	860	PsychophysicsToolbox
1.73	0.002	resp	3	865	PsychophysicsToolbox
1.74	0.002	resp	3	870	PsychophysicsToolbox
1.756	0.002	resp	3	878	PsychophysicsToolbox
1.766	0.002	resp	3	883	PsychophysicsToolbox
1.776	0.002	resp	3	888	PsychophysicsToolbox
1.786	0.002	resp	3	893	PsychophysicsToolbox
1.796	0.002	resp	3	898	PsychophysicsToolbox
1.806	0.002	resp	3	903	PsychophysicsToolbox
1.816	0.002	resp	3	908	PsychophysicsToolbox
1.826	0.002	resp	3	913	PsychophysicsToolbox
1.836	0.002	resp	3	918	PsychophysicsToolbox
1.846	0.002	resp	3	923	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.798	0.002	resp	3	1399	PsychophysicsToolbox
2.812	0.002	resp	3	1406	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.212	0.002	resp	3	2106	PsychophysicsToolbox
4.224	0.002	resp	3	2112	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.28	0.002	resp	3	2140	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.956	0.002	stim_on	4	2478	PsychophysicsToolbox
5.518	0.002	resp	3	2759	PsychophysicsToolbox
5.536	0.002	resp	3	2768	PsychophysicsToolbox
5.546	0.002	resp	3	2773	PsychophysicsToolbox
5.556	0.002	resp	3	2778	PsychophysicsToolbox
5.566	0.002	resp	3	2783	PsychophysicsToolbox
5.576	0.002	resp	3	2788	PsychophysicsToolbox
5.586	0.002	resp	3	2793	PsychophysicsToolbox
5.596	0.002	resp	3	2798	PsychophysicsToolbox
5.612	0.002	resp	3	2806	PsychophysicsToolbox
5.622	0.002	resp	3	2811	PsychophysicsToolbox
5.632	0.002	resp	3	2816	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
6.276	0.002	stim_on	4	3138	PsychophysicsToolbox
6.98	0.002	resp	3	3490	PsychophysicsToolbox
6.994	0.002	resp	3	3497	PsychophysicsToolbox
7.004	0.002	resp	3	3502	PsychophysicsToolbox
7.014	0.002	resp	3	3507	PsychophysicsToolbox
7.024	0.002	resp	3	3512	PsychophysicsToolbox
7.034	0.002	resp	3	3517	PsychophysicsToolbox
7.044	0.002	resp	3	3522	PsychophysicsToolbox
7.054	0.002	resp	3	3527	PsychophysicsToolbox
7.064	0.002	resp	3	3532	PsychophysicsToolbox
7.074	0.002	resp	3	3537	PsychophysicsToolbox
7.09	0.002	resp	3	3545	PsychophysicsToolbox
7.1	0.002	resp	3	3550	PsychophysicsToolbox
7.11	0.002	resp	3	3555	PsychophysicsToolbox
7.12	0.002	resp	3	3560	PsychophysicsToolbox
7.13	0.002	resp	3	3565	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.15	0.002	resp	3	3575	PsychophysicsToolbox
7.16	0.002	resp	3	3580	PsychophysicsToolbox
7.644	0.002	stim_on	4	3822	PsychophysicsToolbox
8.238	0.002	resp	3	4119	PsychophysicsToolbox
8.25	0.002	resp	3	4125	PsychophysicsToolbox
8.26	0.002	resp	3	4130	PsychophysicsToolbox
8.27	0.002	resp	3	4135	PsychophysicsToolbox
8.286	0.002	resp	3	4143	PsychophysicsToolbox
8.296	0.002	resp	3	4148	PsychophysicsToolbox
8.306	0.002	resp	3	4153	PsychophysicsToolbox
8.316	0.002	resp	3	4158	PsychophysicsToolbox
8.326	0.002	resp	3	4163	PsychophysicsToolbox
8.336	0.002	resp	3	4168	PsychophysicsToolbox
9.348	0.002	stim_on	4	4674	PsychophysicsToolbox
9.934	0.002	resp	3	4967	PsychophysicsToolbox
9.948	0.002	resp	3	4974	PsychophysicsToolbox
9.958	0.002	resp	3	4979	PsychophysicsToolbox
9.968	0.002	resp	3	4984	PsychophysicsToolbox
9.978	0.002	resp	3	4989	PsychophysicsToolbox
9.988	0.002	resp	3	4994	PsychophysicsToolbox
9.998	0.002	resp	3	4999	PsychophysicsToolbox
10.008	0.002	resp	3	5004	PsychophysicsToolbox
10.018	0.002	resp	3	5009	PsychophysicsToolbox
10.034	0.002	resp	3	5017	PsychophysicsToolbox
11.05	0.002	stim_on	4	5525	PsychophysicsToolbox
11.78	0.002	resp	3	5890	PsychophysicsToolbox
