onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.756	0.002	stim_on	4	2378	PsychophysicsToolbox
5.694	0.002	resp	3	2847	PsychophysicsToolbox
5.712	0.002	resp	3	2856	PsychophysicsToolbox
5.728	0.002	resp	3	2864	PsychophysicsToolbox
5.738	0.002	resp	3	2869	PsychophysicsToolbox
5.748	0.002	resp	3	2874	PsychophysicsToolbox
5.758	0.002	resp	3	2879	PsychophysicsToolbox
5.768	0.002	resp	3	2884	PsychophysicsToolbox
5.778	0.002	resp	3	2889	PsychophysicsToolbox
5.788	0.002	resp	3	2894	PsychophysicsToolbox
5.798	0.002	resp	3	2899	PsychophysicsToolbox
5.808	0.002	resp	3	2904	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.838	0.002	resp	3	2919	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
6.36	0.002	stim_on	4	3180	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.17	0.002	resp	3	3585	PsychophysicsToolbox
7.18	0.002	resp	3	3590	PsychophysicsToolbox
7.19	0.002	resp	3	3595	PsychophysicsToolbox
7.2	0.002	resp	3	3600	PsychophysicsToolbox
7.21	0.002	resp	3	3605	PsychophysicsToolbox
7.22	0.002	resp	3	3610	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.27	0.002	resp	3	3635	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.316	0.002	resp	3	3658	PsychophysicsToolbox
7.326	0.002	resp	3	3663	PsychophysicsToolbox
7.336	0.002	resp	3	3668	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.356	0.002	resp	3	3678	PsychophysicsToolbox
8.012	0.002	stim_on	4	4006	PsychophysicsToolbox
8.796	0.002	resp	3	4398	PsychophysicsToolbox
8.814	0.002	resp	3	4407	PsychophysicsToolbox
8.824	0.002	resp	3	4412	PsychophysicsToolbox
8.834	0.002	resp	3	4417	PsychophysicsToolbox
8.844	0.002	resp	3	4422	PsychophysicsToolbox
8.854	0.002	resp	3	4427	PsychophysicsToolbox
8.864	0.002	resp	3	4432	PsychophysicsToolbox
8.874	0.002	resp	3	4437	PsychophysicsToolbox
8.884	0.002	resp	3	4442	PsychophysicsToolbox
8.894	0.002	resp	3	4447	PsychophysicsToolbox
8.904	0.002	resp	3	4452	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.924	0.002	resp	3	4462	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
