onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
2.152	0.002	stim_on	4	1076	PsychophysicsToolbox
2.756	0.002	resp	3	1378	PsychophysicsToolbox
2.774	0.002	resp	3	1387	PsychophysicsToolbox
2.784	0.002	resp	3	1392	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.804	0.002	resp	3	1402	PsychophysicsToolbox
2.814	0.002	resp	3	1407	PsychophysicsToolbox
2.824	0.002	resp	3	1412	PsychophysicsToolbox
2.834	0.002	resp	3	1417	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
3.788	0.002	stim_on	4	1894	PsychophysicsToolbox
4.292	0.002	resp	3	2146	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
5.474	0.002	stim_on	4	2737	PsychophysicsToolbox
6.312	0.002	resp	3	3156	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.356	0.002	resp	3	3178	PsychophysicsToolbox
6.366	0.002	resp	3	3183	PsychophysicsToolbox
6.376	0.002	resp	3	3188	PsychophysicsToolbox
6.386	0.002	resp	3	3193	PsychophysicsToolbox
6.396	0.002	resp	3	3198	PsychophysicsToolbox
6.406	0.002	resp	3	3203	PsychophysicsToolbox
6.416	0.002	resp	3	3208	PsychophysicsToolbox
6.426	0.002	resp	3	3213	PsychophysicsToolbox
6.436	0.002	resp	3	3218	PsychophysicsToolbox
6.452	0.002	resp	3	3226	PsychophysicsToolbox
6.462	0.002	resp	3	3231	PsychophysicsToolbox
6.472	0.002	resp	3	3236	PsychophysicsToolbox
6.844	0.002	stim_on	4	3422	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.596	0.002	resp	3	3798	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
7.616	0.002	resp	3	3808	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.742	0.002	resp	3	3871	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.762	0.002	resp	3	3881	PsychophysicsToolbox
8.364	0.002	stim_on	4	4182	PsychophysicsToolbox
8.966	0.002	resp	3	4483	PsychophysicsToolbox
8.978	0.002	resp	3	4489	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.014	0.002	resp	3	4507	PsychophysicsToolbox
9.024	0.002	resp	3	4512	PsychophysicsToolbox
9.034	0.002	resp	3	4517	PsychophysicsToolbox
9.044	0.002	resp	3	4522	PsychophysicsToolbox
9.054	0.002	resp	3	4527	PsychophysicsToolbox
9.832	0.002	stim_on	4	4916	PsychophysicsToolbox
10.368	0.002	resp	3	5184	PsychophysicsToolbox
10.386	0.002	resp	3	5193	PsychophysicsToolbox
10.396	0.002	resp	3	5198	PsychophysicsToolbox
10.406	0.002	resp	3	5203	PsychophysicsToolbox
10.416	0.002	resp	3	5208	PsychophysicsToolbox
