onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
2.034	0.002	stim_on	4	1017	PsychophysicsToolbox
2.736	0.002	resp	3	1368	PsychophysicsToolbox
2.76	0.002	resp	3	1380	PsychophysicsToolbox
2.77	0.002	resp	3	1385	PsychophysicsToolbox
2.78	0.002	resp	3	1390	PsychophysicsToolbox
2.79	0.002	resp	3	1395	PsychophysicsToolbox
2.8	0.002	resp	3	1400	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.84	0.002	resp	3	1420	PsychophysicsToolbox
2.85	0.002	resp	3	1425	PsychophysicsToolbox
2.86	0.002	resp	3	1430	PsychophysicsToolbox
2.87	0.002	resp	3	1435	PsychophysicsToolbox
2.88	0.002	resp	3	1440	PsychophysicsToolbox
2.89	0.002	resp	3	1445	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
3.968	0.002	resp	3	1984	PsychophysicsToolbox
3.986	0.002	resp	3	1993	PsychophysicsToolbox
3.996	0.002	resp	3	1998	PsychophysicsToolbox
4.006	0.002	resp	3	2003	PsychophysicsToolbox
4.016	0.002	resp	3	2008	PsychophysicsToolbox
4.026	0.002	resp	3	2013	PsychophysicsToolbox
4.036	0.002	resp	3	2018	PsychophysicsToolbox
4.046	0.002	resp	3	2023	PsychophysicsToolbox
4.956	0.002	stim_on	4	2478	PsychophysicsToolbox
5.636	0.002	resp	3	2818	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.032	0.002	resp	3	3516	PsychophysicsToolbox
7.046	0.002	resp	3	3523	PsychophysicsToolbox
7.056	0.002	resp	3	3528	PsychophysicsToolbox
7.066	0.002	resp	3	3533	PsychophysicsToolbox
7.076	0.002	resp	3	3538	PsychophysicsToolbox
7.086	0.002	resp	3	3543	PsychophysicsToolbox
7.096	0.002	resp	3	3548	PsychophysicsToolbox
7.112	0.002	resp	3	3556	PsychophysicsToolbox
7.122	0.002	resp	3	3561	PsychophysicsToolbox
7.132	0.002	resp	3	3566	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.152	0.002	resp	3	3576	PsychophysicsToolbox
7.162	0.002	resp	3	3581	PsychophysicsToolbox
7.812	0.002	stim_on	4	3906	PsychophysicsToolbox
8.826	0.002	resp	3	4413	PsychophysicsToolbox
8.838	0.002	resp	3	4419	PsychophysicsToolbox
8.848	0.002	resp	3	4424	PsychophysicsToolbox
8.864	0.002	resp	3	4432	PsychophysicsToolbox
8.874	0.002	resp	3	4437	PsychophysicsToolbox
8.884	0.002	resp	3	4442	PsychophysicsToolbox
8.894	0.002	resp	3	4447	PsychophysicsToolbox
8.904	0.002	resp	3	4452	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.924	0.002	resp	3	4462	PsychophysicsToolbox
8.934	0.002	resp	3	4467	PsychophysicsToolbox
8.944	0.002	resp	3	4472	PsychophysicsToolbox
8.954	0.002	resp	3	4477	PsychophysicsToolbox
8.964	0.002	resp	3	4482	PsychophysicsToolbox
8.974	0.002	resp	3	4487	PsychophysicsToolbox
8.984	0.002	resp	3	4492	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.482	0.002	stim_on	4	4741	PsychophysicsToolbox
10.21	0.002	resp	3	5105	PsychophysicsToolbox
10.228	0.002	resp	3	5114	PsychophysicsToolbox
10.238	0.002	resp	3	5119	PsychophysicsToolbox
10.248	0.002	resp	3	5124	PsychophysicsToolbox
10.258	0.002	resp	3	5129	PsychophysicsToolbox
10.274	0.002	resp	3	5137	PsychophysicsToolbox
10.284	0.002	resp	3	5142	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.324	0.002	resp	3	5162	PsychophysicsToolbox
10.334	0.002	resp	3	5167	PsychophysicsToolbox
10.344	0.002	resp	3	5172	PsychophysicsToolbox
10.354	0.002	resp	3	5177	PsychophysicsToolbox
10.364	0.002	resp	3	5182	PsychophysicsToolbox
10.374	0.002	resp	3	5187	PsychophysicsToolbox
