onset	duration	trial_type	value	sample	StimulusPresentation
9.51	0.002	resp	3	4755	PsychophysicsToolbox
9.52	0.002	resp	3	4760	PsychophysicsToolbox
9.53	0.002	resp	3	4765	PsychophysicsToolbox
9.546	0.002	resp	3	4773	PsychophysicsToolbox
9.564	0.002	stim_on	4	4782	PsychophysicsToolbox
10.666	0.002	resp	3	5333	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.734	0.002	resp	3	5367	PsychophysicsToolbox
10.75	0.002	resp	3	5375	PsychophysicsToolbox
10.76	0.002	resp	3	5380	PsychophysicsToolbox
10.77	0.002	resp	3	5385	PsychophysicsToolbox
10.78	0.002	resp	3	5390	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.8	0.002	resp	3	5400	PsychophysicsToolbox
10.81	0.002	resp	3	5405	PsychophysicsToolbox
10.82	0.002	resp	3	5410	PsychophysicsToolbox
10.83	0.002	resp	3	5415	PsychophysicsToolbox
11.166	0.002	stim_on	4	5583	PsychophysicsToolbox
12.304	0.002	resp	3	6152	PsychophysicsToolbox
12.322	0.002	resp	3	6161	PsychophysicsToolbox
12.338	0.002	resp	3	6169	PsychophysicsToolbox
12.348	0.002	resp	3	6174	PsychophysicsToolbox
12.358	0.002	resp	3	6179	PsychophysicsToolbox
12.368	0.002	resp	3	6184	PsychophysicsToolbox
12.378	0.002	resp	3	6189	PsychophysicsToolbox
12.388	0.002	resp	3	6194	PsychophysicsToolbox
12.398	0.002	resp	3	6199	PsychophysicsToolbox
12.408	0.002	resp	3	6204	PsychophysicsToolbox
12.418	0.002	resp	3	6209	PsychophysicsToolbox
12.428	0.002	resp	3	6214	PsychophysicsToolbox
12.438	0.002	resp	3	6219	PsychophysicsToolbox
12.448	0.002	resp	3	6224	PsychophysicsToolbox
12.458	0.002	resp	3	6229	PsychophysicsToolbox
12.468	0.002	resp	3	6234	PsychophysicsToolbox
12.484	0.002	resp	3	6242	PsychophysicsToolbox
12.494	0.002	resp	3	6247	PsychophysicsToolbox
12.504	0.002	resp	3	6252	PsychophysicsToolbox
12.514	0.002	resp	3	6257	PsychophysicsToolbox
12.524	0.002	resp	3	6262	PsychophysicsToolbox
12.736	0.002	stim_on	4	6368	PsychophysicsToolbox
13.74	0.002	resp	3	6870	PsychophysicsToolbox
13.758	0.002	resp	3	6879	PsychophysicsToolbox
13.768	0.002	resp	3	6884	PsychophysicsToolbox
13.778	0.002	resp	3	6889	PsychophysicsToolbox
13.788	0.002	resp	3	6894	PsychophysicsToolbox
13.798	0.002	resp	3	6899	PsychophysicsToolbox
13.808	0.002	resp	3	6904	PsychophysicsToolbox
13.818	0.002	resp	3	6909	PsychophysicsToolbox
13.828	0.002	resp	3	6914	PsychophysicsToolbox
13.838	0.002	resp	3	6919	PsychophysicsToolbox
13.854	0.002	resp	3	6927	PsychophysicsToolbox
13.864	0.002	resp	3	6932	PsychophysicsToolbox
13.874	0.002	resp	3	6937	PsychophysicsToolbox
13.884	0.002	resp	3	6942	PsychophysicsToolbox
13.894	0.002	resp	3	6947	PsychophysicsToolbox
13.904	0.002	resp	3	6952	PsychophysicsToolbox
13.914	0.002	resp	3	6957	PsychophysicsToolbox
13.924	0.002	resp	3	6962	PsychophysicsToolbox
13.934	0.002	resp	3	6967	PsychophysicsToolbox
13.944	0.002	resp	3	6972	PsychophysicsToolbox
13.954	0.002	resp	3	6977	PsychophysicsToolbox
13.964	0.002	resp	3	6982	PsychophysicsToolbox
13.974	0.002	resp	3	6987	PsychophysicsToolbox
13.984	0.002	resp	3	6992	PsychophysicsToolbox
13.994	0.002	resp	3	6997	PsychophysicsToolbox
14.072	0.002	stim_on	4	7036	PsychophysicsToolbox
15.276	0.002	resp	3	7638	PsychophysicsToolbox
15.294	0.002	resp	3	7647	PsychophysicsToolbox
15.304	0.002	resp	3	7652	PsychophysicsToolbox
15.314	0.002	resp	3	7657	PsychophysicsToolbox
15.33	0.002	resp	3	7665	PsychophysicsToolbox
15.34	0.002	resp	3	7670	PsychophysicsToolbox
15.35	0.002	resp	3	7675	PsychophysicsToolbox
15.36	0.002	resp	3	7680	PsychophysicsToolbox
15.37	0.002	resp	3	7685	PsychophysicsToolbox
15.38	0.002	resp	3	7690	PsychophysicsToolbox
15.39	0.002	resp	3	7695	PsychophysicsToolbox
15.4	0.002	resp	3	7700	PsychophysicsToolbox
15.41	0.002	resp	3	7705	PsychophysicsToolbox
15.42	0.002	resp	3	7710	PsychophysicsToolbox
15.442	0.002	stim_on	4	7721	PsychophysicsToolbox
16.396	0.002	resp	3	8198	PsychophysicsToolbox
16.414	0.002	resp	3	8207	PsychophysicsToolbox
16.424	0.002	resp	3	8212	PsychophysicsToolbox
16.434	0.002	resp	3	8217	PsychophysicsToolbox
16.444	0.002	resp	3	8222	PsychophysicsToolbox
16.454	0.002	resp	3	8227	PsychophysicsToolbox
16.464	0.002	resp	3	8232	PsychophysicsToolbox
16.474	0.002	resp	3	8237	PsychophysicsToolbox
16.484	0.002	resp	3	8242	PsychophysicsToolbox
16.494	0.002	resp	3	8247	PsychophysicsToolbox
16.504	0.002	resp	3	8252	PsychophysicsToolbox
16.514	0.002	resp	3	8257	PsychophysicsToolbox
16.524	0.002	resp	3	8262	PsychophysicsToolbox
16.54	0.002	resp	3	8270	PsychophysicsToolbox
16.55	0.002	resp	3	8275	PsychophysicsToolbox
16.56	0.002	resp	3	8280	PsychophysicsToolbox
16.57	0.002	resp	3	8285	PsychophysicsToolbox
16.58	0.002	resp	3	8290	PsychophysicsToolbox
16.59	0.002	resp	3	8295	PsychophysicsToolbox
16.6	0.002	resp	3	8300	PsychophysicsToolbox
16.61	0.002	resp	3	8305	PsychophysicsToolbox
16.62	0.002	resp	3	8310	PsychophysicsToolbox
16.63	0.002	resp	3	8315	PsychophysicsToolbox
16.64	0.002	resp	3	8320	PsychophysicsToolbox
16.65	0.002	resp	3	8325	PsychophysicsToolbox
16.66	0.002	resp	3	8330	PsychophysicsToolbox
17.144	0.002	stim_on	4	8572	PsychophysicsToolbox
18.094	0.002	resp	3	9047	PsychophysicsToolbox
18.112	0.002	resp	3	9056	PsychophysicsToolbox
18.122	0.002	resp	3	9061	PsychophysicsToolbox
18.132	0.002	resp	3	9066	PsychophysicsToolbox
18.142	0.002	resp	3	9071	PsychophysicsToolbox
18.152	0.002	resp	3	9076	PsychophysicsToolbox
18.162	0.002	resp	3	9081	PsychophysicsToolbox
18.172	0.002	resp	3	9086	PsychophysicsToolbox
18.182	0.002	resp	3	9091	PsychophysicsToolbox
18.192	0.002	resp	3	9096	PsychophysicsToolbox
18.202	0.002	resp	3	9101	PsychophysicsToolbox
18.218	0.002	resp	3	9109	PsychophysicsToolbox
18.228	0.002	resp	3	9114	PsychophysicsToolbox
18.238	0.002	resp	3	9119	PsychophysicsToolbox
18.248	0.002	resp	3	9124	PsychophysicsToolbox
18.258	0.002	resp	3	9129	PsychophysicsToolbox
18.268	0.002	resp	3	9134	PsychophysicsToolbox
18.664	0.002	stim_on	4	9332	PsychophysicsToolbox
19.596	0.002	resp	3	9798	PsychophysicsToolbox
19.614	0.002	resp	3	9807	PsychophysicsToolbox
19.624	0.002	resp	3	9812	PsychophysicsToolbox
19.634	0.002	resp	3	9817	PsychophysicsToolbox
19.644	0.002	resp	3	9822	PsychophysicsToolbox
19.654	0.002	resp	3	9827	PsychophysicsToolbox
19.664	0.002	resp	3	9832	PsychophysicsToolbox
19.674	0.002	resp	3	9837	PsychophysicsToolbox
19.684	0.002	resp	3	9842	PsychophysicsToolbox
19.694	0.002	resp	3	9847	PsychophysicsToolbox
19.704	0.002	resp	3	9852	PsychophysicsToolbox
19.714	0.002	resp	3	9857	PsychophysicsToolbox
19.724	0.002	resp	3	9862	PsychophysicsToolbox
19.734	0.002	resp	3	9867	PsychophysicsToolbox
19.744	0.002	resp	3	9872	PsychophysicsToolbox
19.76	0.002	resp	3	9880	PsychophysicsToolbox
19.77	0.002	resp	3	9885	PsychophysicsToolbox
19.78	0.002	resp	3	9890	PsychophysicsToolbox
19.79	0.002	resp	3	9895	PsychophysicsToolbox
19.8	0.002	resp	3	9900	PsychophysicsToolbox
19.81	0.002	resp	3	9905	PsychophysicsToolbox
19.82	0.002	resp	3	9910	PsychophysicsToolbox
19.83	0.002	resp	3	9915	PsychophysicsToolbox
19.984	0.002	stim_on	4	9992	PsychophysicsToolbox
21.16	0.002	resp	3	10580	PsychophysicsToolbox
21.178	0.002	resp	3	10589	PsychophysicsToolbox
21.188	0.002	resp	3	10594	PsychophysicsToolbox
21.198	0.002	resp	3	10599	PsychophysicsToolbox
21.208	0.002	resp	3	10604	PsychophysicsToolbox
21.218	0.002	resp	3	10609	PsychophysicsToolbox
21.228	0.002	resp	3	10614	PsychophysicsToolbox
21.238	0.002	resp	3	10619	PsychophysicsToolbox
21.248	0.002	resp	3	10624	PsychophysicsToolbox
21.258	0.002	resp	3	10629	PsychophysicsToolbox
21.268	0.002	resp	3	10634	PsychophysicsToolbox
21.278	0.002	resp	3	10639	PsychophysicsToolbox
21.288	0.002	resp	3	10644	PsychophysicsToolbox
21.298	0.002	resp	3	10649	PsychophysicsToolbox
21.32	0.002	stim_on	4	10660	PsychophysicsToolbox
22.346	0.002	resp	3	11173	PsychophysicsToolbox
22.364	0.002	resp	3	11182	PsychophysicsToolbox
22.374	0.002	resp	3	11187	PsychophysicsToolbox
22.384	0.002	resp	3	11192	PsychophysicsToolbox
22.394	0.002	resp	3	11197	PsychophysicsToolbox
22.404	0.002	resp	3	11202	PsychophysicsToolbox
22.414	0.002	resp	3	11207	PsychophysicsToolbox
22.43	0.002	resp	3	11215	PsychophysicsToolbox
22.44	0.002	resp	3	11220	PsychophysicsToolbox
22.45	0.002	resp	3	11225	PsychophysicsToolbox
22.46	0.002	resp	3	11230	PsychophysicsToolbox
22.47	0.002	resp	3	11235	PsychophysicsToolbox
22.48	0.002	resp	3	11240	PsychophysicsToolbox
22.49	0.002	resp	3	11245	PsychophysicsToolbox
22.5	0.002	resp	3	11250	PsychophysicsToolbox
22.51	0.002	resp	3	11255	PsychophysicsToolbox
22.52	0.002	resp	3	11260	PsychophysicsToolbox
22.53	0.002	resp	3	11265	PsychophysicsToolbox
22.54	0.002	resp	3	11270	PsychophysicsToolbox
22.688	0.002	stim_on	4	11344	PsychophysicsToolbox
23.674	0.002	resp	3	11837	PsychophysicsToolbox
23.688	0.002	resp	3	11844	PsychophysicsToolbox
23.698	0.002	resp	3	11849	PsychophysicsToolbox
23.708	0.002	resp	3	11854	PsychophysicsToolbox
23.718	0.002	resp	3	11859	PsychophysicsToolbox
23.728	0.002	resp	3	11864	PsychophysicsToolbox
23.738	0.002	resp	3	11869	PsychophysicsToolbox
23.748	0.002	resp	3	11874	PsychophysicsToolbox
23.758	0.002	resp	3	11879	PsychophysicsToolbox
23.768	0.002	resp	3	11884	PsychophysicsToolbox
23.784	0.002	resp	3	11892	PsychophysicsToolbox
23.794	0.002	resp	3	11897	PsychophysicsToolbox
23.804	0.002	resp	3	11902	PsychophysicsToolbox
23.814	0.002	resp	3	11907	PsychophysicsToolbox
23.824	0.002	resp	3	11912	PsychophysicsToolbox
23.834	0.002	resp	3	11917	PsychophysicsToolbox
23.844	0.002	resp	3	11922	PsychophysicsToolbox
23.854	0.002	resp	3	11927	PsychophysicsToolbox
23.864	0.002	resp	3	11932	PsychophysicsToolbox
23.874	0.002	resp	3	11937	PsychophysicsToolbox
23.884	0.002	resp	3	11942	PsychophysicsToolbox
23.894	0.002	resp	3	11947	PsychophysicsToolbox
23.904	0.002	resp	3	11952	PsychophysicsToolbox
23.914	0.002	resp	3	11957	PsychophysicsToolbox
23.93	0.002	resp	3	11965	PsychophysicsToolbox
23.94	0.002	resp	3	11970	PsychophysicsToolbox
23.95	0.002	resp	3	11975	PsychophysicsToolbox
23.96	0.002	resp	3	11980	PsychophysicsToolbox
23.97	0.002	resp	3	11985	PsychophysicsToolbox
24.358	0.002	stim_on	4	12179	PsychophysicsToolbox
25.354	0.002	resp	3	12677	PsychophysicsToolbox
25.372	0.002	resp	3	12686	PsychophysicsToolbox
25.382	0.002	resp	3	12691	PsychophysicsToolbox
25.392	0.002	resp	3	12696	PsychophysicsToolbox
25.402	0.002	resp	3	12701	PsychophysicsToolbox
25.412	0.002	resp	3	12706	PsychophysicsToolbox
25.428	0.002	resp	3	12714	PsychophysicsToolbox
25.438	0.002	resp	3	12719	PsychophysicsToolbox
25.448	0.002	resp	3	12724	PsychophysicsToolbox
25.458	0.002	resp	3	12729	PsychophysicsToolbox
25.468	0.002	resp	3	12734	PsychophysicsToolbox
25.478	0.002	resp	3	12739	PsychophysicsToolbox
25.488	0.002	resp	3	12744	PsychophysicsToolbox
25.498	0.002	resp	3	12749	PsychophysicsToolbox
25.508	0.002	resp	3	12754	PsychophysicsToolbox
25.518	0.002	resp	3	12759	PsychophysicsToolbox
25.528	0.002	resp	3	12764	PsychophysicsToolbox
25.86	0.002	stim_on	4	12930	PsychophysicsToolbox
26.802	0.002	resp	3	13401	PsychophysicsToolbox
26.816	0.002	resp	3	13408	PsychophysicsToolbox
26.826	0.002	resp	3	13413	PsychophysicsToolbox
26.836	0.002	resp	3	13418	PsychophysicsToolbox
26.846	0.002	resp	3	13423	PsychophysicsToolbox
26.856	0.002	resp	3	13428	PsychophysicsToolbox
26.866	0.002	resp	3	13433	PsychophysicsToolbox
26.876	0.002	resp	3	13438	PsychophysicsToolbox
26.886	0.002	resp	3	13443	PsychophysicsToolbox
26.896	0.002	resp	3	13448	PsychophysicsToolbox
26.906	0.002	resp	3	13453	PsychophysicsToolbox
26.916	0.002	resp	3	13458	PsychophysicsToolbox
26.932	0.002	resp	3	13466	PsychophysicsToolbox
26.942	0.002	resp	3	13471	PsychophysicsToolbox
26.952	0.002	resp	3	13476	PsychophysicsToolbox
26.962	0.002	resp	3	13481	PsychophysicsToolbox
26.972	0.002	resp	3	13486	PsychophysicsToolbox
26.982	0.002	resp	3	13491	PsychophysicsToolbox
26.992	0.002	resp	3	13496	PsychophysicsToolbox
27.002	0.002	resp	3	13501	PsychophysicsToolbox
27.012	0.002	resp	3	13506	PsychophysicsToolbox
27.022	0.002	resp	3	13511	PsychophysicsToolbox
27.032	0.002	resp	3	13516	PsychophysicsToolbox
27.042	0.002	resp	3	13521	PsychophysicsToolbox
27.052	0.002	resp	3	13526	PsychophysicsToolbox
27.062	0.002	resp	3	13531	PsychophysicsToolbox
27.398	0.002	stim_on	4	13699	PsychophysicsToolbox
28.362	0.002	resp	3	14181	PsychophysicsToolbox
28.38	0.002	resp	3	14190	PsychophysicsToolbox
28.39	0.002	resp	3	14195	PsychophysicsToolbox
28.4	0.002	resp	3	14200	PsychophysicsToolbox
28.41	0.002	resp	3	14205	PsychophysicsToolbox
28.42	0.002	resp	3	14210	PsychophysicsToolbox
28.43	0.002	resp	3	14215	PsychophysicsToolbox
28.44	0.002	resp	3	14220	PsychophysicsToolbox
28.45	0.002	resp	3	14225	PsychophysicsToolbox
28.46	0.002	resp	3	14230	PsychophysicsToolbox
28.47	0.002	resp	3	14235	PsychophysicsToolbox
28.48	0.002	resp	3	14240	PsychophysicsToolbox
28.496	0.002	resp	3	14248	PsychophysicsToolbox
28.506	0.002	resp	3	14253	PsychophysicsToolbox
28.516	0.002	resp	3	14258	PsychophysicsToolbox
28.526	0.002	resp	3	14263	PsychophysicsToolbox
28.536	0.002	resp	3	14268	PsychophysicsToolbox
28.546	0.002	resp	3	14273	PsychophysicsToolbox
28.556	0.002	resp	3	14278	PsychophysicsToolbox
28.566	0.002	resp	3	14283	PsychophysicsToolbox
28.576	0.002	resp	3	14288	PsychophysicsToolbox
28.916	0.002	stim_on	4	14458	PsychophysicsToolbox
29.948	0.002	resp	3	14974	PsychophysicsToolbox
29.966	0.002	resp	3	14983	PsychophysicsToolbox
29.976	0.002	resp	3	14988	PsychophysicsToolbox
29.986	0.002	resp	3	14993	PsychophysicsToolbox
29.996	0.002	resp	3	14998	PsychophysicsToolbox
30.006	0.002	resp	3	15003	PsychophysicsToolbox
30.016	0.002	resp	3	15008	PsychophysicsToolbox
30.026	0.002	resp	3	15013	PsychophysicsToolbox
30.036	0.002	resp	3	15018	PsychophysicsToolbox
30.046	0.002	resp	3	15023	PsychophysicsToolbox
30.056	0.002	resp	3	15028	PsychophysicsToolbox
30.066	0.002	resp	3	15033	PsychophysicsToolbox
30.076	0.002	resp	3	15038	PsychophysicsToolbox
30.086	0.002	resp	3	15043	PsychophysicsToolbox
30.102	0.002	resp	3	15051	PsychophysicsToolbox
30.112	0.002	resp	3	15056	PsychophysicsToolbox
30.122	0.002	resp	3	15061	PsychophysicsToolbox
30.132	0.002	resp	3	15066	PsychophysicsToolbox
30.142	0.002	resp	3	15071	PsychophysicsToolbox
30.252	0.002	stim_on	4	15126	PsychophysicsToolbox
31.128	0.002	resp	3	15564	PsychophysicsToolbox
31.142	0.002	resp	3	15571	PsychophysicsToolbox
31.152	0.002	resp	3	15576	PsychophysicsToolbox
31.162	0.002	resp	3	15581	PsychophysicsToolbox
31.172	0.002	resp	3	15586	PsychophysicsToolbox
31.182	0.002	resp	3	15591	PsychophysicsToolbox
31.192	0.002	resp	3	15596	PsychophysicsToolbox
31.202	0.002	resp	3	15601	PsychophysicsToolbox
31.218	0.002	resp	3	15609	PsychophysicsToolbox
31.228	0.002	resp	3	15614	PsychophysicsToolbox
31.238	0.002	resp	3	15619	PsychophysicsToolbox
31.248	0.002	resp	3	15624	PsychophysicsToolbox
31.258	0.002	resp	3	15629	PsychophysicsToolbox
31.268	0.002	resp	3	15634	PsychophysicsToolbox
31.278	0.002	resp	3	15639	PsychophysicsToolbox
31.288	0.002	resp	3	15644	PsychophysicsToolbox
31.298	0.002	resp	3	15649	PsychophysicsToolbox
31.308	0.002	resp	3	15654	PsychophysicsToolbox
31.922	0.002	stim_on	4	15961	PsychophysicsToolbox
32.928	0.002	resp	3	16464	PsychophysicsToolbox
32.94	0.002	resp	3	16470	PsychophysicsToolbox
32.95	0.002	resp	3	16475	PsychophysicsToolbox
32.96	0.002	resp	3	16480	PsychophysicsToolbox
32.97	0.002	resp	3	16485	PsychophysicsToolbox
32.98	0.002	resp	3	16490	PsychophysicsToolbox
32.99	0.002	resp	3	16495	PsychophysicsToolbox
33.0	0.002	resp	3	16500	PsychophysicsToolbox
33.01	0.002	resp	3	16505	PsychophysicsToolbox
33.026	0.002	resp	3	16513	PsychophysicsToolbox
33.036	0.002	resp	3	16518	PsychophysicsToolbox
33.046	0.002	resp	3	16523	PsychophysicsToolbox
33.056	0.002	resp	3	16528	PsychophysicsToolbox
33.066	0.002	resp	3	16533	PsychophysicsToolbox
33.076	0.002	resp	3	16538	PsychophysicsToolbox
33.086	0.002	resp	3	16543	PsychophysicsToolbox
33.096	0.002	resp	3	16548	PsychophysicsToolbox
33.358	0.002	stim_on	4	16679	PsychophysicsToolbox
34.39	0.002	resp	3	17195	PsychophysicsToolbox
34.402	0.002	resp	3	17201	PsychophysicsToolbox
34.418	0.002	resp	3	17209	PsychophysicsToolbox
34.428	0.002	resp	3	17214	PsychophysicsToolbox
34.438	0.002	resp	3	17219	PsychophysicsToolbox
34.448	0.002	resp	3	17224	PsychophysicsToolbox
34.458	0.002	resp	3	17229	PsychophysicsToolbox
34.468	0.002	resp	3	17234	PsychophysicsToolbox
34.478	0.002	resp	3	17239	PsychophysicsToolbox
34.488	0.002	resp	3	17244	PsychophysicsToolbox
34.498	0.002	resp	3	17249	PsychophysicsToolbox
34.508	0.002	resp	3	17254	PsychophysicsToolbox
34.518	0.002	resp	3	17259	PsychophysicsToolbox
34.528	0.002	resp	3	17264	PsychophysicsToolbox
34.538	0.002	resp	3	17269	PsychophysicsToolbox
34.548	0.002	resp	3	17274	PsychophysicsToolbox
34.558	0.002	resp	3	17279	PsychophysicsToolbox
34.574	0.002	resp	3	17287	PsychophysicsToolbox
34.584	0.002	resp	3	17292	PsychophysicsToolbox
34.778	0.002	stim_on	4	17389	PsychophysicsToolbox
35.81	0.002	resp	3	17905	PsychophysicsToolbox
35.824	0.002	resp	3	17912	PsychophysicsToolbox
35.834	0.002	resp	3	17917	PsychophysicsToolbox
35.844	0.002	resp	3	17922	PsychophysicsToolbox
35.854	0.002	resp	3	17927	PsychophysicsToolbox
35.864	0.002	resp	3	17932	PsychophysicsToolbox
35.874	0.002	resp	3	17937	PsychophysicsToolbox
35.884	0.002	resp	3	17942	PsychophysicsToolbox
35.894	0.002	resp	3	17947	PsychophysicsToolbox
35.904	0.002	resp	3	17952	PsychophysicsToolbox
35.914	0.002	resp	3	17957	PsychophysicsToolbox
35.924	0.002	resp	3	17962	PsychophysicsToolbox
35.94	0.002	resp	3	17970	PsychophysicsToolbox
35.95	0.002	resp	3	17975	PsychophysicsToolbox
35.96	0.002	resp	3	17980	PsychophysicsToolbox
35.97	0.002	resp	3	17985	PsychophysicsToolbox
35.98	0.002	resp	3	17990	PsychophysicsToolbox
35.99	0.002	resp	3	17995	PsychophysicsToolbox
36.0	0.002	resp	3	18000	PsychophysicsToolbox
36.01	0.002	resp	3	18005	PsychophysicsToolbox
36.02	0.002	resp	3	18010	PsychophysicsToolbox
36.03	0.002	resp	3	18015	PsychophysicsToolbox
36.04	0.002	resp	3	18020	PsychophysicsToolbox
36.33	0.002	stim_on	4	18165	PsychophysicsToolbox
37.396	0.002	resp	3	18698	PsychophysicsToolbox
