onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.818	0.002	resp	3	909	PsychophysicsToolbox
1.828	0.002	resp	3	914	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.638	0.002	stim_on	4	1819	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.766	0.002	resp	3	2383	PsychophysicsToolbox
5.306	0.002	stim_on	4	2653	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.332	0.002	resp	3	3166	PsychophysicsToolbox
6.342	0.002	resp	3	3171	PsychophysicsToolbox
6.352	0.002	resp	3	3176	PsychophysicsToolbox
6.362	0.002	resp	3	3181	PsychophysicsToolbox
6.372	0.002	resp	3	3186	PsychophysicsToolbox
6.382	0.002	resp	3	3191	PsychophysicsToolbox
6.392	0.002	resp	3	3196	PsychophysicsToolbox
6.402	0.002	resp	3	3201	PsychophysicsToolbox
6.412	0.002	resp	3	3206	PsychophysicsToolbox
6.422	0.002	resp	3	3211	PsychophysicsToolbox
6.432	0.002	resp	3	3216	PsychophysicsToolbox
6.442	0.002	resp	3	3221	PsychophysicsToolbox
6.458	0.002	resp	3	3229	PsychophysicsToolbox
6.468	0.002	resp	3	3234	PsychophysicsToolbox
6.478	0.002	resp	3	3239	PsychophysicsToolbox
6.488	0.002	resp	3	3244	PsychophysicsToolbox
6.498	0.002	resp	3	3249	PsychophysicsToolbox
6.508	0.002	resp	3	3254	PsychophysicsToolbox
6.518	0.002	resp	3	3259	PsychophysicsToolbox
6.528	0.002	resp	3	3264	PsychophysicsToolbox
6.692	0.002	stim_on	4	3346	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.77	0.002	resp	3	3885	PsychophysicsToolbox
7.78	0.002	resp	3	3890	PsychophysicsToolbox
7.79	0.002	resp	3	3895	PsychophysicsToolbox
7.8	0.002	resp	3	3900	PsychophysicsToolbox
7.81	0.002	resp	3	3905	PsychophysicsToolbox
