onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.824	0.002	resp	3	912	PsychophysicsToolbox
1.834	0.002	resp	3	917	PsychophysicsToolbox
1.844	0.002	resp	3	922	PsychophysicsToolbox
1.854	0.002	resp	3	927	PsychophysicsToolbox
1.864	0.002	resp	3	932	PsychophysicsToolbox
1.874	0.002	resp	3	937	PsychophysicsToolbox
1.884	0.002	resp	3	942	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.156	0.002	resp	3	1578	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.176	0.002	resp	3	1588	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.252	0.002	resp	3	1626	PsychophysicsToolbox
3.262	0.002	resp	3	1631	PsychophysicsToolbox
3.272	0.002	resp	3	1636	PsychophysicsToolbox
3.282	0.002	resp	3	1641	PsychophysicsToolbox
3.292	0.002	resp	3	1646	PsychophysicsToolbox
3.302	0.002	resp	3	1651	PsychophysicsToolbox
3.312	0.002	resp	3	1656	PsychophysicsToolbox
3.322	0.002	resp	3	1661	PsychophysicsToolbox
3.338	0.002	resp	3	1669	PsychophysicsToolbox
3.348	0.002	resp	3	1674	PsychophysicsToolbox
3.358	0.002	resp	3	1679	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
