onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.784	0.002	resp	3	892	PsychophysicsToolbox
1.794	0.002	resp	3	897	PsychophysicsToolbox
1.804	0.002	resp	3	902	PsychophysicsToolbox
1.814	0.002	resp	3	907	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.252	0.002	resp	3	1626	PsychophysicsToolbox
3.262	0.002	resp	3	1631	PsychophysicsToolbox
3.272	0.002	resp	3	1636	PsychophysicsToolbox
3.282	0.002	resp	3	1641	PsychophysicsToolbox
3.292	0.002	resp	3	1646	PsychophysicsToolbox
3.302	0.002	resp	3	1651	PsychophysicsToolbox
3.312	0.002	resp	3	1656	PsychophysicsToolbox
3.322	0.002	resp	3	1661	PsychophysicsToolbox
3.332	0.002	resp	3	1666	PsychophysicsToolbox
3.348	0.002	resp	3	1674	PsychophysicsToolbox
3.358	0.002	resp	3	1679	PsychophysicsToolbox
3.368	0.002	resp	3	1684	PsychophysicsToolbox
3.378	0.002	resp	3	1689	PsychophysicsToolbox
3.388	0.002	resp	3	1694	PsychophysicsToolbox
3.398	0.002	resp	3	1699	PsychophysicsToolbox
3.408	0.002	resp	3	1704	PsychophysicsToolbox
3.418	0.002	resp	3	1709	PsychophysicsToolbox
3.428	0.002	resp	3	1714	PsychophysicsToolbox
3.438	0.002	resp	3	1719	PsychophysicsToolbox
3.448	0.002	resp	3	1724	PsychophysicsToolbox
3.458	0.002	resp	3	1729	PsychophysicsToolbox
3.468	0.002	resp	3	1734	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
4.736	0.002	resp	3	2368	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
4.756	0.002	resp	3	2378	PsychophysicsToolbox
4.766	0.002	resp	3	2383	PsychophysicsToolbox
4.89	0.002	stim_on	4	2445	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
5.948	0.002	resp	3	2974	PsychophysicsToolbox
5.958	0.002	resp	3	2979	PsychophysicsToolbox
5.968	0.002	resp	3	2984	PsychophysicsToolbox
5.978	0.002	resp	3	2989	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
5.998	0.002	resp	3	2999	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.342	0.002	stim_on	4	3171	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
