onset	duration	trial_type	value	sample	StimulusPresentation
7.406	0.002	resp	3	3703	PsychophysicsToolbox
7.416	0.002	resp	3	3708	PsychophysicsToolbox
7.426	0.002	resp	3	3713	PsychophysicsToolbox
7.436	0.002	resp	3	3718	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.456	0.002	resp	3	3728	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.628	0.002	stim_on	4	3814	PsychophysicsToolbox
8.586	0.002	resp	3	4293	PsychophysicsToolbox
8.604	0.002	resp	3	4302	PsychophysicsToolbox
8.614	0.002	resp	3	4307	PsychophysicsToolbox
8.624	0.002	resp	3	4312	PsychophysicsToolbox
8.634	0.002	resp	3	4317	PsychophysicsToolbox
8.644	0.002	resp	3	4322	PsychophysicsToolbox
8.654	0.002	resp	3	4327	PsychophysicsToolbox
8.664	0.002	resp	3	4332	PsychophysicsToolbox
8.674	0.002	resp	3	4337	PsychophysicsToolbox
8.684	0.002	resp	3	4342	PsychophysicsToolbox
8.694	0.002	resp	3	4347	PsychophysicsToolbox
8.704	0.002	resp	3	4352	PsychophysicsToolbox
8.714	0.002	resp	3	4357	PsychophysicsToolbox
8.724	0.002	resp	3	4362	PsychophysicsToolbox
8.734	0.002	resp	3	4367	PsychophysicsToolbox
8.75	0.002	resp	3	4375	PsychophysicsToolbox
8.76	0.002	resp	3	4380	PsychophysicsToolbox
8.77	0.002	resp	3	4385	PsychophysicsToolbox
8.78	0.002	resp	3	4390	PsychophysicsToolbox
8.79	0.002	resp	3	4395	PsychophysicsToolbox
9.198	0.002	stim_on	4	4599	PsychophysicsToolbox
10.106	0.002	resp	3	5053	PsychophysicsToolbox
10.12	0.002	resp	3	5060	PsychophysicsToolbox
10.13	0.002	resp	3	5065	PsychophysicsToolbox
10.14	0.002	resp	3	5070	PsychophysicsToolbox
10.15	0.002	resp	3	5075	PsychophysicsToolbox
10.16	0.002	resp	3	5080	PsychophysicsToolbox
10.17	0.002	resp	3	5085	PsychophysicsToolbox
10.18	0.002	resp	3	5090	PsychophysicsToolbox
10.19	0.002	resp	3	5095	PsychophysicsToolbox
10.2	0.002	resp	3	5100	PsychophysicsToolbox
10.216	0.002	resp	3	5108	PsychophysicsToolbox
10.226	0.002	resp	3	5113	PsychophysicsToolbox
10.236	0.002	resp	3	5118	PsychophysicsToolbox
10.246	0.002	resp	3	5123	PsychophysicsToolbox
10.256	0.002	resp	3	5128	PsychophysicsToolbox
10.266	0.002	resp	3	5133	PsychophysicsToolbox
10.276	0.002	resp	3	5138	PsychophysicsToolbox
10.286	0.002	resp	3	5143	PsychophysicsToolbox
10.296	0.002	resp	3	5148	PsychophysicsToolbox
10.306	0.002	resp	3	5153	PsychophysicsToolbox
10.316	0.002	resp	3	5158	PsychophysicsToolbox
10.326	0.002	resp	3	5163	PsychophysicsToolbox
10.336	0.002	resp	3	5168	PsychophysicsToolbox
10.918	0.002	stim_on	4	5459	PsychophysicsToolbox
12.028	0.002	resp	3	6014	PsychophysicsToolbox
12.046	0.002	resp	3	6023	PsychophysicsToolbox
12.056	0.002	resp	3	6028	PsychophysicsToolbox
12.066	0.002	resp	3	6033	PsychophysicsToolbox
12.076	0.002	resp	3	6038	PsychophysicsToolbox
12.086	0.002	resp	3	6043	PsychophysicsToolbox
12.102	0.002	resp	3	6051	PsychophysicsToolbox
12.112	0.002	resp	3	6056	PsychophysicsToolbox
12.122	0.002	resp	3	6061	PsychophysicsToolbox
12.132	0.002	resp	3	6066	PsychophysicsToolbox
12.142	0.002	resp	3	6071	PsychophysicsToolbox
12.302	0.002	stim_on	4	6151	PsychophysicsToolbox
13.37	0.002	resp	3	6685	PsychophysicsToolbox
13.388	0.002	resp	3	6694	PsychophysicsToolbox
13.398	0.002	resp	3	6699	PsychophysicsToolbox
13.408	0.002	resp	3	6704	PsychophysicsToolbox
13.418	0.002	resp	3	6709	PsychophysicsToolbox
13.434	0.002	resp	3	6717	PsychophysicsToolbox
13.444	0.002	resp	3	6722	PsychophysicsToolbox
13.454	0.002	resp	3	6727	PsychophysicsToolbox
13.464	0.002	resp	3	6732	PsychophysicsToolbox
13.474	0.002	resp	3	6737	PsychophysicsToolbox
13.484	0.002	resp	3	6742	PsychophysicsToolbox
13.494	0.002	resp	3	6747	PsychophysicsToolbox
13.504	0.002	resp	3	6752	PsychophysicsToolbox
13.514	0.002	resp	3	6757	PsychophysicsToolbox
13.524	0.002	resp	3	6762	PsychophysicsToolbox
13.922	0.002	stim_on	4	6961	PsychophysicsToolbox
15.024	0.002	resp	3	7512	PsychophysicsToolbox
15.038	0.002	resp	3	7519	PsychophysicsToolbox
15.048	0.002	resp	3	7524	PsychophysicsToolbox
15.058	0.002	resp	3	7529	PsychophysicsToolbox
15.068	0.002	resp	3	7534	PsychophysicsToolbox
15.084	0.002	resp	3	7542	PsychophysicsToolbox
15.094	0.002	resp	3	7547	PsychophysicsToolbox
15.104	0.002	resp	3	7552	PsychophysicsToolbox
15.114	0.002	resp	3	7557	PsychophysicsToolbox
15.124	0.002	resp	3	7562	PsychophysicsToolbox
15.134	0.002	resp	3	7567	PsychophysicsToolbox
15.144	0.002	resp	3	7572	PsychophysicsToolbox
15.154	0.002	resp	3	7577	PsychophysicsToolbox
15.164	0.002	resp	3	7582	PsychophysicsToolbox
15.174	0.002	resp	3	7587	PsychophysicsToolbox
15.184	0.002	resp	3	7592	PsychophysicsToolbox
15.194	0.002	resp	3	7597	PsychophysicsToolbox
15.204	0.002	resp	3	7602	PsychophysicsToolbox
15.214	0.002	resp	3	7607	PsychophysicsToolbox
15.23	0.002	resp	3	7615	PsychophysicsToolbox
15.24	0.002	resp	3	7620	PsychophysicsToolbox
15.592	0.002	stim_on	4	7796	PsychophysicsToolbox
16.658	0.002	resp	3	8329	PsychophysicsToolbox
16.672	0.002	resp	3	8336	PsychophysicsToolbox
16.682	0.002	resp	3	8341	PsychophysicsToolbox
16.692	0.002	resp	3	8346	PsychophysicsToolbox
16.702	0.002	resp	3	8351	PsychophysicsToolbox
16.712	0.002	resp	3	8356	PsychophysicsToolbox
16.722	0.002	resp	3	8361	PsychophysicsToolbox
16.732	0.002	resp	3	8366	PsychophysicsToolbox
16.742	0.002	resp	3	8371	PsychophysicsToolbox
16.752	0.002	resp	3	8376	PsychophysicsToolbox
16.762	0.002	resp	3	8381	PsychophysicsToolbox
16.778	0.002	resp	3	8389	PsychophysicsToolbox
16.788	0.002	resp	3	8394	PsychophysicsToolbox
16.798	0.002	resp	3	8399	PsychophysicsToolbox
16.808	0.002	resp	3	8404	PsychophysicsToolbox
16.818	0.002	resp	3	8409	PsychophysicsToolbox
16.828	0.002	resp	3	8414	PsychophysicsToolbox
16.838	0.002	resp	3	8419	PsychophysicsToolbox
16.848	0.002	resp	3	8424	PsychophysicsToolbox
16.858	0.002	resp	3	8429	PsychophysicsToolbox
16.868	0.002	resp	3	8434	PsychophysicsToolbox
16.878	0.002	resp	3	8439	PsychophysicsToolbox
16.888	0.002	resp	3	8444	PsychophysicsToolbox
16.898	0.002	resp	3	8449	PsychophysicsToolbox
16.908	0.002	resp	3	8454	PsychophysicsToolbox
17.096	0.002	stim_on	4	8548	PsychophysicsToolbox
18.206	0.002	resp	3	9103	PsychophysicsToolbox
18.224	0.002	resp	3	9112	PsychophysicsToolbox
18.234	0.002	resp	3	9117	PsychophysicsToolbox
18.244	0.002	resp	3	9122	PsychophysicsToolbox
18.254	0.002	resp	3	9127	PsychophysicsToolbox
18.264	0.002	resp	3	9132	PsychophysicsToolbox
18.274	0.002	resp	3	9137	PsychophysicsToolbox
18.284	0.002	resp	3	9142	PsychophysicsToolbox
18.294	0.002	resp	3	9147	PsychophysicsToolbox
18.304	0.002	resp	3	9152	PsychophysicsToolbox
18.32	0.002	resp	3	9160	PsychophysicsToolbox
18.33	0.002	resp	3	9165	PsychophysicsToolbox
18.34	0.002	resp	3	9170	PsychophysicsToolbox
18.35	0.002	resp	3	9175	PsychophysicsToolbox
18.36	0.002	resp	3	9180	PsychophysicsToolbox
18.37	0.002	resp	3	9185	PsychophysicsToolbox
18.38	0.002	resp	3	9190	PsychophysicsToolbox
18.39	0.002	resp	3	9195	PsychophysicsToolbox
18.4	0.002	resp	3	9200	PsychophysicsToolbox
18.41	0.002	resp	3	9205	PsychophysicsToolbox
18.42	0.002	resp	3	9210	PsychophysicsToolbox
18.43	0.002	resp	3	9215	PsychophysicsToolbox
18.44	0.002	resp	3	9220	PsychophysicsToolbox
18.45	0.002	resp	3	9225	PsychophysicsToolbox
18.464	0.002	stim_on	4	9232	PsychophysicsToolbox
19.55	0.002	resp	3	9775	PsychophysicsToolbox
19.568	0.002	resp	3	9784	PsychophysicsToolbox
19.578	0.002	resp	3	9789	PsychophysicsToolbox
19.588	0.002	resp	3	9794	PsychophysicsToolbox
19.598	0.002	resp	3	9799	PsychophysicsToolbox
19.608	0.002	resp	3	9804	PsychophysicsToolbox
19.618	0.002	resp	3	9809	PsychophysicsToolbox
19.628	0.002	resp	3	9814	PsychophysicsToolbox
19.638	0.002	resp	3	9819	PsychophysicsToolbox
19.654	0.002	resp	3	9827	PsychophysicsToolbox
19.664	0.002	resp	3	9832	PsychophysicsToolbox
19.674	0.002	resp	3	9837	PsychophysicsToolbox
19.684	0.002	resp	3	9842	PsychophysicsToolbox
19.694	0.002	resp	3	9847	PsychophysicsToolbox
19.704	0.002	resp	3	9852	PsychophysicsToolbox
19.714	0.002	resp	3	9857	PsychophysicsToolbox
19.724	0.002	resp	3	9862	PsychophysicsToolbox
19.734	0.002	resp	3	9867	PsychophysicsToolbox
19.744	0.002	resp	3	9872	PsychophysicsToolbox
19.76	0.002	resp	3	9880	PsychophysicsToolbox
19.77	0.002	resp	3	9885	PsychophysicsToolbox
20.1	0.002	stim_on	4	10050	PsychophysicsToolbox
21.082	0.002	resp	3	10541	PsychophysicsToolbox
21.096	0.002	resp	3	10548	PsychophysicsToolbox
21.106	0.002	resp	3	10553	PsychophysicsToolbox
21.116	0.002	resp	3	10558	PsychophysicsToolbox
21.126	0.002	resp	3	10563	PsychophysicsToolbox
21.136	0.002	resp	3	10568	PsychophysicsToolbox
21.146	0.002	resp	3	10573	PsychophysicsToolbox
21.156	0.002	resp	3	10578	PsychophysicsToolbox
21.166	0.002	resp	3	10583	PsychophysicsToolbox
21.176	0.002	resp	3	10588	PsychophysicsToolbox
21.186	0.002	resp	3	10593	PsychophysicsToolbox
21.196	0.002	resp	3	10598	PsychophysicsToolbox
21.206	0.002	resp	3	10603	PsychophysicsToolbox
21.216	0.002	resp	3	10608	PsychophysicsToolbox
21.232	0.002	resp	3	10616	PsychophysicsToolbox
21.242	0.002	resp	3	10621	PsychophysicsToolbox
21.252	0.002	resp	3	10626	PsychophysicsToolbox
21.262	0.002	resp	3	10631	PsychophysicsToolbox
21.272	0.002	resp	3	10636	PsychophysicsToolbox
21.282	0.002	resp	3	10641	PsychophysicsToolbox
21.292	0.002	resp	3	10646	PsychophysicsToolbox
21.302	0.002	resp	3	10651	PsychophysicsToolbox
21.312	0.002	resp	3	10656	PsychophysicsToolbox
21.322	0.002	resp	3	10661	PsychophysicsToolbox
21.332	0.002	resp	3	10666	PsychophysicsToolbox
21.604	0.002	stim_on	4	10802	PsychophysicsToolbox
22.66	0.002	resp	3	11330	PsychophysicsToolbox
22.674	0.002	resp	3	11337	PsychophysicsToolbox
22.684	0.002	resp	3	11342	PsychophysicsToolbox
22.694	0.002	resp	3	11347	PsychophysicsToolbox
22.704	0.002	resp	3	11352	PsychophysicsToolbox
22.714	0.002	resp	3	11357	PsychophysicsToolbox
22.724	0.002	resp	3	11362	PsychophysicsToolbox
22.734	0.002	resp	3	11367	PsychophysicsToolbox
22.744	0.002	resp	3	11372	PsychophysicsToolbox
22.754	0.002	resp	3	11377	PsychophysicsToolbox
22.764	0.002	resp	3	11382	PsychophysicsToolbox
22.774	0.002	resp	3	11387	PsychophysicsToolbox
22.784	0.002	resp	3	11392	PsychophysicsToolbox
22.8	0.002	resp	3	11400	PsychophysicsToolbox
22.81	0.002	resp	3	11405	PsychophysicsToolbox
22.82	0.002	resp	3	11410	PsychophysicsToolbox
22.83	0.002	resp	3	11415	PsychophysicsToolbox
22.84	0.002	resp	3	11420	PsychophysicsToolbox
22.85	0.002	resp	3	11425	PsychophysicsToolbox
22.86	0.002	resp	3	11430	PsychophysicsToolbox
22.87	0.002	resp	3	11435	PsychophysicsToolbox
22.88	0.002	resp	3	11440	PsychophysicsToolbox
22.89	0.002	resp	3	11445	PsychophysicsToolbox
22.9	0.002	resp	3	11450	PsychophysicsToolbox
22.91	0.002	resp	3	11455	PsychophysicsToolbox
22.956	0.002	stim_on	4	11478	PsychophysicsToolbox
23.996	0.002	resp	3	11998	PsychophysicsToolbox
24.014	0.002	resp	3	12007	PsychophysicsToolbox
24.024	0.002	resp	3	12012	PsychophysicsToolbox
24.034	0.002	resp	3	12017	PsychophysicsToolbox
24.044	0.002	resp	3	12022	PsychophysicsToolbox
24.054	0.002	resp	3	12027	PsychophysicsToolbox
24.064	0.002	resp	3	12032	PsychophysicsToolbox
24.08	0.002	resp	3	12040	PsychophysicsToolbox
24.09	0.002	resp	3	12045	PsychophysicsToolbox
24.1	0.002	resp	3	12050	PsychophysicsToolbox
24.11	0.002	resp	3	12055	PsychophysicsToolbox
24.12	0.002	resp	3	12060	PsychophysicsToolbox
24.13	0.002	resp	3	12065	PsychophysicsToolbox
24.14	0.002	resp	3	12070	PsychophysicsToolbox
24.15	0.002	resp	3	12075	PsychophysicsToolbox
24.16	0.002	resp	3	12080	PsychophysicsToolbox
24.17	0.002	resp	3	12085	PsychophysicsToolbox
24.18	0.002	resp	3	12090	PsychophysicsToolbox
24.19	0.002	resp	3	12095	PsychophysicsToolbox
24.2	0.002	resp	3	12100	PsychophysicsToolbox
24.21	0.002	resp	3	12105	PsychophysicsToolbox
24.226	0.002	resp	3	12113	PsychophysicsToolbox
24.236	0.002	resp	3	12118	PsychophysicsToolbox
24.246	0.002	resp	3	12123	PsychophysicsToolbox
24.256	0.002	resp	3	12128	PsychophysicsToolbox
24.266	0.002	resp	3	12133	PsychophysicsToolbox
24.276	0.002	resp	3	12138	PsychophysicsToolbox
24.286	0.002	resp	3	12143	PsychophysicsToolbox
24.296	0.002	resp	3	12148	PsychophysicsToolbox
24.626	0.002	stim_on	4	12313	PsychophysicsToolbox
25.706	0.002	resp	3	12853	PsychophysicsToolbox
25.724	0.002	resp	3	12862	PsychophysicsToolbox
25.734	0.002	resp	3	12867	PsychophysicsToolbox
25.744	0.002	resp	3	12872	PsychophysicsToolbox
25.754	0.002	resp	3	12877	PsychophysicsToolbox
25.764	0.002	resp	3	12882	PsychophysicsToolbox
25.774	0.002	resp	3	12887	PsychophysicsToolbox
25.784	0.002	resp	3	12892	PsychophysicsToolbox
25.794	0.002	resp	3	12897	PsychophysicsToolbox
25.804	0.002	resp	3	12902	PsychophysicsToolbox
25.814	0.002	resp	3	12907	PsychophysicsToolbox
25.824	0.002	resp	3	12912	PsychophysicsToolbox
25.834	0.002	resp	3	12917	PsychophysicsToolbox
25.85	0.002	resp	3	12925	PsychophysicsToolbox
25.86	0.002	resp	3	12930	PsychophysicsToolbox
25.87	0.002	resp	3	12935	PsychophysicsToolbox
25.88	0.002	resp	3	12940	PsychophysicsToolbox
25.89	0.002	resp	3	12945	PsychophysicsToolbox
25.9	0.002	resp	3	12950	PsychophysicsToolbox
25.91	0.002	resp	3	12955	PsychophysicsToolbox
25.92	0.002	resp	3	12960	PsychophysicsToolbox
26.196	0.002	stim_on	4	13098	PsychophysicsToolbox
27.21	0.002	resp	3	13605	PsychophysicsToolbox
27.224	0.002	resp	3	13612	PsychophysicsToolbox
27.234	0.002	resp	3	13617	PsychophysicsToolbox
27.244	0.002	resp	3	13622	PsychophysicsToolbox
27.254	0.002	resp	3	13627	PsychophysicsToolbox
27.264	0.002	resp	3	13632	PsychophysicsToolbox
27.274	0.002	resp	3	13637	PsychophysicsToolbox
27.284	0.002	resp	3	13642	PsychophysicsToolbox
27.294	0.002	resp	3	13647	PsychophysicsToolbox
27.304	0.002	resp	3	13652	PsychophysicsToolbox
27.314	0.002	resp	3	13657	PsychophysicsToolbox
27.324	0.002	resp	3	13662	PsychophysicsToolbox
27.34	0.002	resp	3	13670	PsychophysicsToolbox
27.35	0.002	resp	3	13675	PsychophysicsToolbox
27.36	0.002	resp	3	13680	PsychophysicsToolbox
27.37	0.002	resp	3	13685	PsychophysicsToolbox
27.38	0.002	resp	3	13690	PsychophysicsToolbox
27.39	0.002	resp	3	13695	PsychophysicsToolbox
27.4	0.002	resp	3	13700	PsychophysicsToolbox
27.41	0.002	resp	3	13705	PsychophysicsToolbox
27.42	0.002	resp	3	13710	PsychophysicsToolbox
27.43	0.002	resp	3	13715	PsychophysicsToolbox
27.44	0.002	resp	3	13720	PsychophysicsToolbox
27.45	0.002	resp	3	13725	PsychophysicsToolbox
27.46	0.002	resp	3	13730	PsychophysicsToolbox
27.47	0.002	resp	3	13735	PsychophysicsToolbox
27.486	0.002	resp	3	13743	PsychophysicsToolbox
27.548	0.002	stim_on	4	13774	PsychophysicsToolbox
28.512	0.002	resp	3	14256	PsychophysicsToolbox
28.526	0.002	resp	3	14263	PsychophysicsToolbox
28.536	0.002	resp	3	14268	PsychophysicsToolbox
28.546	0.002	resp	3	14273	PsychophysicsToolbox
28.556	0.002	resp	3	14278	PsychophysicsToolbox
28.566	0.002	resp	3	14283	PsychophysicsToolbox
28.576	0.002	resp	3	14288	PsychophysicsToolbox
28.586	0.002	resp	3	14293	PsychophysicsToolbox
28.596	0.002	resp	3	14298	PsychophysicsToolbox
28.606	0.002	resp	3	14303	PsychophysicsToolbox
28.616	0.002	resp	3	14308	PsychophysicsToolbox
28.626	0.002	resp	3	14313	PsychophysicsToolbox
28.636	0.002	resp	3	14318	PsychophysicsToolbox
28.646	0.002	resp	3	14323	PsychophysicsToolbox
28.662	0.002	resp	3	14331	PsychophysicsToolbox
28.672	0.002	resp	3	14336	PsychophysicsToolbox
28.682	0.002	resp	3	14341	PsychophysicsToolbox
28.692	0.002	resp	3	14346	PsychophysicsToolbox
28.702	0.002	resp	3	14351	PsychophysicsToolbox
28.712	0.002	resp	3	14356	PsychophysicsToolbox
28.722	0.002	resp	3	14361	PsychophysicsToolbox
28.732	0.002	resp	3	14366	PsychophysicsToolbox
28.742	0.002	resp	3	14371	PsychophysicsToolbox
28.752	0.002	resp	3	14376	PsychophysicsToolbox
28.762	0.002	resp	3	14381	PsychophysicsToolbox
28.772	0.002	resp	3	14386	PsychophysicsToolbox
28.782	0.002	resp	3	14391	PsychophysicsToolbox
28.792	0.002	resp	3	14396	PsychophysicsToolbox
28.808	0.002	resp	3	14404	PsychophysicsToolbox
28.818	0.002	resp	3	14409	PsychophysicsToolbox
28.828	0.002	resp	3	14414	PsychophysicsToolbox
28.838	0.002	resp	3	14419	PsychophysicsToolbox
28.848	0.002	resp	3	14424	PsychophysicsToolbox
28.858	0.002	resp	3	14429	PsychophysicsToolbox
29.234	0.002	stim_on	4	14617	PsychophysicsToolbox
30.222	0.002	resp	3	15111	PsychophysicsToolbox
30.236	0.002	resp	3	15118	PsychophysicsToolbox
30.246	0.002	resp	3	15123	PsychophysicsToolbox
30.256	0.002	resp	3	15128	PsychophysicsToolbox
30.266	0.002	resp	3	15133	PsychophysicsToolbox
30.276	0.002	resp	3	15138	PsychophysicsToolbox
30.286	0.002	resp	3	15143	PsychophysicsToolbox
30.302	0.002	resp	3	15151	PsychophysicsToolbox
30.312	0.002	resp	3	15156	PsychophysicsToolbox
30.322	0.002	resp	3	15161	PsychophysicsToolbox
30.332	0.002	resp	3	15166	PsychophysicsToolbox
30.342	0.002	resp	3	15171	PsychophysicsToolbox
30.352	0.002	resp	3	15176	PsychophysicsToolbox
30.362	0.002	resp	3	15181	PsychophysicsToolbox
30.372	0.002	resp	3	15186	PsychophysicsToolbox
30.382	0.002	resp	3	15191	PsychophysicsToolbox
30.392	0.002	resp	3	15196	PsychophysicsToolbox
30.402	0.002	resp	3	15201	PsychophysicsToolbox
30.412	0.002	resp	3	15206	PsychophysicsToolbox
30.422	0.002	resp	3	15211	PsychophysicsToolbox
30.438	0.002	resp	3	15219	PsychophysicsToolbox
30.448	0.002	resp	3	15224	PsychophysicsToolbox
30.458	0.002	resp	3	15229	PsychophysicsToolbox
30.468	0.002	resp	3	15234	PsychophysicsToolbox
30.478	0.002	resp	3	15239	PsychophysicsToolbox
30.488	0.002	resp	3	15244	PsychophysicsToolbox
30.498	0.002	resp	3	15249	PsychophysicsToolbox
30.508	0.002	resp	3	15254	PsychophysicsToolbox
30.554	0.002	stim_on	4	15277	PsychophysicsToolbox
31.634	0.002	resp	3	15817	PsychophysicsToolbox
31.652	0.002	resp	3	15826	PsychophysicsToolbox
31.662	0.002	resp	3	15831	PsychophysicsToolbox
31.672	0.002	resp	3	15836	PsychophysicsToolbox
31.682	0.002	resp	3	15841	PsychophysicsToolbox
31.692	0.002	resp	3	15846	PsychophysicsToolbox
31.702	0.002	resp	3	15851	PsychophysicsToolbox
31.712	0.002	resp	3	15856	PsychophysicsToolbox
31.722	0.002	resp	3	15861	PsychophysicsToolbox
31.738	0.002	resp	3	15869	PsychophysicsToolbox
31.748	0.002	resp	3	15874	PsychophysicsToolbox
31.758	0.002	resp	3	15879	PsychophysicsToolbox
31.768	0.002	resp	3	15884	PsychophysicsToolbox
31.778	0.002	resp	3	15889	PsychophysicsToolbox
31.788	0.002	resp	3	15894	PsychophysicsToolbox
31.798	0.002	resp	3	15899	PsychophysicsToolbox
