onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.772	0.002	resp	3	886	PsychophysicsToolbox
1.782	0.002	resp	3	891	PsychophysicsToolbox
1.792	0.002	resp	3	896	PsychophysicsToolbox
1.802	0.002	resp	3	901	PsychophysicsToolbox
1.812	0.002	resp	3	906	PsychophysicsToolbox
1.822	0.002	resp	3	911	PsychophysicsToolbox
1.832	0.002	resp	3	916	PsychophysicsToolbox
1.842	0.002	resp	3	921	PsychophysicsToolbox
1.852	0.002	resp	3	926	PsychophysicsToolbox
1.884	0.002	stim_on	4	942	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.818	0.002	resp	3	2409	PsychophysicsToolbox
4.828	0.002	resp	3	2414	PsychophysicsToolbox
4.844	0.002	resp	3	2422	PsychophysicsToolbox
4.854	0.002	resp	3	2427	PsychophysicsToolbox
4.864	0.002	resp	3	2432	PsychophysicsToolbox
4.874	0.002	resp	3	2437	PsychophysicsToolbox
4.884	0.002	resp	3	2442	PsychophysicsToolbox
4.894	0.002	resp	3	2447	PsychophysicsToolbox
4.922	0.002	stim_on	4	2461	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.146	0.002	resp	3	3073	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.374	0.002	stim_on	4	3187	PsychophysicsToolbox
7.404	0.002	resp	3	3702	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.432	0.002	resp	3	3716	PsychophysicsToolbox
7.442	0.002	resp	3	3721	PsychophysicsToolbox
7.452	0.002	resp	3	3726	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
7.608	0.002	resp	3	3804	PsychophysicsToolbox
7.618	0.002	resp	3	3809	PsychophysicsToolbox
