onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.772	0.002	resp	3	886	PsychophysicsToolbox
1.782	0.002	resp	3	891	PsychophysicsToolbox
1.792	0.002	resp	3	896	PsychophysicsToolbox
1.802	0.002	resp	3	901	PsychophysicsToolbox
1.812	0.002	resp	3	906	PsychophysicsToolbox
1.822	0.002	resp	3	911	PsychophysicsToolbox
1.832	0.002	resp	3	916	PsychophysicsToolbox
1.842	0.002	resp	3	921	PsychophysicsToolbox
1.852	0.002	resp	3	926	PsychophysicsToolbox
1.862	0.002	resp	3	931	PsychophysicsToolbox
1.878	0.002	resp	3	939	PsychophysicsToolbox
1.888	0.002	resp	3	944	PsychophysicsToolbox
1.898	0.002	resp	3	949	PsychophysicsToolbox
1.908	0.002	resp	3	954	PsychophysicsToolbox
1.918	0.002	resp	3	959	PsychophysicsToolbox
2.1	0.002	stim_on	4	1050	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.306	0.002	resp	3	1653	PsychophysicsToolbox
3.316	0.002	resp	3	1658	PsychophysicsToolbox
3.326	0.002	resp	3	1663	PsychophysicsToolbox
3.336	0.002	resp	3	1668	PsychophysicsToolbox
3.346	0.002	resp	3	1673	PsychophysicsToolbox
3.356	0.002	resp	3	1678	PsychophysicsToolbox
3.366	0.002	resp	3	1683	PsychophysicsToolbox
3.376	0.002	resp	3	1688	PsychophysicsToolbox
3.386	0.002	resp	3	1693	PsychophysicsToolbox
3.396	0.002	resp	3	1698	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.89	0.002	stim_on	4	2445	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.678	0.002	resp	3	3839	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.734	0.002	resp	3	3867	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.794	0.002	resp	3	3897	PsychophysicsToolbox
7.804	0.002	resp	3	3902	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.834	0.002	resp	3	3917	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.854	0.002	resp	3	3927	PsychophysicsToolbox
7.864	0.002	resp	3	3932	PsychophysicsToolbox
7.88	0.002	resp	3	3940	PsychophysicsToolbox
8.012	0.002	stim_on	4	4006	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.202	0.002	resp	3	4601	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.268	0.002	resp	3	4634	PsychophysicsToolbox
9.278	0.002	resp	3	4639	PsychophysicsToolbox
9.288	0.002	resp	3	4644	PsychophysicsToolbox
