onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.792	0.002	resp	3	1396	PsychophysicsToolbox
2.802	0.002	resp	3	1401	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.812	0.002	resp	3	1406	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
3.288	0.002	stim_on	4	1644	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.342	0.002	resp	3	2171	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.352	0.002	resp	3	2176	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.362	0.002	resp	3	2181	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.64	0.002	stim_on	4	2320	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
5.61	0.002	resp	3	2805	PsychophysicsToolbox
5.616	0.002	resp	3	2808	PsychophysicsToolbox
5.62	0.002	resp	3	2810	PsychophysicsToolbox
5.626	0.002	resp	3	2813	PsychophysicsToolbox
5.63	0.002	resp	3	2815	PsychophysicsToolbox
5.636	0.002	resp	3	2818	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
5.646	0.002	resp	3	2823	PsychophysicsToolbox
5.652	0.002	resp	3	2826	PsychophysicsToolbox
5.662	0.002	resp	3	2831	PsychophysicsToolbox
5.666	0.002	resp	3	2833	PsychophysicsToolbox
5.672	0.002	resp	3	2836	PsychophysicsToolbox
5.676	0.002	resp	3	2838	PsychophysicsToolbox
5.682	0.002	resp	3	2841	PsychophysicsToolbox
5.686	0.002	resp	3	2843	PsychophysicsToolbox
5.692	0.002	resp	3	2846	PsychophysicsToolbox
5.696	0.002	resp	3	2848	PsychophysicsToolbox
5.702	0.002	resp	3	2851	PsychophysicsToolbox
5.706	0.002	resp	3	2853	PsychophysicsToolbox
5.716	0.002	resp	3	2858	PsychophysicsToolbox
5.722	0.002	resp	3	2861	PsychophysicsToolbox
5.726	0.002	resp	3	2863	PsychophysicsToolbox
5.732	0.002	resp	3	2866	PsychophysicsToolbox
5.736	0.002	resp	3	2868	PsychophysicsToolbox
5.742	0.002	resp	3	2871	PsychophysicsToolbox
5.746	0.002	resp	3	2873	PsychophysicsToolbox
5.752	0.002	resp	3	2876	PsychophysicsToolbox
5.756	0.002	resp	3	2878	PsychophysicsToolbox
5.762	0.002	resp	3	2881	PsychophysicsToolbox
6.126	0.002	stim_on	4	3063	PsychophysicsToolbox
7.014	0.002	resp	3	3507	PsychophysicsToolbox
7.024	0.002	resp	3	3512	PsychophysicsToolbox
7.028	0.002	resp	3	3514	PsychophysicsToolbox
7.034	0.002	resp	3	3517	PsychophysicsToolbox
7.038	0.002	resp	3	3519	PsychophysicsToolbox
7.044	0.002	resp	3	3522	PsychophysicsToolbox
7.048	0.002	resp	3	3524	PsychophysicsToolbox
7.054	0.002	resp	3	3527	PsychophysicsToolbox
