onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.282	0.002	resp	3	641	PsychophysicsToolbox
1.29	0.002	resp	3	645	PsychophysicsToolbox
1.296	0.002	resp	3	648	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.306	0.002	resp	3	653	PsychophysicsToolbox
1.31	0.002	resp	3	655	PsychophysicsToolbox
1.316	0.002	resp	3	658	PsychophysicsToolbox
1.32	0.002	resp	3	660	PsychophysicsToolbox
1.326	0.002	resp	3	663	PsychophysicsToolbox
1.33	0.002	resp	3	665	PsychophysicsToolbox
1.34	0.002	resp	3	670	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.376	0.002	resp	3	688	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
2.136	0.002	stim_on	4	1068	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.588	0.002	stim_on	4	1794	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.924	0.002	stim_on	4	2462	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.808	0.002	resp	3	2904	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.824	0.002	resp	3	2912	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.838	0.002	resp	3	2919	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
5.878	0.002	resp	3	2939	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
5.898	0.002	resp	3	2949	PsychophysicsToolbox
5.904	0.002	resp	3	2952	PsychophysicsToolbox
5.914	0.002	resp	3	2957	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.328	0.002	resp	3	3664	PsychophysicsToolbox
7.338	0.002	resp	3	3669	PsychophysicsToolbox
7.342	0.002	resp	3	3671	PsychophysicsToolbox
7.348	0.002	resp	3	3674	PsychophysicsToolbox
7.352	0.002	resp	3	3676	PsychophysicsToolbox
7.358	0.002	resp	3	3679	PsychophysicsToolbox
7.362	0.002	resp	3	3681	PsychophysicsToolbox
7.368	0.002	resp	3	3684	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
7.378	0.002	resp	3	3689	PsychophysicsToolbox
7.388	0.002	resp	3	3694	PsychophysicsToolbox
7.392	0.002	resp	3	3696	PsychophysicsToolbox
7.398	0.002	resp	3	3699	PsychophysicsToolbox
