onset	duration	trial_type	value	sample	StimulusPresentation
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.184	0.002	resp	3	3592	PsychophysicsToolbox
7.194	0.002	resp	3	3597	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.204	0.002	resp	3	3602	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.214	0.002	resp	3	3607	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.27	0.002	resp	3	3635	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.304	0.002	resp	3	3652	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.996	0.002	stim_on	4	3998	PsychophysicsToolbox
8.8	0.002	resp	3	4400	PsychophysicsToolbox
8.81	0.002	resp	3	4405	PsychophysicsToolbox
8.814	0.002	resp	3	4407	PsychophysicsToolbox
8.82	0.002	resp	3	4410	PsychophysicsToolbox
8.824	0.002	resp	3	4412	PsychophysicsToolbox
8.83	0.002	resp	3	4415	PsychophysicsToolbox
8.834	0.002	resp	3	4417	PsychophysicsToolbox
8.84	0.002	resp	3	4420	PsychophysicsToolbox
8.844	0.002	resp	3	4422	PsychophysicsToolbox
8.85	0.002	resp	3	4425	PsychophysicsToolbox
8.86	0.002	resp	3	4430	PsychophysicsToolbox
8.866	0.002	resp	3	4433	PsychophysicsToolbox
8.87	0.002	resp	3	4435	PsychophysicsToolbox
8.876	0.002	resp	3	4438	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.886	0.002	resp	3	4443	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.896	0.002	resp	3	4448	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.916	0.002	resp	3	4458	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
8.926	0.002	resp	3	4463	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.936	0.002	resp	3	4468	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.946	0.002	resp	3	4473	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.956	0.002	resp	3	4478	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.25	0.002	resp	3	5125	PsychophysicsToolbox
10.258	0.002	resp	3	5129	PsychophysicsToolbox
10.264	0.002	resp	3	5132	PsychophysicsToolbox
10.268	0.002	resp	3	5134	PsychophysicsToolbox
10.274	0.002	resp	3	5137	PsychophysicsToolbox
10.278	0.002	resp	3	5139	PsychophysicsToolbox
10.284	0.002	resp	3	5142	PsychophysicsToolbox
10.288	0.002	resp	3	5144	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.298	0.002	resp	3	5149	PsychophysicsToolbox
10.308	0.002	resp	3	5154	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.318	0.002	resp	3	5159	PsychophysicsToolbox
10.324	0.002	resp	3	5162	PsychophysicsToolbox
10.328	0.002	resp	3	5164	PsychophysicsToolbox
10.334	0.002	resp	3	5167	PsychophysicsToolbox
10.34	0.002	resp	3	5170	PsychophysicsToolbox
10.344	0.002	resp	3	5172	PsychophysicsToolbox
10.35	0.002	resp	3	5175	PsychophysicsToolbox
10.354	0.002	resp	3	5177	PsychophysicsToolbox
10.364	0.002	resp	3	5182	PsychophysicsToolbox
10.37	0.002	resp	3	5185	PsychophysicsToolbox
10.374	0.002	resp	3	5187	PsychophysicsToolbox
10.38	0.002	resp	3	5190	PsychophysicsToolbox
10.384	0.002	resp	3	5192	PsychophysicsToolbox
10.39	0.002	resp	3	5195	PsychophysicsToolbox
10.394	0.002	resp	3	5197	PsychophysicsToolbox
10.4	0.002	resp	3	5200	PsychophysicsToolbox
10.818	0.002	stim_on	4	5409	PsychophysicsToolbox
11.686	0.002	resp	3	5843	PsychophysicsToolbox
11.696	0.002	resp	3	5848	PsychophysicsToolbox
11.7	0.002	resp	3	5850	PsychophysicsToolbox
11.706	0.002	resp	3	5853	PsychophysicsToolbox
11.71	0.002	resp	3	5855	PsychophysicsToolbox
11.716	0.002	resp	3	5858	PsychophysicsToolbox
11.72	0.002	resp	3	5860	PsychophysicsToolbox
11.726	0.002	resp	3	5863	PsychophysicsToolbox
11.732	0.002	resp	3	5866	PsychophysicsToolbox
11.736	0.002	resp	3	5868	PsychophysicsToolbox
11.746	0.002	resp	3	5873	PsychophysicsToolbox
11.752	0.002	resp	3	5876	PsychophysicsToolbox
11.756	0.002	resp	3	5878	PsychophysicsToolbox
11.762	0.002	resp	3	5881	PsychophysicsToolbox
11.766	0.002	resp	3	5883	PsychophysicsToolbox
11.772	0.002	resp	3	5886	PsychophysicsToolbox
11.776	0.002	resp	3	5888	PsychophysicsToolbox
11.782	0.002	resp	3	5891	PsychophysicsToolbox
11.786	0.002	resp	3	5893	PsychophysicsToolbox
11.792	0.002	resp	3	5896	PsychophysicsToolbox
11.802	0.002	resp	3	5901	PsychophysicsToolbox
11.806	0.002	resp	3	5903	PsychophysicsToolbox
11.812	0.002	resp	3	5906	PsychophysicsToolbox
11.816	0.002	resp	3	5908	PsychophysicsToolbox
11.822	0.002	resp	3	5911	PsychophysicsToolbox
11.826	0.002	resp	3	5913	PsychophysicsToolbox
11.832	0.002	resp	3	5916	PsychophysicsToolbox
11.836	0.002	resp	3	5918	PsychophysicsToolbox
11.842	0.002	resp	3	5921	PsychophysicsToolbox
11.846	0.002	resp	3	5923	PsychophysicsToolbox
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
13.122	0.002	resp	3	6561	PsychophysicsToolbox
13.13	0.002	resp	3	6565	PsychophysicsToolbox
13.136	0.002	resp	3	6568	PsychophysicsToolbox
13.14	0.002	resp	3	6570	PsychophysicsToolbox
13.146	0.002	resp	3	6573	PsychophysicsToolbox
13.15	0.002	resp	3	6575	PsychophysicsToolbox
13.156	0.002	resp	3	6578	PsychophysicsToolbox
13.16	0.002	resp	3	6580	PsychophysicsToolbox
13.166	0.002	resp	3	6583	PsychophysicsToolbox
13.17	0.002	resp	3	6585	PsychophysicsToolbox
13.18	0.002	resp	3	6590	PsychophysicsToolbox
13.186	0.002	resp	3	6593	PsychophysicsToolbox
13.192	0.002	resp	3	6596	PsychophysicsToolbox
13.196	0.002	resp	3	6598	PsychophysicsToolbox
13.202	0.002	resp	3	6601	PsychophysicsToolbox
13.206	0.002	resp	3	6603	PsychophysicsToolbox
13.212	0.002	resp	3	6606	PsychophysicsToolbox
13.216	0.002	resp	3	6608	PsychophysicsToolbox
13.222	0.002	resp	3	6611	PsychophysicsToolbox
13.226	0.002	resp	3	6613	PsychophysicsToolbox
13.236	0.002	resp	3	6618	PsychophysicsToolbox
13.242	0.002	resp	3	6621	PsychophysicsToolbox
13.246	0.002	resp	3	6623	PsychophysicsToolbox
13.252	0.002	resp	3	6626	PsychophysicsToolbox
13.256	0.002	resp	3	6628	PsychophysicsToolbox
13.656	0.002	stim_on	4	6828	PsychophysicsToolbox
14.584	0.002	resp	3	7292	PsychophysicsToolbox
14.592	0.002	resp	3	7296	PsychophysicsToolbox
14.598	0.002	resp	3	7299	PsychophysicsToolbox
14.604	0.002	resp	3	7302	PsychophysicsToolbox
14.608	0.002	resp	3	7304	PsychophysicsToolbox
14.614	0.002	resp	3	7307	PsychophysicsToolbox
14.618	0.002	resp	3	7309	PsychophysicsToolbox
14.624	0.002	resp	3	7312	PsychophysicsToolbox
14.628	0.002	resp	3	7314	PsychophysicsToolbox
14.634	0.002	resp	3	7317	PsychophysicsToolbox
14.644	0.002	resp	3	7322	PsychophysicsToolbox
14.648	0.002	resp	3	7324	PsychophysicsToolbox
14.654	0.002	resp	3	7327	PsychophysicsToolbox
14.658	0.002	resp	3	7329	PsychophysicsToolbox
14.664	0.002	resp	3	7332	PsychophysicsToolbox
14.668	0.002	resp	3	7334	PsychophysicsToolbox
14.674	0.002	resp	3	7337	PsychophysicsToolbox
14.678	0.002	resp	3	7339	PsychophysicsToolbox
14.684	0.002	resp	3	7342	PsychophysicsToolbox
14.688	0.002	resp	3	7344	PsychophysicsToolbox
14.698	0.002	resp	3	7349	PsychophysicsToolbox
14.704	0.002	resp	3	7352	PsychophysicsToolbox
14.708	0.002	resp	3	7354	PsychophysicsToolbox
14.714	0.002	resp	3	7357	PsychophysicsToolbox
14.718	0.002	resp	3	7359	PsychophysicsToolbox
14.724	0.002	resp	3	7362	PsychophysicsToolbox
14.728	0.002	resp	3	7364	PsychophysicsToolbox
14.734	0.002	resp	3	7367	PsychophysicsToolbox
14.738	0.002	resp	3	7369	PsychophysicsToolbox
15.176	0.002	stim_on	4	7588	PsychophysicsToolbox
15.986	0.002	resp	3	7993	PsychophysicsToolbox
15.994	0.002	resp	3	7997	PsychophysicsToolbox
15.998	0.002	resp	3	7999	PsychophysicsToolbox
16.004	0.002	resp	3	8002	PsychophysicsToolbox
16.008	0.002	resp	3	8004	PsychophysicsToolbox
16.014	0.002	resp	3	8007	PsychophysicsToolbox
16.02	0.002	resp	3	8010	PsychophysicsToolbox
16.024	0.002	resp	3	8012	PsychophysicsToolbox
16.03	0.002	resp	3	8015	PsychophysicsToolbox
16.034	0.002	resp	3	8017	PsychophysicsToolbox
16.044	0.002	resp	3	8022	PsychophysicsToolbox
16.05	0.002	resp	3	8025	PsychophysicsToolbox
16.054	0.002	resp	3	8027	PsychophysicsToolbox
16.06	0.002	resp	3	8030	PsychophysicsToolbox
16.064	0.002	resp	3	8032	PsychophysicsToolbox
16.07	0.002	resp	3	8035	PsychophysicsToolbox
16.074	0.002	resp	3	8037	PsychophysicsToolbox
16.08	0.002	resp	3	8040	PsychophysicsToolbox
16.084	0.002	resp	3	8042	PsychophysicsToolbox
16.09	0.002	resp	3	8045	PsychophysicsToolbox
16.1	0.002	resp	3	8050	PsychophysicsToolbox
16.104	0.002	resp	3	8052	PsychophysicsToolbox
16.11	0.002	resp	3	8055	PsychophysicsToolbox
16.114	0.002	resp	3	8057	PsychophysicsToolbox
16.12	0.002	resp	3	8060	PsychophysicsToolbox
16.124	0.002	resp	3	8062	PsychophysicsToolbox
16.13	0.002	resp	3	8065	PsychophysicsToolbox
16.134	0.002	resp	3	8067	PsychophysicsToolbox
16.862	0.002	stim_on	4	8431	PsychophysicsToolbox
17.68	0.002	resp	3	8840	PsychophysicsToolbox
17.688	0.002	resp	3	8844	PsychophysicsToolbox
17.694	0.002	resp	3	8847	PsychophysicsToolbox
17.698	0.002	resp	3	8849	PsychophysicsToolbox
17.704	0.002	resp	3	8852	PsychophysicsToolbox
17.708	0.002	resp	3	8854	PsychophysicsToolbox
17.714	0.002	resp	3	8857	PsychophysicsToolbox
17.718	0.002	resp	3	8859	PsychophysicsToolbox
17.724	0.002	resp	3	8862	PsychophysicsToolbox
17.728	0.002	resp	3	8864	PsychophysicsToolbox
17.738	0.002	resp	3	8869	PsychophysicsToolbox
17.744	0.002	resp	3	8872	PsychophysicsToolbox
17.748	0.002	resp	3	8874	PsychophysicsToolbox
17.754	0.002	resp	3	8877	PsychophysicsToolbox
17.758	0.002	resp	3	8879	PsychophysicsToolbox
17.764	0.002	resp	3	8882	PsychophysicsToolbox
17.768	0.002	resp	3	8884	PsychophysicsToolbox
17.774	0.002	resp	3	8887	PsychophysicsToolbox
17.778	0.002	resp	3	8889	PsychophysicsToolbox
17.784	0.002	resp	3	8892	PsychophysicsToolbox
17.794	0.002	resp	3	8897	PsychophysicsToolbox
17.798	0.002	resp	3	8899	PsychophysicsToolbox
17.804	0.002	resp	3	8902	PsychophysicsToolbox
17.808	0.002	resp	3	8904	PsychophysicsToolbox
17.814	0.002	resp	3	8907	PsychophysicsToolbox
17.82	0.002	resp	3	8910	PsychophysicsToolbox
17.824	0.002	resp	3	8912	PsychophysicsToolbox
18.432	0.002	stim_on	4	9216	PsychophysicsToolbox
19.264	0.002	resp	3	9632	PsychophysicsToolbox
19.274	0.002	resp	3	9637	PsychophysicsToolbox
19.278	0.002	resp	3	9639	PsychophysicsToolbox
19.284	0.002	resp	3	9642	PsychophysicsToolbox
19.288	0.002	resp	3	9644	PsychophysicsToolbox
19.294	0.002	resp	3	9647	PsychophysicsToolbox
19.298	0.002	resp	3	9649	PsychophysicsToolbox
19.304	0.002	resp	3	9652	PsychophysicsToolbox
19.308	0.002	resp	3	9654	PsychophysicsToolbox
19.314	0.002	resp	3	9657	PsychophysicsToolbox
19.324	0.002	resp	3	9662	PsychophysicsToolbox
19.328	0.002	resp	3	9664	PsychophysicsToolbox
19.334	0.002	resp	3	9667	PsychophysicsToolbox
19.338	0.002	resp	3	9669	PsychophysicsToolbox
19.344	0.002	resp	3	9672	PsychophysicsToolbox
19.348	0.002	resp	3	9674	PsychophysicsToolbox
19.354	0.002	resp	3	9677	PsychophysicsToolbox
19.358	0.002	resp	3	9679	PsychophysicsToolbox
19.364	0.002	resp	3	9682	PsychophysicsToolbox
19.374	0.002	resp	3	9687	PsychophysicsToolbox
19.38	0.002	resp	3	9690	PsychophysicsToolbox
19.384	0.002	resp	3	9692	PsychophysicsToolbox
19.39	0.002	resp	3	9695	PsychophysicsToolbox
19.394	0.002	resp	3	9697	PsychophysicsToolbox
19.4	0.002	resp	3	9700	PsychophysicsToolbox
19.404	0.002	resp	3	9702	PsychophysicsToolbox
19.41	0.002	resp	3	9705	PsychophysicsToolbox
19.414	0.002	resp	3	9707	PsychophysicsToolbox
19.42	0.002	resp	3	9710	PsychophysicsToolbox
19.43	0.002	resp	3	9715	PsychophysicsToolbox
19.434	0.002	resp	3	9717	PsychophysicsToolbox
19.784	0.002	stim_on	4	9892	PsychophysicsToolbox
20.71	0.002	resp	3	10355	PsychophysicsToolbox
20.72	0.002	resp	3	10360	PsychophysicsToolbox
20.724	0.002	resp	3	10362	PsychophysicsToolbox
20.73	0.002	resp	3	10365	PsychophysicsToolbox
20.734	0.002	resp	3	10367	PsychophysicsToolbox
20.74	0.002	resp	3	10370	PsychophysicsToolbox
20.744	0.002	resp	3	10372	PsychophysicsToolbox
20.75	0.002	resp	3	10375	PsychophysicsToolbox
20.754	0.002	resp	3	10377	PsychophysicsToolbox
20.76	0.002	resp	3	10380	PsychophysicsToolbox
20.77	0.002	resp	3	10385	PsychophysicsToolbox
20.774	0.002	resp	3	10387	PsychophysicsToolbox
20.78	0.002	resp	3	10390	PsychophysicsToolbox
20.784	0.002	resp	3	10392	PsychophysicsToolbox
20.79	0.002	resp	3	10395	PsychophysicsToolbox
20.794	0.002	resp	3	10397	PsychophysicsToolbox
20.8	0.002	resp	3	10400	PsychophysicsToolbox
20.804	0.002	resp	3	10402	PsychophysicsToolbox
20.81	0.002	resp	3	10405	PsychophysicsToolbox
20.814	0.002	resp	3	10407	PsychophysicsToolbox
20.826	0.002	resp	3	10413	PsychophysicsToolbox
20.83	0.002	resp	3	10415	PsychophysicsToolbox
20.836	0.002	resp	3	10418	PsychophysicsToolbox
20.84	0.002	resp	3	10420	PsychophysicsToolbox
20.846	0.002	resp	3	10423	PsychophysicsToolbox
21.254	0.002	stim_on	4	10627	PsychophysicsToolbox
22.176	0.002	resp	3	11088	PsychophysicsToolbox
22.184	0.002	resp	3	11092	PsychophysicsToolbox
22.19	0.002	resp	3	11095	PsychophysicsToolbox
22.194	0.002	resp	3	11097	PsychophysicsToolbox
22.2	0.002	resp	3	11100	PsychophysicsToolbox
22.204	0.002	resp	3	11102	PsychophysicsToolbox
22.21	0.002	resp	3	11105	PsychophysicsToolbox
22.214	0.002	resp	3	11107	PsychophysicsToolbox
22.22	0.002	resp	3	11110	PsychophysicsToolbox
22.224	0.002	resp	3	11112	PsychophysicsToolbox
22.234	0.002	resp	3	11117	PsychophysicsToolbox
22.24	0.002	resp	3	11120	PsychophysicsToolbox
22.244	0.002	resp	3	11122	PsychophysicsToolbox
22.25	0.002	resp	3	11125	PsychophysicsToolbox
22.254	0.002	resp	3	11127	PsychophysicsToolbox
22.26	0.002	resp	3	11130	PsychophysicsToolbox
22.264	0.002	resp	3	11132	PsychophysicsToolbox
22.27	0.002	resp	3	11135	PsychophysicsToolbox
22.276	0.002	resp	3	11138	PsychophysicsToolbox
22.28	0.002	resp	3	11140	PsychophysicsToolbox
22.29	0.002	resp	3	11145	PsychophysicsToolbox
22.296	0.002	resp	3	11148	PsychophysicsToolbox
22.3	0.002	resp	3	11150	PsychophysicsToolbox
22.306	0.002	resp	3	11153	PsychophysicsToolbox
22.31	0.002	resp	3	11155	PsychophysicsToolbox
22.316	0.002	resp	3	11158	PsychophysicsToolbox
22.59	0.002	stim_on	4	11295	PsychophysicsToolbox
23.548	0.002	resp	3	11774	PsychophysicsToolbox
23.558	0.002	resp	3	11779	PsychophysicsToolbox
23.562	0.002	resp	3	11781	PsychophysicsToolbox
23.568	0.002	resp	3	11784	PsychophysicsToolbox
23.572	0.002	resp	3	11786	PsychophysicsToolbox
23.578	0.002	resp	3	11789	PsychophysicsToolbox
23.582	0.002	resp	3	11791	PsychophysicsToolbox
23.588	0.002	resp	3	11794	PsychophysicsToolbox
23.592	0.002	resp	3	11796	PsychophysicsToolbox
23.598	0.002	resp	3	11799	PsychophysicsToolbox
23.608	0.002	resp	3	11804	PsychophysicsToolbox
23.612	0.002	resp	3	11806	PsychophysicsToolbox
23.618	0.002	resp	3	11809	PsychophysicsToolbox
23.622	0.002	resp	3	11811	PsychophysicsToolbox
23.628	0.002	resp	3	11814	PsychophysicsToolbox
23.634	0.002	resp	3	11817	PsychophysicsToolbox
23.638	0.002	resp	3	11819	PsychophysicsToolbox
23.644	0.002	resp	3	11822	PsychophysicsToolbox
23.648	0.002	resp	3	11824	PsychophysicsToolbox
23.658	0.002	resp	3	11829	PsychophysicsToolbox
23.664	0.002	resp	3	11832	PsychophysicsToolbox
23.668	0.002	resp	3	11834	PsychophysicsToolbox
23.674	0.002	resp	3	11837	PsychophysicsToolbox
23.678	0.002	resp	3	11839	PsychophysicsToolbox
23.684	0.002	resp	3	11842	PsychophysicsToolbox
23.688	0.002	resp	3	11844	PsychophysicsToolbox
23.694	0.002	resp	3	11847	PsychophysicsToolbox
23.698	0.002	resp	3	11849	PsychophysicsToolbox
24.108	0.002	stim_on	4	12054	PsychophysicsToolbox
25.0	0.002	resp	3	12500	PsychophysicsToolbox
25.008	0.002	resp	3	12504	PsychophysicsToolbox
25.014	0.002	resp	3	12507	PsychophysicsToolbox
25.018	0.002	resp	3	12509	PsychophysicsToolbox
25.024	0.002	resp	3	12512	PsychophysicsToolbox
25.028	0.002	resp	3	12514	PsychophysicsToolbox
25.034	0.002	resp	3	12517	PsychophysicsToolbox
25.038	0.002	resp	3	12519	PsychophysicsToolbox
25.044	0.002	resp	3	12522	PsychophysicsToolbox
25.048	0.002	resp	3	12524	PsychophysicsToolbox
25.06	0.002	resp	3	12530	PsychophysicsToolbox
25.064	0.002	resp	3	12532	PsychophysicsToolbox
25.07	0.002	resp	3	12535	PsychophysicsToolbox
25.074	0.002	resp	3	12537	PsychophysicsToolbox
25.08	0.002	resp	3	12540	PsychophysicsToolbox
25.084	0.002	resp	3	12542	PsychophysicsToolbox
25.09	0.002	resp	3	12545	PsychophysicsToolbox
25.094	0.002	resp	3	12547	PsychophysicsToolbox
25.1	0.002	resp	3	12550	PsychophysicsToolbox
25.104	0.002	resp	3	12552	PsychophysicsToolbox
25.114	0.002	resp	3	12557	PsychophysicsToolbox
25.12	0.002	resp	3	12560	PsychophysicsToolbox
25.124	0.002	resp	3	12562	PsychophysicsToolbox
25.13	0.002	resp	3	12565	PsychophysicsToolbox
25.134	0.002	resp	3	12567	PsychophysicsToolbox
25.14	0.002	resp	3	12570	PsychophysicsToolbox
25.144	0.002	resp	3	12572	PsychophysicsToolbox
25.594	0.002	stim_on	4	12797	PsychophysicsToolbox
26.448	0.002	resp	3	13224	PsychophysicsToolbox
26.458	0.002	resp	3	13229	PsychophysicsToolbox
26.462	0.002	resp	3	13231	PsychophysicsToolbox
26.468	0.002	resp	3	13234	PsychophysicsToolbox
