onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.522	0.002	stim_on	4	1761	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.004	0.002	resp	3	3002	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.088	0.002	resp	3	3044	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.108	0.002	resp	3	3054	PsychophysicsToolbox
6.118	0.002	resp	3	3059	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.128	0.002	resp	3	3064	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.644	0.002	stim_on	4	3322	PsychophysicsToolbox
7.522	0.002	resp	3	3761	PsychophysicsToolbox
7.53	0.002	resp	3	3765	PsychophysicsToolbox
7.536	0.002	resp	3	3768	PsychophysicsToolbox
7.54	0.002	resp	3	3770	PsychophysicsToolbox
7.546	0.002	resp	3	3773	PsychophysicsToolbox
7.55	0.002	resp	3	3775	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.56	0.002	resp	3	3780	PsychophysicsToolbox
