onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.2	0.002	resp	3	1600	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.22	0.002	resp	3	1610	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.23	0.002	resp	3	1615	PsychophysicsToolbox
3.236	0.002	resp	3	1618	PsychophysicsToolbox
3.24	0.002	resp	3	1620	PsychophysicsToolbox
3.25	0.002	resp	3	1625	PsychophysicsToolbox
3.256	0.002	resp	3	1628	PsychophysicsToolbox
3.26	0.002	resp	3	1630	PsychophysicsToolbox
3.266	0.002	resp	3	1633	PsychophysicsToolbox
3.27	0.002	resp	3	1635	PsychophysicsToolbox
3.276	0.002	resp	3	1638	PsychophysicsToolbox
3.28	0.002	resp	3	1640	PsychophysicsToolbox
3.286	0.002	resp	3	1643	PsychophysicsToolbox
3.29	0.002	resp	3	1645	PsychophysicsToolbox
3.296	0.002	resp	3	1648	PsychophysicsToolbox
3.306	0.002	resp	3	1653	PsychophysicsToolbox
3.31	0.002	resp	3	1655	PsychophysicsToolbox
3.316	0.002	resp	3	1658	PsychophysicsToolbox
3.32	0.002	resp	3	1660	PsychophysicsToolbox
3.62	0.002	stim_on	4	1810	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.744	0.002	resp	3	2372	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.754	0.002	resp	3	2377	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.764	0.002	resp	3	2382	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
4.774	0.002	resp	3	2387	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
4.784	0.002	resp	3	2392	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
4.804	0.002	resp	3	2402	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.814	0.002	resp	3	2407	PsychophysicsToolbox
5.172	0.002	stim_on	4	2586	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.876	0.002	stim_on	4	3438	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.828	0.002	resp	3	3914	PsychophysicsToolbox
7.834	0.002	resp	3	3917	PsychophysicsToolbox
7.838	0.002	resp	3	3919	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.848	0.002	resp	3	3924	PsychophysicsToolbox
7.854	0.002	resp	3	3927	PsychophysicsToolbox
7.858	0.002	resp	3	3929	PsychophysicsToolbox
7.864	0.002	resp	3	3932	PsychophysicsToolbox
7.874	0.002	resp	3	3937	PsychophysicsToolbox
7.878	0.002	resp	3	3939	PsychophysicsToolbox
7.884	0.002	resp	3	3942	PsychophysicsToolbox
7.888	0.002	resp	3	3944	PsychophysicsToolbox
7.894	0.002	resp	3	3947	PsychophysicsToolbox
7.898	0.002	resp	3	3949	PsychophysicsToolbox
7.904	0.002	resp	3	3952	PsychophysicsToolbox
7.908	0.002	resp	3	3954	PsychophysicsToolbox
7.914	0.002	resp	3	3957	PsychophysicsToolbox
7.918	0.002	resp	3	3959	PsychophysicsToolbox
7.93	0.002	resp	3	3965	PsychophysicsToolbox
