onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.79	0.002	resp	3	1395	PsychophysicsToolbox
2.798	0.002	resp	3	1399	PsychophysicsToolbox
2.804	0.002	resp	3	1402	PsychophysicsToolbox
2.808	0.002	resp	3	1404	PsychophysicsToolbox
2.814	0.002	resp	3	1407	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.824	0.002	resp	3	1412	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.834	0.002	resp	3	1417	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
3.436	0.002	stim_on	4	1718	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.386	0.002	resp	3	2193	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.792	0.002	stim_on	4	3396	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.608	0.002	resp	3	3804	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.618	0.002	resp	3	3809	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.628	0.002	resp	3	3814	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
7.638	0.002	resp	3	3819	PsychophysicsToolbox
7.644	0.002	resp	3	3822	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.658	0.002	resp	3	3829	PsychophysicsToolbox
