onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.918	0.002	stim_on	4	959	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
5.174	0.002	stim_on	4	2587	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.146	0.002	resp	3	3073	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.202	0.002	resp	3	3101	PsychophysicsToolbox
6.206	0.002	resp	3	3103	PsychophysicsToolbox
6.212	0.002	resp	3	3106	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.222	0.002	resp	3	3111	PsychophysicsToolbox
6.232	0.002	resp	3	3116	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.242	0.002	resp	3	3121	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.252	0.002	resp	3	3126	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.262	0.002	resp	3	3131	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
