onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
2.136	0.002	stim_on	4	1068	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.822	0.002	stim_on	4	1911	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.704	0.002	resp	3	2352	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.744	0.002	resp	3	2372	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.754	0.002	resp	3	2377	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.764	0.002	resp	3	2382	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
4.774	0.002	resp	3	2387	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
5.192	0.002	stim_on	4	2596	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
6.014	0.002	resp	3	3007	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.878	0.002	stim_on	4	3439	PsychophysicsToolbox
7.612	0.002	resp	3	3806	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.642	0.002	resp	3	3821	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.652	0.002	resp	3	3826	PsychophysicsToolbox
7.656	0.002	resp	3	3828	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.266	0.002	resp	3	4633	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.28	0.002	resp	3	4640	PsychophysicsToolbox
9.286	0.002	resp	3	4643	PsychophysicsToolbox
9.29	0.002	resp	3	4645	PsychophysicsToolbox
9.296	0.002	resp	3	4648	PsychophysicsToolbox
9.3	0.002	resp	3	4650	PsychophysicsToolbox
9.306	0.002	resp	3	4653	PsychophysicsToolbox
9.31	0.002	resp	3	4655	PsychophysicsToolbox
9.316	0.002	resp	3	4658	PsychophysicsToolbox
9.326	0.002	resp	3	4663	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.336	0.002	resp	3	4668	PsychophysicsToolbox
9.34	0.002	resp	3	4670	PsychophysicsToolbox
9.346	0.002	resp	3	4673	PsychophysicsToolbox
9.35	0.002	resp	3	4675	PsychophysicsToolbox
9.356	0.002	resp	3	4678	PsychophysicsToolbox
9.36	0.002	resp	3	4680	PsychophysicsToolbox
