onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.22	0.002	resp	3	610	PsychophysicsToolbox
1.238	0.002	resp	3	619	PsychophysicsToolbox
1.248	0.002	resp	3	624	PsychophysicsToolbox
1.264	0.002	resp	3	632	PsychophysicsToolbox
1.274	0.002	resp	3	637	PsychophysicsToolbox
1.284	0.002	resp	3	642	PsychophysicsToolbox
1.294	0.002	resp	3	647	PsychophysicsToolbox
1.304	0.002	resp	3	652	PsychophysicsToolbox
1.314	0.002	resp	3	657	PsychophysicsToolbox
1.324	0.002	resp	3	662	PsychophysicsToolbox
1.334	0.002	resp	3	667	PsychophysicsToolbox
1.344	0.002	resp	3	672	PsychophysicsToolbox
1.354	0.002	resp	3	677	PsychophysicsToolbox
1.364	0.002	resp	3	682	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.85	0.002	resp	3	1425	PsychophysicsToolbox
2.86	0.002	resp	3	1430	PsychophysicsToolbox
2.87	0.002	resp	3	1435	PsychophysicsToolbox
2.88	0.002	resp	3	1440	PsychophysicsToolbox
2.89	0.002	resp	3	1445	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
3.47	0.002	stim_on	4	1735	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.792	0.002	stim_on	4	3396	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.632	0.002	resp	3	3816	PsychophysicsToolbox
7.642	0.002	resp	3	3821	PsychophysicsToolbox
7.652	0.002	resp	3	3826	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.678	0.002	resp	3	3839	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.3	0.002	resp	3	4650	PsychophysicsToolbox
9.314	0.002	resp	3	4657	PsychophysicsToolbox
9.324	0.002	resp	3	4662	PsychophysicsToolbox
9.334	0.002	resp	3	4667	PsychophysicsToolbox
9.344	0.002	resp	3	4672	PsychophysicsToolbox
9.354	0.002	resp	3	4677	PsychophysicsToolbox
9.364	0.002	resp	3	4682	PsychophysicsToolbox
9.374	0.002	resp	3	4687	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.414	0.002	resp	3	4707	PsychophysicsToolbox
9.43	0.002	resp	3	4715	PsychophysicsToolbox
9.44	0.002	resp	3	4720	PsychophysicsToolbox
9.45	0.002	resp	3	4725	PsychophysicsToolbox
9.46	0.002	resp	3	4730	PsychophysicsToolbox
9.47	0.002	resp	3	4735	PsychophysicsToolbox
9.48	0.002	resp	3	4740	PsychophysicsToolbox
9.932	0.002	stim_on	4	4966	PsychophysicsToolbox
10.772	0.002	resp	3	5386	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.8	0.002	resp	3	5400	PsychophysicsToolbox
10.81	0.002	resp	3	5405	PsychophysicsToolbox
10.82	0.002	resp	3	5410	PsychophysicsToolbox
