onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.522	0.002	stim_on	4	1761	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.84	0.002	stim_on	4	2420	PsychophysicsToolbox
5.746	0.002	resp	3	2873	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.876	0.002	resp	3	2938	PsychophysicsToolbox
5.886	0.002	resp	3	2943	PsychophysicsToolbox
5.896	0.002	resp	3	2948	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.138	0.002	resp	3	3569	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.166	0.002	resp	3	3583	PsychophysicsToolbox
7.176	0.002	resp	3	3588	PsychophysicsToolbox
7.186	0.002	resp	3	3593	PsychophysicsToolbox
7.196	0.002	resp	3	3598	PsychophysicsToolbox
7.206	0.002	resp	3	3603	PsychophysicsToolbox
7.216	0.002	resp	3	3608	PsychophysicsToolbox
7.226	0.002	resp	3	3613	PsychophysicsToolbox
7.236	0.002	resp	3	3618	PsychophysicsToolbox
7.246	0.002	resp	3	3623	PsychophysicsToolbox
7.256	0.002	resp	3	3628	PsychophysicsToolbox
7.266	0.002	resp	3	3633	PsychophysicsToolbox
7.276	0.002	resp	3	3638	PsychophysicsToolbox
7.286	0.002	resp	3	3643	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.996	0.002	stim_on	4	3998	PsychophysicsToolbox
8.784	0.002	resp	3	4392	PsychophysicsToolbox
8.802	0.002	resp	3	4401	PsychophysicsToolbox
8.812	0.002	resp	3	4406	PsychophysicsToolbox
8.822	0.002	resp	3	4411	PsychophysicsToolbox
8.832	0.002	resp	3	4416	PsychophysicsToolbox
8.842	0.002	resp	3	4421	PsychophysicsToolbox
8.852	0.002	resp	3	4426	PsychophysicsToolbox
8.862	0.002	resp	3	4431	PsychophysicsToolbox
8.872	0.002	resp	3	4436	PsychophysicsToolbox
8.882	0.002	resp	3	4441	PsychophysicsToolbox
8.892	0.002	resp	3	4446	PsychophysicsToolbox
8.902	0.002	resp	3	4451	PsychophysicsToolbox
8.918	0.002	resp	3	4459	PsychophysicsToolbox
8.928	0.002	resp	3	4464	PsychophysicsToolbox
8.938	0.002	resp	3	4469	PsychophysicsToolbox
8.948	0.002	resp	3	4474	PsychophysicsToolbox
8.958	0.002	resp	3	4479	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.342	0.002	resp	3	5171	PsychophysicsToolbox
10.36	0.002	resp	3	5180	PsychophysicsToolbox
10.37	0.002	resp	3	5185	PsychophysicsToolbox
10.386	0.002	resp	3	5193	PsychophysicsToolbox
10.396	0.002	resp	3	5198	PsychophysicsToolbox
10.406	0.002	resp	3	5203	PsychophysicsToolbox
10.416	0.002	resp	3	5208	PsychophysicsToolbox
