onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.19	0.002	resp	3	595	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.146	0.002	resp	3	1573	PsychophysicsToolbox
3.156	0.002	resp	3	1578	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.252	0.002	resp	3	1626	PsychophysicsToolbox
3.262	0.002	resp	3	1631	PsychophysicsToolbox
3.272	0.002	resp	3	1636	PsychophysicsToolbox
3.282	0.002	resp	3	1641	PsychophysicsToolbox
3.292	0.002	resp	3	1646	PsychophysicsToolbox
3.622	0.002	stim_on	4	1811	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
5.174	0.002	stim_on	4	2587	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.878	0.002	stim_on	4	3439	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.794	0.002	resp	3	3897	PsychophysicsToolbox
7.804	0.002	resp	3	3902	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.834	0.002	resp	3	3917	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.854	0.002	resp	3	3927	PsychophysicsToolbox
7.864	0.002	resp	3	3932	PsychophysicsToolbox
7.88	0.002	resp	3	3940	PsychophysicsToolbox
8.264	0.002	stim_on	4	4132	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.242	0.002	resp	3	4621	PsychophysicsToolbox
9.252	0.002	resp	3	4626	PsychophysicsToolbox
9.262	0.002	resp	3	4631	PsychophysicsToolbox
9.272	0.002	resp	3	4636	PsychophysicsToolbox
9.282	0.002	resp	3	4641	PsychophysicsToolbox
9.292	0.002	resp	3	4646	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
9.318	0.002	resp	3	4659	PsychophysicsToolbox
9.328	0.002	resp	3	4664	PsychophysicsToolbox
9.648	0.002	stim_on	4	4824	PsychophysicsToolbox
10.506	0.002	resp	3	5253	PsychophysicsToolbox
10.52	0.002	resp	3	5260	PsychophysicsToolbox
10.53	0.002	resp	3	5265	PsychophysicsToolbox
10.54	0.002	resp	3	5270	PsychophysicsToolbox
10.55	0.002	resp	3	5275	PsychophysicsToolbox
10.56	0.002	resp	3	5280	PsychophysicsToolbox
10.57	0.002	resp	3	5285	PsychophysicsToolbox
10.58	0.002	resp	3	5290	PsychophysicsToolbox
10.59	0.002	resp	3	5295	PsychophysicsToolbox
10.6	0.002	resp	3	5300	PsychophysicsToolbox
10.61	0.002	resp	3	5305	PsychophysicsToolbox
10.62	0.002	resp	3	5310	PsychophysicsToolbox
10.63	0.002	resp	3	5315	PsychophysicsToolbox
10.646	0.002	resp	3	5323	PsychophysicsToolbox
10.656	0.002	resp	3	5328	PsychophysicsToolbox
10.666	0.002	resp	3	5333	PsychophysicsToolbox
11.102	0.002	stim_on	4	5551	PsychophysicsToolbox
12.016	0.002	resp	3	6008	PsychophysicsToolbox
12.03	0.002	resp	3	6015	PsychophysicsToolbox
12.04	0.002	resp	3	6020	PsychophysicsToolbox
12.05	0.002	resp	3	6025	PsychophysicsToolbox
12.06	0.002	resp	3	6030	PsychophysicsToolbox
