onset	duration	trial_type	value	sample	StimulusPresentation
8.464	0.002	resp	3	4232	PsychophysicsToolbox
8.474	0.002	resp	3	4237	PsychophysicsToolbox
8.484	0.002	resp	3	4242	PsychophysicsToolbox
8.494	0.002	resp	3	4247	PsychophysicsToolbox
8.504	0.002	resp	3	4252	PsychophysicsToolbox
8.514	0.002	resp	3	4257	PsychophysicsToolbox
8.98	0.002	stim_on	4	4490	PsychophysicsToolbox
10.048	0.002	resp	3	5024	PsychophysicsToolbox
10.062	0.002	resp	3	5031	PsychophysicsToolbox
10.072	0.002	resp	3	5036	PsychophysicsToolbox
10.082	0.002	resp	3	5041	PsychophysicsToolbox
10.092	0.002	resp	3	5046	PsychophysicsToolbox
10.102	0.002	resp	3	5051	PsychophysicsToolbox
10.112	0.002	resp	3	5056	PsychophysicsToolbox
10.122	0.002	resp	3	5061	PsychophysicsToolbox
10.132	0.002	resp	3	5066	PsychophysicsToolbox
10.142	0.002	resp	3	5071	PsychophysicsToolbox
10.152	0.002	resp	3	5076	PsychophysicsToolbox
10.168	0.002	resp	3	5084	PsychophysicsToolbox
10.178	0.002	resp	3	5089	PsychophysicsToolbox
10.188	0.002	resp	3	5094	PsychophysicsToolbox
10.198	0.002	resp	3	5099	PsychophysicsToolbox
10.466	0.002	stim_on	4	5233	PsychophysicsToolbox
11.394	0.002	resp	3	5697	PsychophysicsToolbox
11.412	0.002	resp	3	5706	PsychophysicsToolbox
11.422	0.002	resp	3	5711	PsychophysicsToolbox
11.432	0.002	resp	3	5716	PsychophysicsToolbox
11.442	0.002	resp	3	5721	PsychophysicsToolbox
11.452	0.002	resp	3	5726	PsychophysicsToolbox
11.462	0.002	resp	3	5731	PsychophysicsToolbox
11.472	0.002	resp	3	5736	PsychophysicsToolbox
11.488	0.002	resp	3	5744	PsychophysicsToolbox
11.498	0.002	resp	3	5749	PsychophysicsToolbox
11.508	0.002	resp	3	5754	PsychophysicsToolbox
11.518	0.002	resp	3	5759	PsychophysicsToolbox
11.528	0.002	resp	3	5764	PsychophysicsToolbox
11.538	0.002	resp	3	5769	PsychophysicsToolbox
11.548	0.002	resp	3	5774	PsychophysicsToolbox
11.558	0.002	resp	3	5779	PsychophysicsToolbox
11.568	0.002	resp	3	5784	PsychophysicsToolbox
11.836	0.002	stim_on	4	5918	PsychophysicsToolbox
12.704	0.002	resp	3	6352	PsychophysicsToolbox
12.716	0.002	resp	3	6358	PsychophysicsToolbox
12.726	0.002	resp	3	6363	PsychophysicsToolbox
12.736	0.002	resp	3	6368	PsychophysicsToolbox
12.752	0.002	resp	3	6376	PsychophysicsToolbox
12.762	0.002	resp	3	6381	PsychophysicsToolbox
12.772	0.002	resp	3	6386	PsychophysicsToolbox
12.782	0.002	resp	3	6391	PsychophysicsToolbox
12.792	0.002	resp	3	6396	PsychophysicsToolbox
12.802	0.002	resp	3	6401	PsychophysicsToolbox
12.812	0.002	resp	3	6406	PsychophysicsToolbox
12.822	0.002	resp	3	6411	PsychophysicsToolbox
12.832	0.002	resp	3	6416	PsychophysicsToolbox
12.842	0.002	resp	3	6421	PsychophysicsToolbox
12.852	0.002	resp	3	6426	PsychophysicsToolbox
13.356	0.002	stim_on	4	6678	PsychophysicsToolbox
14.958	0.002	stim_on	4	7479	PsychophysicsToolbox
15.744	0.002	resp	3	7872	PsychophysicsToolbox
15.758	0.002	resp	3	7879	PsychophysicsToolbox
15.768	0.002	resp	3	7884	PsychophysicsToolbox
15.778	0.002	resp	3	7889	PsychophysicsToolbox
15.788	0.002	resp	3	7894	PsychophysicsToolbox
15.798	0.002	resp	3	7899	PsychophysicsToolbox
15.808	0.002	resp	3	7904	PsychophysicsToolbox
15.818	0.002	resp	3	7909	PsychophysicsToolbox
15.828	0.002	resp	3	7914	PsychophysicsToolbox
15.838	0.002	resp	3	7919	PsychophysicsToolbox
15.848	0.002	resp	3	7924	PsychophysicsToolbox
15.858	0.002	resp	3	7929	PsychophysicsToolbox
15.874	0.002	resp	3	7937	PsychophysicsToolbox
15.884	0.002	resp	3	7942	PsychophysicsToolbox
15.894	0.002	resp	3	7947	PsychophysicsToolbox
15.904	0.002	resp	3	7952	PsychophysicsToolbox
15.914	0.002	resp	3	7957	PsychophysicsToolbox
16.378	0.002	stim_on	4	8189	PsychophysicsToolbox
17.202	0.002	resp	3	8601	PsychophysicsToolbox
17.22	0.002	resp	3	8610	PsychophysicsToolbox
17.23	0.002	resp	3	8615	PsychophysicsToolbox
17.24	0.002	resp	3	8620	PsychophysicsToolbox
17.25	0.002	resp	3	8625	PsychophysicsToolbox
17.26	0.002	resp	3	8630	PsychophysicsToolbox
17.276	0.002	resp	3	8638	PsychophysicsToolbox
17.286	0.002	resp	3	8643	PsychophysicsToolbox
17.296	0.002	resp	3	8648	PsychophysicsToolbox
17.306	0.002	resp	3	8653	PsychophysicsToolbox
17.316	0.002	resp	3	8658	PsychophysicsToolbox
17.326	0.002	resp	3	8663	PsychophysicsToolbox
17.336	0.002	resp	3	8668	PsychophysicsToolbox
17.346	0.002	resp	3	8673	PsychophysicsToolbox
18.014	0.002	stim_on	4	9007	PsychophysicsToolbox
18.954	0.002	resp	3	9477	PsychophysicsToolbox
18.968	0.002	resp	3	9484	PsychophysicsToolbox
18.978	0.002	resp	3	9489	PsychophysicsToolbox
18.988	0.002	resp	3	9494	PsychophysicsToolbox
18.998	0.002	resp	3	9499	PsychophysicsToolbox
19.008	0.002	resp	3	9504	PsychophysicsToolbox
19.018	0.002	resp	3	9509	PsychophysicsToolbox
19.028	0.002	resp	3	9514	PsychophysicsToolbox
19.038	0.002	resp	3	9519	PsychophysicsToolbox
19.048	0.002	resp	3	9524	PsychophysicsToolbox
19.058	0.002	resp	3	9529	PsychophysicsToolbox
19.068	0.002	resp	3	9534	PsychophysicsToolbox
19.078	0.002	resp	3	9539	PsychophysicsToolbox
19.088	0.002	resp	3	9544	PsychophysicsToolbox
19.104	0.002	resp	3	9552	PsychophysicsToolbox
19.114	0.002	resp	3	9557	PsychophysicsToolbox
19.124	0.002	resp	3	9562	PsychophysicsToolbox
19.134	0.002	resp	3	9567	PsychophysicsToolbox
19.144	0.002	resp	3	9572	PsychophysicsToolbox
19.154	0.002	resp	3	9577	PsychophysicsToolbox
19.164	0.002	resp	3	9582	PsychophysicsToolbox
19.174	0.002	resp	3	9587	PsychophysicsToolbox
19.366	0.002	stim_on	4	9683	PsychophysicsToolbox
20.298	0.002	resp	3	10149	PsychophysicsToolbox
20.316	0.002	resp	3	10158	PsychophysicsToolbox
20.326	0.002	resp	3	10163	PsychophysicsToolbox
20.336	0.002	resp	3	10168	PsychophysicsToolbox
20.346	0.002	resp	3	10173	PsychophysicsToolbox
20.356	0.002	resp	3	10178	PsychophysicsToolbox
20.366	0.002	resp	3	10183	PsychophysicsToolbox
20.376	0.002	resp	3	10188	PsychophysicsToolbox
20.392	0.002	resp	3	10196	PsychophysicsToolbox
20.402	0.002	resp	3	10201	PsychophysicsToolbox
20.412	0.002	resp	3	10206	PsychophysicsToolbox
20.422	0.002	resp	3	10211	PsychophysicsToolbox
20.432	0.002	resp	3	10216	PsychophysicsToolbox
20.442	0.002	resp	3	10221	PsychophysicsToolbox
20.452	0.002	resp	3	10226	PsychophysicsToolbox
20.852	0.002	stim_on	4	10426	PsychophysicsToolbox
21.986	0.002	resp	3	10993	PsychophysicsToolbox
22.01	0.002	resp	3	11005	PsychophysicsToolbox
22.02	0.002	resp	3	11010	PsychophysicsToolbox
22.03	0.002	resp	3	11015	PsychophysicsToolbox
22.04	0.002	resp	3	11020	PsychophysicsToolbox
22.05	0.002	resp	3	11025	PsychophysicsToolbox
22.06	0.002	resp	3	11030	PsychophysicsToolbox
22.07	0.002	resp	3	11035	PsychophysicsToolbox
22.08	0.002	resp	3	11040	PsychophysicsToolbox
22.09	0.002	resp	3	11045	PsychophysicsToolbox
22.1	0.002	resp	3	11050	PsychophysicsToolbox
22.11	0.002	resp	3	11055	PsychophysicsToolbox
22.12	0.002	resp	3	11060	PsychophysicsToolbox
22.13	0.002	resp	3	11065	PsychophysicsToolbox
22.146	0.002	resp	3	11073	PsychophysicsToolbox
22.156	0.002	resp	3	11078	PsychophysicsToolbox
22.172	0.002	stim_on	4	11086	PsychophysicsToolbox
23.062	0.002	resp	3	11531	PsychophysicsToolbox
23.076	0.002	resp	3	11538	PsychophysicsToolbox
23.086	0.002	resp	3	11543	PsychophysicsToolbox
23.096	0.002	resp	3	11548	PsychophysicsToolbox
23.106	0.002	resp	3	11553	PsychophysicsToolbox
23.116	0.002	resp	3	11558	PsychophysicsToolbox
23.126	0.002	resp	3	11563	PsychophysicsToolbox
23.136	0.002	resp	3	11568	PsychophysicsToolbox
23.146	0.002	resp	3	11573	PsychophysicsToolbox
23.156	0.002	resp	3	11578	PsychophysicsToolbox
23.166	0.002	resp	3	11583	PsychophysicsToolbox
23.176	0.002	resp	3	11588	PsychophysicsToolbox
23.186	0.002	resp	3	11593	PsychophysicsToolbox
23.196	0.002	resp	3	11598	PsychophysicsToolbox
23.206	0.002	resp	3	11603	PsychophysicsToolbox
23.222	0.002	resp	3	11611	PsychophysicsToolbox
23.232	0.002	resp	3	11616	PsychophysicsToolbox
23.242	0.002	resp	3	11621	PsychophysicsToolbox
23.252	0.002	resp	3	11626	PsychophysicsToolbox
23.262	0.002	resp	3	11631	PsychophysicsToolbox
23.272	0.002	resp	3	11636	PsychophysicsToolbox
23.282	0.002	resp	3	11641	PsychophysicsToolbox
23.574	0.002	stim_on	4	11787	PsychophysicsToolbox
24.454	0.002	resp	3	12227	PsychophysicsToolbox
24.466	0.002	resp	3	12233	PsychophysicsToolbox
24.476	0.002	resp	3	12238	PsychophysicsToolbox
24.486	0.002	resp	3	12243	PsychophysicsToolbox
24.496	0.002	resp	3	12248	PsychophysicsToolbox
24.506	0.002	resp	3	12253	PsychophysicsToolbox
24.522	0.002	resp	3	12261	PsychophysicsToolbox
24.532	0.002	resp	3	12266	PsychophysicsToolbox
24.542	0.002	resp	3	12271	PsychophysicsToolbox
24.552	0.002	resp	3	12276	PsychophysicsToolbox
24.562	0.002	resp	3	12281	PsychophysicsToolbox
24.572	0.002	resp	3	12286	PsychophysicsToolbox
24.582	0.002	resp	3	12291	PsychophysicsToolbox
24.592	0.002	resp	3	12296	PsychophysicsToolbox
24.602	0.002	resp	3	12301	PsychophysicsToolbox
24.612	0.002	resp	3	12306	PsychophysicsToolbox
24.622	0.002	resp	3	12311	PsychophysicsToolbox
24.632	0.002	resp	3	12316	PsychophysicsToolbox
24.642	0.002	resp	3	12321	PsychophysicsToolbox
24.658	0.002	resp	3	12329	PsychophysicsToolbox
24.668	0.002	resp	3	12334	PsychophysicsToolbox
24.678	0.002	resp	3	12339	PsychophysicsToolbox
24.688	0.002	resp	3	12344	PsychophysicsToolbox
24.894	0.002	stim_on	4	12447	PsychophysicsToolbox
25.788	0.002	resp	3	12894	PsychophysicsToolbox
25.802	0.002	resp	3	12901	PsychophysicsToolbox
25.812	0.002	resp	3	12906	PsychophysicsToolbox
25.822	0.002	resp	3	12911	PsychophysicsToolbox
25.832	0.002	resp	3	12916	PsychophysicsToolbox
25.842	0.002	resp	3	12921	PsychophysicsToolbox
25.852	0.002	resp	3	12926	PsychophysicsToolbox
25.862	0.002	resp	3	12931	PsychophysicsToolbox
25.872	0.002	resp	3	12936	PsychophysicsToolbox
25.882	0.002	resp	3	12941	PsychophysicsToolbox
25.892	0.002	resp	3	12946	PsychophysicsToolbox
25.902	0.002	resp	3	12951	PsychophysicsToolbox
25.918	0.002	resp	3	12959	PsychophysicsToolbox
25.928	0.002	resp	3	12964	PsychophysicsToolbox
25.938	0.002	resp	3	12969	PsychophysicsToolbox
25.948	0.002	resp	3	12974	PsychophysicsToolbox
25.958	0.002	resp	3	12979	PsychophysicsToolbox
25.968	0.002	resp	3	12984	PsychophysicsToolbox
25.978	0.002	resp	3	12989	PsychophysicsToolbox
25.988	0.002	resp	3	12994	PsychophysicsToolbox
25.998	0.002	resp	3	12999	PsychophysicsToolbox
26.008	0.002	resp	3	13004	PsychophysicsToolbox
26.018	0.002	resp	3	13009	PsychophysicsToolbox
26.296	0.002	stim_on	4	13148	PsychophysicsToolbox
27.092	0.002	resp	3	13546	PsychophysicsToolbox
27.106	0.002	resp	3	13553	PsychophysicsToolbox
27.116	0.002	resp	3	13558	PsychophysicsToolbox
27.126	0.002	resp	3	13563	PsychophysicsToolbox
27.136	0.002	resp	3	13568	PsychophysicsToolbox
27.146	0.002	resp	3	13573	PsychophysicsToolbox
27.156	0.002	resp	3	13578	PsychophysicsToolbox
27.166	0.002	resp	3	13583	PsychophysicsToolbox
27.176	0.002	resp	3	13588	PsychophysicsToolbox
27.186	0.002	resp	3	13593	PsychophysicsToolbox
27.202	0.002	resp	3	13601	PsychophysicsToolbox
27.212	0.002	resp	3	13606	PsychophysicsToolbox
27.222	0.002	resp	3	13611	PsychophysicsToolbox
27.232	0.002	resp	3	13616	PsychophysicsToolbox
27.242	0.002	resp	3	13621	PsychophysicsToolbox
27.252	0.002	resp	3	13626	PsychophysicsToolbox
27.262	0.002	resp	3	13631	PsychophysicsToolbox
27.272	0.002	resp	3	13636	PsychophysicsToolbox
27.282	0.002	resp	3	13641	PsychophysicsToolbox
27.292	0.002	resp	3	13646	PsychophysicsToolbox
27.302	0.002	resp	3	13651	PsychophysicsToolbox
27.312	0.002	resp	3	13656	PsychophysicsToolbox
27.666	0.002	stim_on	4	13833	PsychophysicsToolbox
28.458	0.002	resp	3	14229	PsychophysicsToolbox
28.472	0.002	resp	3	14236	PsychophysicsToolbox
28.482	0.002	resp	3	14241	PsychophysicsToolbox
28.492	0.002	resp	3	14246	PsychophysicsToolbox
28.502	0.002	resp	3	14251	PsychophysicsToolbox
28.512	0.002	resp	3	14256	PsychophysicsToolbox
28.522	0.002	resp	3	14261	PsychophysicsToolbox
28.532	0.002	resp	3	14266	PsychophysicsToolbox
28.542	0.002	resp	3	14271	PsychophysicsToolbox
28.552	0.002	resp	3	14276	PsychophysicsToolbox
28.562	0.002	resp	3	14281	PsychophysicsToolbox
28.572	0.002	resp	3	14286	PsychophysicsToolbox
28.582	0.002	resp	3	14291	PsychophysicsToolbox
28.598	0.002	resp	3	14299	PsychophysicsToolbox
28.608	0.002	resp	3	14304	PsychophysicsToolbox
28.618	0.002	resp	3	14309	PsychophysicsToolbox
28.628	0.002	resp	3	14314	PsychophysicsToolbox
28.638	0.002	resp	3	14319	PsychophysicsToolbox
28.648	0.002	resp	3	14324	PsychophysicsToolbox
28.658	0.002	resp	3	14329	PsychophysicsToolbox
28.668	0.002	resp	3	14334	PsychophysicsToolbox
28.678	0.002	resp	3	14339	PsychophysicsToolbox
28.688	0.002	resp	3	14344	PsychophysicsToolbox
29.084	0.002	stim_on	4	14542	PsychophysicsToolbox
30.124	0.002	resp	3	15062	PsychophysicsToolbox
30.142	0.002	resp	3	15071	PsychophysicsToolbox
30.152	0.002	resp	3	15076	PsychophysicsToolbox
30.162	0.002	resp	3	15081	PsychophysicsToolbox
30.172	0.002	resp	3	15086	PsychophysicsToolbox
30.182	0.002	resp	3	15091	PsychophysicsToolbox
30.192	0.002	resp	3	15096	PsychophysicsToolbox
30.202	0.002	resp	3	15101	PsychophysicsToolbox
30.212	0.002	resp	3	15106	PsychophysicsToolbox
30.222	0.002	resp	3	15111	PsychophysicsToolbox
30.232	0.002	resp	3	15116	PsychophysicsToolbox
30.242	0.002	resp	3	15121	PsychophysicsToolbox
30.258	0.002	resp	3	15129	PsychophysicsToolbox
30.268	0.002	resp	3	15134	PsychophysicsToolbox
30.278	0.002	resp	3	15139	PsychophysicsToolbox
30.288	0.002	resp	3	15144	PsychophysicsToolbox
30.298	0.002	resp	3	15149	PsychophysicsToolbox
30.308	0.002	resp	3	15154	PsychophysicsToolbox
30.318	0.002	resp	3	15159	PsychophysicsToolbox
30.328	0.002	resp	3	15164	PsychophysicsToolbox
30.338	0.002	resp	3	15169	PsychophysicsToolbox
30.348	0.002	resp	3	15174	PsychophysicsToolbox
30.358	0.002	resp	3	15179	PsychophysicsToolbox
30.368	0.002	resp	3	15184	PsychophysicsToolbox
30.47	0.002	stim_on	4	15235	PsychophysicsToolbox
31.516	0.002	resp	3	15758	PsychophysicsToolbox
31.53	0.002	resp	3	15765	PsychophysicsToolbox
31.54	0.002	resp	3	15770	PsychophysicsToolbox
31.55	0.002	resp	3	15775	PsychophysicsToolbox
31.56	0.002	resp	3	15780	PsychophysicsToolbox
31.57	0.002	resp	3	15785	PsychophysicsToolbox
31.58	0.002	resp	3	15790	PsychophysicsToolbox
31.59	0.002	resp	3	15795	PsychophysicsToolbox
31.6	0.002	resp	3	15800	PsychophysicsToolbox
31.616	0.002	resp	3	15808	PsychophysicsToolbox
31.626	0.002	resp	3	15813	PsychophysicsToolbox
31.636	0.002	resp	3	15818	PsychophysicsToolbox
31.646	0.002	resp	3	15823	PsychophysicsToolbox
31.84	0.002	stim_on	4	15920	PsychophysicsToolbox
32.87	0.002	resp	3	16435	PsychophysicsToolbox
32.888	0.002	resp	3	16444	PsychophysicsToolbox
32.898	0.002	resp	3	16449	PsychophysicsToolbox
32.908	0.002	resp	3	16454	PsychophysicsToolbox
32.918	0.002	resp	3	16459	PsychophysicsToolbox
32.934	0.002	resp	3	16467	PsychophysicsToolbox
32.944	0.002	resp	3	16472	PsychophysicsToolbox
32.954	0.002	resp	3	16477	PsychophysicsToolbox
32.964	0.002	resp	3	16482	PsychophysicsToolbox
32.974	0.002	resp	3	16487	PsychophysicsToolbox
32.984	0.002	resp	3	16492	PsychophysicsToolbox
32.994	0.002	resp	3	16497	PsychophysicsToolbox
33.004	0.002	resp	3	16502	PsychophysicsToolbox
33.014	0.002	resp	3	16507	PsychophysicsToolbox
33.392	0.002	stim_on	4	16696	PsychophysicsToolbox
34.252	0.002	resp	3	17126	PsychophysicsToolbox
34.27	0.002	resp	3	17135	PsychophysicsToolbox
34.28	0.002	resp	3	17140	PsychophysicsToolbox
34.29	0.002	resp	3	17145	PsychophysicsToolbox
34.3	0.002	resp	3	17150	PsychophysicsToolbox
34.31	0.002	resp	3	17155	PsychophysicsToolbox
34.32	0.002	resp	3	17160	PsychophysicsToolbox
34.33	0.002	resp	3	17165	PsychophysicsToolbox
34.346	0.002	resp	3	17173	PsychophysicsToolbox
34.356	0.002	resp	3	17178	PsychophysicsToolbox
34.366	0.002	resp	3	17183	PsychophysicsToolbox
34.376	0.002	resp	3	17188	PsychophysicsToolbox
34.386	0.002	resp	3	17193	PsychophysicsToolbox
34.396	0.002	resp	3	17198	PsychophysicsToolbox
34.406	0.002	resp	3	17203	PsychophysicsToolbox
34.416	0.002	resp	3	17208	PsychophysicsToolbox
34.426	0.002	resp	3	17213	PsychophysicsToolbox
34.436	0.002	resp	3	17218	PsychophysicsToolbox
35.08	0.002	stim_on	4	17540	PsychophysicsToolbox
36.004	0.002	resp	3	18002	PsychophysicsToolbox
36.018	0.002	resp	3	18009	PsychophysicsToolbox
36.028	0.002	resp	3	18014	PsychophysicsToolbox
36.038	0.002	resp	3	18019	PsychophysicsToolbox
36.048	0.002	resp	3	18024	PsychophysicsToolbox
36.058	0.002	resp	3	18029	PsychophysicsToolbox
36.068	0.002	resp	3	18034	PsychophysicsToolbox
36.084	0.002	resp	3	18042	PsychophysicsToolbox
36.094	0.002	resp	3	18047	PsychophysicsToolbox
36.104	0.002	resp	3	18052	PsychophysicsToolbox
36.114	0.002	resp	3	18057	PsychophysicsToolbox
36.124	0.002	resp	3	18062	PsychophysicsToolbox
36.134	0.002	resp	3	18067	PsychophysicsToolbox
36.144	0.002	resp	3	18072	PsychophysicsToolbox
36.154	0.002	resp	3	18077	PsychophysicsToolbox
36.164	0.002	resp	3	18082	PsychophysicsToolbox
36.174	0.002	resp	3	18087	PsychophysicsToolbox
36.184	0.002	resp	3	18092	PsychophysicsToolbox
36.194	0.002	resp	3	18097	PsychophysicsToolbox
36.782	0.002	stim_on	4	18391	PsychophysicsToolbox
37.672	0.002	resp	3	18836	PsychophysicsToolbox
37.69	0.002	resp	3	18845	PsychophysicsToolbox
37.7	0.002	resp	3	18850	PsychophysicsToolbox
37.71	0.002	resp	3	18855	PsychophysicsToolbox
37.72	0.002	resp	3	18860	PsychophysicsToolbox
37.73	0.002	resp	3	18865	PsychophysicsToolbox
37.74	0.002	resp	3	18870	PsychophysicsToolbox
37.75	0.002	resp	3	18875	PsychophysicsToolbox
37.76	0.002	resp	3	18880	PsychophysicsToolbox
37.77	0.002	resp	3	18885	PsychophysicsToolbox
37.78	0.002	resp	3	18890	PsychophysicsToolbox
37.796	0.002	resp	3	18898	PsychophysicsToolbox
37.806	0.002	resp	3	18903	PsychophysicsToolbox
37.816	0.002	resp	3	18908	PsychophysicsToolbox
37.826	0.002	resp	3	18913	PsychophysicsToolbox
37.836	0.002	resp	3	18918	PsychophysicsToolbox
37.846	0.002	resp	3	18923	PsychophysicsToolbox
37.856	0.002	resp	3	18928	PsychophysicsToolbox
37.866	0.002	resp	3	18933	PsychophysicsToolbox
37.876	0.002	resp	3	18938	PsychophysicsToolbox
37.886	0.002	resp	3	18943	PsychophysicsToolbox
37.896	0.002	resp	3	18948	PsychophysicsToolbox
37.906	0.002	resp	3	18953	PsychophysicsToolbox
37.916	0.002	resp	3	18958	PsychophysicsToolbox
37.926	0.002	resp	3	18963	PsychophysicsToolbox
38.184	0.002	stim_on	4	19092	PsychophysicsToolbox
39.116	0.002	resp	3	19558	PsychophysicsToolbox
39.134	0.002	resp	3	19567	PsychophysicsToolbox
39.144	0.002	resp	3	19572	PsychophysicsToolbox
39.154	0.002	resp	3	19577	PsychophysicsToolbox
