onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.25	0.002	resp	3	1625	PsychophysicsToolbox
3.26	0.002	resp	3	1630	PsychophysicsToolbox
3.276	0.002	resp	3	1638	PsychophysicsToolbox
3.286	0.002	resp	3	1643	PsychophysicsToolbox
3.296	0.002	resp	3	1648	PsychophysicsToolbox
3.306	0.002	resp	3	1653	PsychophysicsToolbox
3.316	0.002	resp	3	1658	PsychophysicsToolbox
3.326	0.002	resp	3	1663	PsychophysicsToolbox
3.336	0.002	resp	3	1668	PsychophysicsToolbox
3.346	0.002	resp	3	1673	PsychophysicsToolbox
3.356	0.002	resp	3	1678	PsychophysicsToolbox
3.366	0.002	resp	3	1683	PsychophysicsToolbox
3.376	0.002	resp	3	1688	PsychophysicsToolbox
3.386	0.002	resp	3	1693	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.972	0.002	stim_on	4	2486	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.882	0.002	resp	3	2941	PsychophysicsToolbox
5.892	0.002	resp	3	2946	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.062	0.002	resp	3	3531	PsychophysicsToolbox
7.08	0.002	resp	3	3540	PsychophysicsToolbox
7.09	0.002	resp	3	3545	PsychophysicsToolbox
7.1	0.002	resp	3	3550	PsychophysicsToolbox
7.11	0.002	resp	3	3555	PsychophysicsToolbox
7.12	0.002	resp	3	3560	PsychophysicsToolbox
7.13	0.002	resp	3	3565	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.15	0.002	resp	3	3575	PsychophysicsToolbox
7.16	0.002	resp	3	3580	PsychophysicsToolbox
7.17	0.002	resp	3	3585	PsychophysicsToolbox
7.18	0.002	resp	3	3590	PsychophysicsToolbox
7.19	0.002	resp	3	3595	PsychophysicsToolbox
7.206	0.002	resp	3	3603	PsychophysicsToolbox
7.216	0.002	resp	3	3608	PsychophysicsToolbox
7.226	0.002	resp	3	3613	PsychophysicsToolbox
7.844	0.002	stim_on	4	3922	PsychophysicsToolbox
8.608	0.002	resp	3	4304	PsychophysicsToolbox
8.626	0.002	resp	3	4313	PsychophysicsToolbox
8.636	0.002	resp	3	4318	PsychophysicsToolbox
8.646	0.002	resp	3	4323	PsychophysicsToolbox
8.656	0.002	resp	3	4328	PsychophysicsToolbox
8.666	0.002	resp	3	4333	PsychophysicsToolbox
8.676	0.002	resp	3	4338	PsychophysicsToolbox
8.686	0.002	resp	3	4343	PsychophysicsToolbox
8.696	0.002	resp	3	4348	PsychophysicsToolbox
8.706	0.002	resp	3	4353	PsychophysicsToolbox
8.716	0.002	resp	3	4358	PsychophysicsToolbox
8.726	0.002	resp	3	4363	PsychophysicsToolbox
8.736	0.002	resp	3	4368	PsychophysicsToolbox
8.746	0.002	resp	3	4373	PsychophysicsToolbox
8.756	0.002	resp	3	4378	PsychophysicsToolbox
8.772	0.002	resp	3	4386	PsychophysicsToolbox
8.782	0.002	resp	3	4391	PsychophysicsToolbox
9.196	0.002	stim_on	4	4598	PsychophysicsToolbox
10.022	0.002	resp	3	5011	PsychophysicsToolbox
10.036	0.002	resp	3	5018	PsychophysicsToolbox
10.046	0.002	resp	3	5023	PsychophysicsToolbox
10.056	0.002	resp	3	5028	PsychophysicsToolbox
10.066	0.002	resp	3	5033	PsychophysicsToolbox
10.076	0.002	resp	3	5038	PsychophysicsToolbox
10.086	0.002	resp	3	5043	PsychophysicsToolbox
