onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.922	0.002	stim_on	4	2461	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
5.92	0.002	resp	3	2960	PsychophysicsToolbox
5.93	0.002	resp	3	2965	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.2	0.002	resp	3	3600	PsychophysicsToolbox
7.214	0.002	resp	3	3607	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
8.162	0.002	stim_on	4	4081	PsychophysicsToolbox
8.882	0.002	resp	3	4441	PsychophysicsToolbox
8.894	0.002	resp	3	4447	PsychophysicsToolbox
8.904	0.002	resp	3	4452	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.924	0.002	resp	3	4462	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
8.97	0.002	resp	3	4485	PsychophysicsToolbox
8.98	0.002	resp	3	4490	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.548	0.002	stim_on	4	4774	PsychophysicsToolbox
10.322	0.002	resp	3	5161	PsychophysicsToolbox
10.34	0.002	resp	3	5170	PsychophysicsToolbox
10.35	0.002	resp	3	5175	PsychophysicsToolbox
10.36	0.002	resp	3	5180	PsychophysicsToolbox
10.37	0.002	resp	3	5185	PsychophysicsToolbox
