onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.284	0.002	resp	3	642	PsychophysicsToolbox
1.298	0.002	resp	3	649	PsychophysicsToolbox
1.308	0.002	resp	3	654	PsychophysicsToolbox
1.324	0.002	resp	3	662	PsychophysicsToolbox
1.334	0.002	resp	3	667	PsychophysicsToolbox
1.344	0.002	resp	3	672	PsychophysicsToolbox
1.354	0.002	resp	3	677	PsychophysicsToolbox
1.364	0.002	resp	3	682	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
2.066	0.002	stim_on	4	1033	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.286	0.002	resp	3	3143	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.642	0.002	stim_on	4	3321	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.612	0.002	resp	3	3806	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.632	0.002	resp	3	3816	PsychophysicsToolbox
7.642	0.002	resp	3	3821	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.678	0.002	resp	3	3839	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
8.21	0.002	stim_on	4	4105	PsychophysicsToolbox
9.114	0.002	resp	3	4557	PsychophysicsToolbox
9.128	0.002	resp	3	4564	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.168	0.002	resp	3	4584	PsychophysicsToolbox
9.178	0.002	resp	3	4589	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.238	0.002	resp	3	4619	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.764	0.002	stim_on	4	4882	PsychophysicsToolbox
10.596	0.002	resp	3	5298	PsychophysicsToolbox
