onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.84	0.002	resp	3	1420	PsychophysicsToolbox
2.85	0.002	resp	3	1425	PsychophysicsToolbox
2.86	0.002	resp	3	1430	PsychophysicsToolbox
2.87	0.002	resp	3	1435	PsychophysicsToolbox
2.88	0.002	resp	3	1440	PsychophysicsToolbox
2.89	0.002	resp	3	1445	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
3.438	0.002	stim_on	4	1719	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
5.108	0.002	stim_on	4	2554	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.81	0.002	stim_on	4	3405	PsychophysicsToolbox
7.842	0.002	resp	3	3921	PsychophysicsToolbox
7.856	0.002	resp	3	3928	PsychophysicsToolbox
7.866	0.002	resp	3	3933	PsychophysicsToolbox
7.876	0.002	resp	3	3938	PsychophysicsToolbox
7.886	0.002	resp	3	3943	PsychophysicsToolbox
7.896	0.002	resp	3	3948	PsychophysicsToolbox
7.912	0.002	resp	3	3956	PsychophysicsToolbox
7.922	0.002	resp	3	3961	PsychophysicsToolbox
7.932	0.002	resp	3	3966	PsychophysicsToolbox
7.942	0.002	resp	3	3971	PsychophysicsToolbox
7.952	0.002	resp	3	3976	PsychophysicsToolbox
7.962	0.002	resp	3	3981	PsychophysicsToolbox
7.972	0.002	resp	3	3986	PsychophysicsToolbox
7.982	0.002	resp	3	3991	PsychophysicsToolbox
8.364	0.002	stim_on	4	4182	PsychophysicsToolbox
9.356	0.002	resp	3	4678	PsychophysicsToolbox
9.368	0.002	resp	3	4684	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.414	0.002	resp	3	4707	PsychophysicsToolbox
9.424	0.002	resp	3	4712	PsychophysicsToolbox
9.434	0.002	resp	3	4717	PsychophysicsToolbox
9.444	0.002	resp	3	4722	PsychophysicsToolbox
9.454	0.002	resp	3	4727	PsychophysicsToolbox
9.464	0.002	resp	3	4732	PsychophysicsToolbox
9.474	0.002	resp	3	4737	PsychophysicsToolbox
9.484	0.002	resp	3	4742	PsychophysicsToolbox
9.494	0.002	resp	3	4747	PsychophysicsToolbox
9.504	0.002	resp	3	4752	PsychophysicsToolbox
9.514	0.002	resp	3	4757	PsychophysicsToolbox
9.53	0.002	resp	3	4765	PsychophysicsToolbox
10.082	0.002	stim_on	4	5041	PsychophysicsToolbox
11.028	0.002	resp	3	5514	PsychophysicsToolbox
11.046	0.002	resp	3	5523	PsychophysicsToolbox
11.056	0.002	resp	3	5528	PsychophysicsToolbox
11.066	0.002	resp	3	5533	PsychophysicsToolbox
11.076	0.002	resp	3	5538	PsychophysicsToolbox
11.086	0.002	resp	3	5543	PsychophysicsToolbox
11.096	0.002	resp	3	5548	PsychophysicsToolbox
11.106	0.002	resp	3	5553	PsychophysicsToolbox
