onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.505	0.001	resp	3	1505	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.653	0.001	resp	3	1653	PsychophysicsToolbox
1.658	0.001	resp	3	1658	PsychophysicsToolbox
1.668	0.001	resp	3	1668	PsychophysicsToolbox
1.673	0.001	resp	3	1673	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
1.683	0.001	resp	3	1683	PsychophysicsToolbox
1.851	0.001	stim_on	4	1851	PsychophysicsToolbox
2.737	0.001	resp	3	2737	PsychophysicsToolbox
2.743	0.001	resp	3	2743	PsychophysicsToolbox
2.748	0.001	resp	3	2748	PsychophysicsToolbox
2.753	0.001	resp	3	2753	PsychophysicsToolbox
2.758	0.001	resp	3	2758	PsychophysicsToolbox
2.763	0.001	resp	3	2763	PsychophysicsToolbox
2.768	0.001	resp	3	2768	PsychophysicsToolbox
2.773	0.001	resp	3	2773	PsychophysicsToolbox
2.779	0.001	resp	3	2779	PsychophysicsToolbox
2.784	0.001	resp	3	2784	PsychophysicsToolbox
2.794	0.001	resp	3	2794	PsychophysicsToolbox
2.799	0.001	resp	3	2799	PsychophysicsToolbox
2.804	0.001	resp	3	2804	PsychophysicsToolbox
2.809	0.001	resp	3	2809	PsychophysicsToolbox
2.814	0.001	resp	3	2814	PsychophysicsToolbox
2.819	0.001	resp	3	2819	PsychophysicsToolbox
2.824	0.001	resp	3	2824	PsychophysicsToolbox
2.829	0.001	resp	3	2829	PsychophysicsToolbox
2.834	0.001	resp	3	2834	PsychophysicsToolbox
2.839	0.001	resp	3	2839	PsychophysicsToolbox
2.849	0.001	resp	3	2849	PsychophysicsToolbox
2.854	0.001	resp	3	2854	PsychophysicsToolbox
2.859	0.001	resp	3	2859	PsychophysicsToolbox
2.864	0.001	resp	3	2864	PsychophysicsToolbox
