onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.624	0.001	resp	3	1624	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.644	0.001	resp	3	1644	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.654	0.001	resp	3	1654	PsychophysicsToolbox
1.659	0.001	resp	3	1659	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
1.674	0.001	resp	3	1674	PsychophysicsToolbox
1.679	0.001	resp	3	1679	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.69	0.001	resp	3	1690	PsychophysicsToolbox
1.695	0.001	resp	3	1695	PsychophysicsToolbox
1.7	0.001	resp	3	1700	PsychophysicsToolbox
1.705	0.001	resp	3	1705	PsychophysicsToolbox
1.71	0.001	resp	3	1710	PsychophysicsToolbox
1.715	0.001	resp	3	1715	PsychophysicsToolbox
1.725	0.001	resp	3	1725	PsychophysicsToolbox
1.73	0.001	resp	3	1730	PsychophysicsToolbox
1.735	0.001	resp	3	1735	PsychophysicsToolbox
1.74	0.001	resp	3	1740	PsychophysicsToolbox
1.745	0.001	resp	3	1745	PsychophysicsToolbox
1.75	0.001	resp	3	1750	PsychophysicsToolbox
1.952	0.001	stim_on	4	1952	PsychophysicsToolbox
2.767	0.001	resp	3	2767	PsychophysicsToolbox
2.774	0.001	resp	3	2774	PsychophysicsToolbox
2.779	0.001	resp	3	2779	PsychophysicsToolbox
2.784	0.001	resp	3	2784	PsychophysicsToolbox
2.789	0.001	resp	3	2789	PsychophysicsToolbox
2.794	0.001	resp	3	2794	PsychophysicsToolbox
2.799	0.001	resp	3	2799	PsychophysicsToolbox
2.804	0.001	resp	3	2804	PsychophysicsToolbox
2.809	0.001	resp	3	2809	PsychophysicsToolbox
2.814	0.001	resp	3	2814	PsychophysicsToolbox
2.825	0.001	resp	3	2825	PsychophysicsToolbox
2.83	0.001	resp	3	2830	PsychophysicsToolbox
2.835	0.001	resp	3	2835	PsychophysicsToolbox
2.84	0.001	resp	3	2840	PsychophysicsToolbox
2.845	0.001	resp	3	2845	PsychophysicsToolbox
2.85	0.001	resp	3	2850	PsychophysicsToolbox
2.855	0.001	resp	3	2855	PsychophysicsToolbox
2.86	0.001	resp	3	2860	PsychophysicsToolbox
2.865	0.001	resp	3	2865	PsychophysicsToolbox
2.875	0.001	resp	3	2875	PsychophysicsToolbox
2.88	0.001	resp	3	2880	PsychophysicsToolbox
2.885	0.001	resp	3	2885	PsychophysicsToolbox
2.89	0.001	resp	3	2890	PsychophysicsToolbox
2.895	0.001	resp	3	2895	PsychophysicsToolbox
2.9	0.001	resp	3	2900	PsychophysicsToolbox
2.905	0.001	resp	3	2905	PsychophysicsToolbox
2.91	0.001	resp	3	2910	PsychophysicsToolbox
2.915	0.001	resp	3	2915	PsychophysicsToolbox
2.92	0.001	resp	3	2920	PsychophysicsToolbox
3.404	0.001	stim_on	4	3404	PsychophysicsToolbox
4.328	0.001	resp	3	4328	PsychophysicsToolbox
4.334	0.001	resp	3	4334	PsychophysicsToolbox
