onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.51	0.001	resp	3	1510	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.667	0.001	resp	3	1667	PsychophysicsToolbox
2.119	0.001	stim_on	4	2119	PsychophysicsToolbox
2.914	0.001	resp	3	2914	PsychophysicsToolbox
2.92	0.001	resp	3	2920	PsychophysicsToolbox
2.925	0.001	resp	3	2925	PsychophysicsToolbox
2.93	0.001	resp	3	2930	PsychophysicsToolbox
2.936	0.001	resp	3	2936	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.946	0.001	resp	3	2946	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.956	0.001	resp	3	2956	PsychophysicsToolbox
2.961	0.001	resp	3	2961	PsychophysicsToolbox
2.971	0.001	resp	3	2971	PsychophysicsToolbox
2.976	0.001	resp	3	2976	PsychophysicsToolbox
2.981	0.001	resp	3	2981	PsychophysicsToolbox
2.986	0.001	resp	3	2986	PsychophysicsToolbox
2.991	0.001	resp	3	2991	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.001	0.001	resp	3	3001	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.016	0.001	resp	3	3016	PsychophysicsToolbox
3.739	0.001	stim_on	4	3739	PsychophysicsToolbox
4.488	0.001	resp	3	4488	PsychophysicsToolbox
4.494	0.001	resp	3	4494	PsychophysicsToolbox
4.499	0.001	resp	3	4499	PsychophysicsToolbox
4.504	0.001	resp	3	4504	PsychophysicsToolbox
4.51	0.001	resp	3	4510	PsychophysicsToolbox
4.515	0.001	resp	3	4515	PsychophysicsToolbox
